gene,taxa_count,codon_length,max_lrt,psi_score,z_score,p_value,fdr_q,rank_track_b,is_golden_hypercube,num_pos_clades,delta_harm,rank_harmonic,composite_rank,delta_clade_1,delta_clade_2,delta_clade_3,delta_clade_4,delta_clade_5,delta_clade_6,delta_clade_7,delta_clade_8,delta_clade_9,delta_clade_10,delta_clade_11,delta_clade_12,delta_clade_13,delta_clade_14,delta_clade_15,tier,composite_score
PHYHIP,720,330,37.6691780090332,0.0003398141,0.10274295480588513,0.4590834905061735,0.7945293344595036,6045,0,12,0.0011027354449945,7395,7790,8.666887879371643e-05,0.0004005031660199,-5.133822560310364e-05,-3.43862920999527e-05,5.492754280567169e-05,-6.733089685440063e-05,3.825314342975617e-05,3.378838300704956e-06,0.0002999827265739,0.0002898722887039,8.929334580898285e-05,4.0858983993530273e-05,0.0002952851355075,0.0001193042844533,2.899952232837677e-05,Tier 2: Physiological Homeostasis Modifier,6045.405625641335
DOK4,712,375,35.492958068847656,0.00033960777,0.10250571096857701,0.45917764001604444,0.7945293344595036,6047,0,10,0.0011033398009466,7303,7791,-3.3970922231674194e-05,0.0011360519565641,-6.0296617448329926e-05,-4.872679710388184e-06,-4.867091774940491e-05,5.255639553070069e-05,-4.664622247219086e-05,1.6782432794570925e-06,0.0002439357340335,0.0003566667437553,0.0001041498035192,2.664700150489807e-05,3.673881292343139e-05,0.0001714993268251,6.422493606805801e-05,Tier 2: Physiological Homeostasis Modifier,6047.402909398201
KLHL10,696,652,41.545509338378906,0.00033955957,0.10245028929960867,0.45919963427032773,0.7945293344595036,6049,0,12,0.0010975908474873,8292,7792,7.811933755874634e-05,0.0002516731619834,-4.507135599851608e-05,2.6416033506393433e-05,1.345016062259674e-05,-0.0001476369798183,-1.611188054084778e-05,1.383945345878601e-06,0.0003157742321491,0.0004874523729085,6.295368075370789e-05,4.790164530277252e-05,0.0002022739499807,0.0001705903559923,3.4314580261707306e-05,Tier 2: Physiological Homeostasis Modifier,6049.4328182531535
CDH2,693,925,41.88045501708984,0.00033955873,0.10244932344479676,0.45920001757379186,0.7945293344595036,6050,0,13,0.0010984987192634,8135,7793,8.997321128845215e-05,0.000308122485876,-3.317836672067642e-05,7.320195436477661e-06,2.603977918624878e-06,2.2061169147491455e-05,-1.979805529117584e-05,0.0002053134521702,0.0003126189112663,0.0001363083720207,0.000127379753394,1.973472535610199e-05,0.0002645440399646,0.0001179818063974,2.032984048128128e-05,Tier 2: Physiological Homeostasis Modifier,6050.428110098388
FTCDNL1,399,139,41.226226806640625,0.000339456,0.10233120170095604,0.45924689496068355,0.7945293344595036,6051,0,7,0.0010595952639574,15270,7794,0.0,0.0,0.0,8.663162589073181e-06,-4.76837158203125e-07,4.451721906661987e-05,6.727883828716585e-06,-6.588155883946456e-06,0.0,0.0004628486931324,0.0002773813903331,0.0,0.0001603942364454,0.000128649175167,0.0,Tier 2: Physiological Homeostasis Modifier,6051.64347799843
HOXB8,669,255,37.232513427734375,0.00033943416,0.1023060894758467,0.4592568609845821,0.7945293344595036,6052,0,9,0.0011066913786168,6789,7795,-0.0005712449201382,0.0002883123233914,-9.588152170181274e-05,-6.379559636116028e-06,-3.5837292671203613e-06,4.441849887371063e-05,-1.7857179045677185e-05,0.000171672552824,0.0004230902413837,0.0003099236637353,0.0001521730446256,0.0001632198691368,0.0001326892524957,0.0001233536750078,-3.6731362342834473e-06,Tier 2: Physiological Homeostasis Modifier,6052.387547534255
EDARADD,655,228,38.924095153808594,-0.00018417764,-0.4997569779006432,0.691376896421602,0.8152305060906802,14047,0,8,0.0011120116577305,6052,7796,-0.0002846469869837,0.0008639263687655,-6.021931767463684e-05,-6.692484021186829e-06,-2.2184103727340695e-05,0.0001331008970737,0.0001090001314878,1.0246421879855916e-05,-0.0002846542629413,0.0010896498570218,0.0001604482531547,3.106333315372467e-05,-0.0051544453017413,0.0001516714692115,-0.0007701478316448,Tier 2: Physiological Homeostasis Modifier,6052.606597452767
TNFSF18,719,188,38.72300720214844,0.00033939566,0.10226182113030138,0.4592744293582884,0.7945293344595036,6053,0,10,0.0011038904086544,7210,7797,9.102560579776764e-05,0.0004088645800948,-3.597605973482132e-05,-4.947930574417114e-05,-1.6135163605213165e-05,-5.7952478528022766e-05,-8.89599323272705e-06,0.0001522381644463,0.0004228949546813,0.0002725310623645,0.0001571907487232,4.1715800762176514e-05,0.0001366455107927,9.338557720184326e-05,1.3220123946666718e-05,Tier 2: Physiological Homeostasis Modifier,6053.4002836965055
NANOG,576,414,41.70450592041016,0.00033933696,0.10219432627618426,0.45930121557723236,0.7945293344595036,6054,0,12,0.0011111286176585,6171,7798,0.0003623440861701,0.0012431722134351,2.0459294319152832e-05,9.559094905853271e-06,9.076669812202454e-06,-1.4623627066612244e-05,1.4513731002807615e-05,1.1418014764785769e-06,-2.0588748157024384e-05,0.0002191495150327,0.0002329163253307,2.016499638557434e-05,0.0001485310494899,0.0001214779913425,-0.0004146955907344,Tier 2: Physiological Homeostasis Modifier,6054.368956359027
SF1,700,648,40.93289566040039,0.0003393184,0.10217298548414996,0.4593096849891683,0.7945293344595036,6055,0,10,0.0010969263030608,8411,7799,-0.0001207776367664,0.0004790611565113,-4.520360380411148e-05,-4.628673195838928e-06,6.558187305927277e-05,1.4200806617736816e-05,-1.2665987014770508e-07,1.8794089555740356e-06,0.000557355582714,0.0003638509660959,-1.3187527656555176e-06,3.846175968647003e-05,0.0001509133726358,0.0001279450953006,1.816917210817337e-05,Tier 2: Physiological Homeostasis Modifier,6055.436590813062
DEGS2,679,323,29.1948299407959,-4.676137e-05,-0.3417520188381547,0.6337312394512654,0.8037839108857077,13062,0,9,0.001112001052639,6056,7800,5.839275399921462e-05,0.0007344299810938,-0.000335618853569,-1.0130926966667175e-05,-1.1533498764038086e-05,-2.882815897464752e-05,8.239224553108215e-05,2.5928079594450537e-06,0.0002962100843433,0.0010061534121632,0.0001261048455489,3.1756237149238586e-05,-0.002907337155193,8.774735761107877e-05,-0.0009724783012643,Tier 2: Physiological Homeostasis Modifier,6056.576990402607
TPD52L2,712,191,41.544700622558594,0.00033929068,0.10214111227535735,0.4593223343823297,0.7945293344595036,6057,0,12,0.001099178909689,8014,7801,0.0001250561326742,0.0003609750419855,-8.041039109230042e-06,1.6372650861740112e-05,-3.6265701055526738e-06,0.000137947499752,-4.6061351895332336e-05,4.542991518974304e-06,0.0003201700747013,0.0002451837062835,7.483735680580139e-05,4.139356315135956e-05,0.0001376885920763,0.0001321900635957,5.1107257604599e-05,Tier 2: Physiological Homeostasis Modifier,6057.424669523752
HSPA4,689,857,41.82431411743164,0.00033928093,0.10212990146057639,0.45932678358343765,0.7945293344595036,6058,0,12,0.0010922468468874,9326,7802,8.973682997748256e-05,0.000114826063509,-4.114210605621338e-05,1.420639455318451e-05,1.8030405044555664e-06,0.0001335311681032,-2.1861866116523743e-05,-2.01165494218003e-06,0.0003413827798794,0.000285992398858,0.0001107212228816,3.650598227977753e-05,0.0002935454249382,0.0001024398952722,1.650676131248474e-05,Tier 2: Physiological Homeostasis Modifier,6058.464296493028
IFT22,684,211,41.71306610107422,0.00033926655,0.10211336694605842,0.45933334559395844,0.7945293344595036,6059,0,9,0.0011032500265968,7315,7803,-7.194466888904572e-05,0.0001240819692611,-4.889816045761109e-05,-2.2474676370620728e-05,-8.288770914077759e-05,-3.60589474439621e-05,0.0004092212766408,-8.804537355899811e-05,0.000324772670865,0.0002437476068735,4.0492042899131775e-05,7.887929677963257e-05,0.0004589911550283,0.000124879181385,2.4866312742233276e-05,Tier 2: Physiological Homeostasis Modifier,6059.403633729704
PPM1E,675,813,41.68629455566406,0.00027852203,0.032267668209871564,0.4871292964011365,0.7945293344595036,8050,0,10,0.0011119841240005,6059,7804,9.972931729862466e-05,0.0002749403938651,-0.0001072585582733,-6.949529051780701e-06,5.438551306724548e-05,-3.0901283025741577e-06,7.57463276386261e-05,-8.255237844423391e-06,0.0003886223130393,0.0002685431391,8.447284199064597e-05,4.9175694584846497e-05,0.000565618276596,0.0001169145107269,-0.0009129064856097,Tier 2: Physiological Homeostasis Modifier,6059.425816381964
SLC39A7,709,514,41.657470703125,0.00033899545,0.10180164880379015,0.45945705844780155,0.7945293344595036,6060,0,13,0.0011007841795537,7723,7805,2.066357046714984e-05,0.0007497544866055,-5.709752440452576e-05,5.4016709327697754e-08,1.7229467630386353e-06,1.547299325466156e-05,-1.34538840939058e-05,6.8768890741921496e-06,0.0002768869453575,0.0002304520457983,0.0002239900495624,4.3081119656562805e-05,0.0001142844557762,0.0001739524304866,2.207234501838684e-05,Tier 2: Physiological Homeostasis Modifier,6060.415977545724
CNTFR,720,395,37.56045150756836,0.0003389832,0.10178756342111665,0.4594626486640187,0.7945293344595036,6061,0,11,0.001096398735309,8505,7806,8.889473974704742e-05,0.0009616948664188,3.123842179775238e-05,2.175569534301758e-06,-1.19674950838089e-05,-2.7704983949661255e-05,2.4065375328063965e-06,-5.219131708145142e-06,0.0002415217459201,0.0003386139869689,6.826221942901611e-05,1.7045065760612488e-05,0.000153861939907,5.330517888069153e-05,-1.7995014786720276e-05,Tier 2: Physiological Homeostasis Modifier,6061.439608860988
PRR5,639,413,39.43034744262695,0.00015172412,-0.11352801216159467,0.5451940219271021,0.7945293344595036,11248,0,12,0.0011119720242451,6061,7807,0.0001338808942819,0.0003584995865821,-2.284720540046692e-05,8.335337042808533e-06,2.2333115339279175e-06,6.773322820663452e-05,0.0003299291129224,-3.5725411180465017e-06,0.0003996081650257,0.0003568660467863,0.0001280643045902,2.2511929273605347e-05,-0.0031289977487176,0.0001341048628091,4.179775714874268e-06,Tier 2: Physiological Homeostasis Modifier,6061.522393915616
LPAR1,720,368,39.92795944213867,0.00033896838,0.10177052298264956,0.4594694116954943,0.7945293344595036,6062,0,9,0.0010956569147619,8640,7808,9.019486606121065e-05,0.0002708807587623,-5.8892183005809784e-05,-2.6766210794448853e-06,-6.956979632377625e-05,-4.104897379875183e-05,-6.0498714447021484e-06,3.335624933242798e-05,0.0002058651298284,0.0002216454595327,9.88449901342392e-05,4.0942803025245667e-05,0.0006786845624446,-2.0604580640792847e-05,0.0001058196648955,Tier 2: Physiological Homeostasis Modifier,6062.443713406169
PPP1R2C,595,253,35.612789154052734,0.000338949,0.10174823933234653,0.4594782556774283,0.7945293344595036,6063,0,6,0.0010607481445687,15149,7809,0.0001017991453409,0.0006770176114514,-1.646578311920166e-06,0.0,0.0,0.0,0.0,0.0,0.0003740023821592,0.0,1.682355796361708e-16,4.814937710762024e-05,0.0,0.0,4.690513014793396e-05,Tier 2: Physiological Homeostasis Modifier,6063.640188326191
TPSB2,176,294,36.51203918457031,-0.0013255195,-1.812102843973158,0.965014846481952,0.9785204384205599,16338,0,4,0.0011119513272365,6064,7810,0.0006687864661216,0.0002576559782028,-8.697435259819031e-05,0.0,0.0,0.0,0.0028807967901229,0.0,-0.00742425955832,-0.0025209039449691,-0.0032358970493078,-0.0085636768490076,0.0,0.0001936703920364,-2.3480504751205444e-05,Tier 2: Physiological Homeostasis Modifier,6064.676103096517
CAPZA1,687,291,41.5416374206543,0.00033884894,0.10163318762701501,0.459523917958816,0.7945293344595036,6065,0,10,0.0010972970847472,8347,7811,9.520295861875638e-05,0.0002873232588171,-4.143640398979187e-05,-5.029141902923584e-06,-2.8777867555618286e-06,5.1351264119148254e-05,-3.0953437089920044e-05,1.3438984751701357e-05,0.0003778588143177,0.0003230720758438,8.235501445597038e-05,-5.0418078899383545e-05,0.0001544002443552,0.0002669282257556,1.9237399101257324e-05,Tier 2: Physiological Homeostasis Modifier,6065.434961067182
CLEC4F,611,611,42.89076614379883,0.00033883026,0.1016117088557219,0.45953244261738163,0.7945293344595036,6066,0,12,0.0010956427693627,8646,7812,7.978267967700958e-05,0.0002567628398537,-7.381662726402283e-05,5.401670932769775e-07,-1.1069700121879578e-05,-2.641230821609497e-06,1.9185245037078857e-05,6.781145930290222e-05,0.0004262886941432,0.0003192722797393,0.0001340136368526,4.818663001060486e-05,0.0001489594578742,0.0001013129949569,2.215057611465454e-05,Tier 2: Physiological Homeostasis Modifier,6066.444015210962
PYGM,697,770,40.670989990234375,0.00033878797,0.10156308266525145,0.4595517418194516,0.7945293344595036,6067,0,10,0.0011008481823849,7716,7813,0.0002511299098841,0.0001368522644042,-2.4022534489631653e-05,-5.926936864852905e-06,0.0001062974333763,6.658211350440979e-05,-8.8568776845932e-06,-2.4197623133659363e-05,0.0003375615633558,0.0002852696925401,0.0001197420133394,-0.0001403397036483,0.0002264659851789,0.0001042634248733,3.5414472222328186e-05,Tier 2: Physiological Homeostasis Modifier,6067.415977545724
SLC9A3,646,845,41.302757263183594,-4.422773e-05,-0.33883877076004076,0.6326344038444365,0.8037839108857077,13034,0,12,0.0011119373962992,6067,7814,0.0002756816684268,0.000472563348012,-2.569146454334259e-05,-2.9101967811584473e-05,1.6432255506515503e-05,3.0256807804107663e-05,9.683892130851746e-06,1.1549217049378059e-07,0.0004538733628578,0.0003007501363754,9.405614400748163e-05,0.0001687071344349,-0.0045499671250581,0.0001470707356929,1.60951167345047e-05,Tier 2: Physiological Homeostasis Modifier,6067.57647733446
PAX9,724,354,36.49317169189453,0.00033873323,0.1015001411266762,0.4595767227678172,0.7945293344595036,6068,0,11,0.0010829409280417,11259,7815,4.142522811889648e-05,-7.7737495303154e-06,-5.236826837062836e-05,2.479180693626404e-06,-3.2918527722358704e-05,5.859881639480591e-05,6.186030805110931e-05,-6.474554538726807e-06,0.0001973379403352,0.000285455957055,6.49578869342804e-05,3.9774924516677856e-05,0.0006084647029638,0.0001244768500328,1.817569136619568e-05,Tier 2: Physiological Homeostasis Modifier,6068.522937164242
FAM90A7,134,530,38.95175552368164,-0.0011678392,-1.6307977529059872,0.9485334991173495,0.9643666449755832,16295,0,5,0.0011119340272155,6068,7816,0.00124079559464,-0.0066413711756467,0.0001489520072937,-2.4966895580291748e-05,0.0,0.00149777228944,-3.606449899962172e-05,-0.0018459009006619,-0.0035023801028728,-0.001854442525655,0.0002936212695203,-0.0010210021864622,-0.0040717022493481,8.013872681690522e-17,-3.8720667362213135e-05,Tier 2: Physiological Homeostasis Modifier,6068.674926057825
CSH2,611,220,31.90510368347168,0.00033868293,0.10144230482067802,0.45959967763454895,0.7945293344595036,6069,0,11,0.0010972482477001,8360,7817,6.314180791378021e-05,0.0003531947731971,-3.998167812824249e-05,-2.8731301426887512e-05,-5.284324288368225e-06,4.429370164871216e-06,0.00012225843966,-1.8348906451137736e-05,0.0002701152698136,0.000386556610465,7.511491276090965e-05,4.349462687969208e-05,0.0001666620373725,0.0001574531197547,1.3986602425575256e-05,Tier 2: Physiological Homeostasis Modifier,6069.435474135329
IRAK1,655,756,43.16239929199219,0.000338631,0.10138259429641393,0.45962337650803736,0.7945293344595036,6070,0,13,0.0010974834291394,8315,7818,6.636120815528557e-05,0.0002415738999843,-4.748813807964325e-05,-1.2654811143875122e-05,2.269633114337921e-05,3.9944425225257874e-05,2.728961408138275e-05,5.178213768886053e-07,0.0002504035073798,0.0002157390117645,0.000148325038026,0.0001171462208731,0.0002484899014234,0.0002061054110527,6.260350346565247e-06,Tier 2: Physiological Homeostasis Modifier,6070.434146194241
DLK2,711,389,33.55672073364258,0.00033848747,0.10121755960456678,0.45968887887758564,0.7945293344595036,6072,0,8,0.0010903908116291,9710,7819,-0.0001752041280269,0.000449170358479,-1.447182148694992e-05,8.34837555885315e-06,-1.3152137398719788e-05,0.0001345183700323,-3.4047290682792664e-05,-9.089657169170096e-07,0.0001503080129623,0.0008139349520206,2.691151894396171e-05,3.119930624961853e-05,-1.058913767337799e-05,0.0002060178667306,-1.08303502202034e-05,Tier 2: Physiological Homeostasis Modifier,6072.476308323776
SLC41A1,721,514,41.88282775878906,0.00033847103,0.10119865644610535,0.4596963816225489,0.7945293344595036,6073,0,11,0.0010957008832881,8629,7820,0.0001062750816345,-0.0002831027377396,-4.096236079931259e-05,-2.6281923055648804e-06,-2.6654452085494995e-06,0.0001200046390295,9.170547127723694e-05,1.6430394680355676e-05,0.0003289226442575,0.0002086143940687,7.561781239928678e-05,5.292147397994995e-05,0.0004014875739812,0.0001162234693765,8.164066821336746e-05,Tier 2: Physiological Homeostasis Modifier,6073.443713406169
NFATC3,669,1094,42.13794708251953,0.00021042519,-0.04603192772942173,0.5183575988873762,0.7945293344595036,10161,0,11,0.0011119111909245,6073,7821,8.576837717555463e-05,-0.0002251969563076,-4.155933856964111e-05,-1.3280659914016724e-06,2.9588118195533752e-05,7.711164653301239e-05,0.0011164812603965,7.495287718484178e-06,0.0003531076363287,0.0002540461719036,0.0001894471497507,3.9229169487953186e-05,-0.0040043084882199,0.0001258067786693,2.3670494556427e-05,Tier 2: Physiological Homeostasis Modifier,6073.489949900404
LIN37,725,246,37.64080429077149,0.00033843747,0.10116006824671571,0.4597116974895434,0.7945293344595036,6074,0,12,0.0010980677087252,8215,7822,8.305907249450684e-05,0.0003052772954106,-3.550015389919281e-05,-4.71062958240509e-06,0.0001170299947261,2.689659595489502e-05,-2.586469054222107e-05,1.8645079080670255e-06,0.00031004473567,0.0002188757061958,0.0002357661869609,3.898143768310547e-05,0.0001267343759536,0.0001459680497646,1.1993572115898132e-05,Tier 2: Physiological Homeostasis Modifier,6074.431248868232
SCGB3A1,493,169,31.66196632385254,-0.00050003675,-0.8629403603710308,0.8059148707625177,0.8488519081901348,15729,0,4,0.0011119055016149,6074,7823,0.0,0.0002356879413127,-0.0040756515227258,0.0,0.0,0.0,0.0,0.0,0.0032073475886136,0.0,1.532605003498578e-16,0.001255250070244,0.0,0.0,-0.0040756515227258,Tier 2: Physiological Homeostasis Modifier,6074.658024989437
BIRC5,691,148,40.163291931152344,0.00033840298,0.10112041070807008,0.459727437845421,0.7945293344595036,6075,0,9,0.0011003939909818,7788,7824,-3.4928321838378906e-05,0.0004549948498606,-6.284750998020172e-05,-4.827976226806641e-06,-2.637505531311035e-06,0.0001059398055076,-1.3710925486520864e-05,-3.3836800866993144e-05,0.00018011033535,0.0002740938216447,5.967357355984859e-05,7.607415318489075e-05,0.0004784222692251,0.0001152139229816,3.9869919419288635e-05,Tier 2: Physiological Homeostasis Modifier,6075.418391984064
