gene,taxa_count,codon_length,max_lrt,psi_score,psi_track_b,max_rho_track_a,p_min_track_a,p_evd_track_a,max_synergy_track_a,top3_synergy_track_a,best_site_codon,best_site_lrt,best_site_rho,fg_count,num_pos_clades,delta_harm,delta_clade_1,delta_clade_2,delta_clade_3,delta_clade_4,delta_clade_5,delta_clade_6,delta_clade_7,z_score,z_track_b,p_value,p_track_b,fdr_q,q_track_b,rank_track_b,rank_track_a,q_track_a,rank_harmonic,composite_score,composite_rank,is_golden_hypercube,tier
TBC1D12,617,865,42.09326171875,0.0778750475654386,0.0778750475654386,0.2977862060070038,4.213296378452469e-14,2.1235013747174982e-11,3.638657093048096,3.3885624408721924,608,13.614608764648438,0.2672612369060516,14,7,0.0458495284359161,0.065712913645988,0.0750962751460392,0.0490551202608407,0.0423944569117536,0.0339081055070277,0.040188681288869,0.0387716302462832,-0.5875453183018817,-0.4761496921698956,0.7215812382349962,0.6830161314390932,0.9323073028697566,0.8951327769394174,12579,9343,3.6054786073900495e-11,4273,4273.517949348414,6766,0,Tier 2: Physiological Homeostasis Modifier
UNC13D,678,1116,41.54497528076172,0.0927322266963821,0.0927322266963821,0.3975648880004883,1.942890293094024e-15,1.5232259897845546e-12,10.772782325744627,7.052828311920166,51,28.665912628173828,0.3758046329021454,16,7,0.0458473200295241,0.0784329292455376,0.076597699701002,0.0488620723399285,0.0400924432771637,0.0314552052008019,0.0375075814442755,0.043449799311851,0.20373516030005798,0.2126577856706242,0.41928023223343835,0.4157969478570169,0.9267813045807924,0.8922972569325566,6802,4056,3.2075847136482978e-12,4274,4274.340422916154,6767,0,Tier 2: Physiological Homeostasis Modifier
MAP1LC3B,701,128,40.762962341308594,0.098647688649016,0.098647688649016,0.1989928483963012,5.360232080420246e-06,0.0002786932260078,8.11153793334961,3.714331865310669,96,40.762962341308594,0.1989928483963012,16,6,0.0006931000659904,0.0532344600439364,0.0824592162005831,0.0663016935933816,0.070116921787438,0.0479663997862823,0.0,0.0542083275344634,0.5187875348980657,0.4869100102647939,0.3019544556817227,0.3131610523488423,0.9267813045807924,0.8922972569325566,4274,14974,0.000292229200921,10523,4274.454788541922,6768,0,Tier 2: Physiological Homeostasis Modifier
CLDN25,582,235,41.85024642944336,0.093883802863212,0.093883802863212,0.2202805578708648,4.806340569984968e-08,1.0862270693276508e-05,4.9623188972473145,3.9329700469970703,103,26.72024154663086,0.185713842511177,15,7,0.0458469554775004,0.0737867143513034,0.0799138829521363,0.0538846808057554,0.0359569466660537,0.0326889710979888,0.0333063960007564,0.050939736440939,0.2650671084716947,0.2660470776771605,0.3954788824644996,0.3951014761769615,0.9267813045807924,0.8922972569325566,6267,14133,1.231546937442987e-05,4275,4275.324010327023,6769,0,Tier 2: Physiological Homeostasis Modifier
CLEC6A,393,229,42.97663879394531,0.0986444066328899,0.0986444066328899,0.2127765417098999,4.806343767427279e-08,9.516515377186264e-06,6.494298458099365,6.0498948097229,26,42.97663879394531,0.151112288236618,9,5,0.0003484568444052,0.0917650438295445,0.0,0.0,0.0600884281401881,0.044194616461637,0.056933213225071,0.0479854175067,0.5186127375648603,0.4867578496675411,0.3020154123805639,0.3132149719652419,0.9267813045807924,0.8922972569325566,4276,14409,1.0838525642590818e-05,14082,4276.564236537989,6770,0,Tier 2: Physiological Homeostasis Modifier
GDF5,709,508,41.09677505493164,0.0843537985712505,0.0843537985712505,0.2857082188129425,8.770761894538737e-15,2.4295010447842788e-12,11.310425758361816,6.393266677856445,112,39.58732986450195,0.2857082188129425,15,7,0.0458459230629643,0.0579876366155762,0.0781767938866005,0.0532234771206906,0.0408593269908433,0.0328702266412367,0.0362567656349352,0.0467680632608979,-0.2424926571311957,-0.175782300719684,0.5958007770679415,0.5697675124528951,0.9267813045807924,0.8922972569325566,10415,10015,4.5668677927432736e-12,4277,4277.4515613474305,6771,0,Tier 2: Physiological Homeostasis Modifier
GTSF1L,547,178,36.78541564941406,0.0986399236998355,0.0986399236998355,0.4626714587211609,1.942890293094024e-15,2.817190924985938e-13,3.892792224884033,3.465397596359253,130,12.235901832580566,0.3181450963020324,14,6,0.0006916886421181,0.0660144016404022,0.089421621547939,0.0556837714209645,0.0294994981932529,0.044796192706054,0.0,0.0508946151425691,0.5183739804373086,0.486550012245422,0.3020986825700601,0.3132886276695008,0.9267813045807924,0.8922972569325566,4277,1357,2.4903169168093602e-12,11285,4277.478300958938,6772,0,Tier 2: Physiological Homeostasis Modifier
IL4I1,677,554,44.89103698730469,0.0886720919722049,0.0886720919722049,0.2581988871097564,8.995471034722868e-12,3.922025363448029e-09,5.141422748565674,4.331771373748779,367,39.191307067871094,0.1311878412961959,15,7,0.0458456871584064,0.0599146545391098,0.0718558725493555,0.0417930766622087,0.0499608044741719,0.0343387718206969,0.0391732190270548,0.0425774334782054,-0.012504094771188879,0.0244221095436177,0.5049882820937337,0.4902579563592475,0.9267813045807924,0.8922972569325566,8578,11651,5.360456498227066e-09,4278,4278.395131546595,6773,0,Tier 2: Physiological Homeostasis Modifier
PRSS57,616,293,38.47113037109375,0.0986282824595243,0.0986282824595243,0.2859201431274414,4.707345624410664e-13,1.101518876051428e-10,4.827071666717529,3.4149982929229736,126,20.677717208862305,0.2334431558847427,14,6,0.0006919284937241,0.0644300100868812,0.0884107531082146,0.0590490208412816,0.039937454082194,0.040559389263265,0.0431195787084837,0.0,0.5177539780718678,0.4860103018934777,0.30231496597444696,0.3134799309208376,0.9267813045807924,0.8922972569325566,4279,10007,1.7706638633042028e-10,10998,4279.46954143103,6774,0,Tier 2: Physiological Homeostasis Modifier
FBXL18,670,766,39.331241607666016,0.0947671279572939,0.0947671279572939,0.2695981860160827,1.2734813203962858e-12,5.526908928992543e-10,5.843260288238525,5.1629791259765625,727,22.735111236572266,0.2570148110389709,14,7,0.045844824715361,0.075808739585955,0.0799998697574092,0.0481969609535817,0.0371750635586664,0.0372585370203719,0.0349912275613719,0.0417853154108324,0.3121122370957743,0.3069997326061555,0.37747761344777386,0.3794217878745868,0.9267813045807924,0.8922972569325566,5884,10928,8.309884263641934e-10,4280,4280.31239242685,6775,0,Tier 2: Physiological Homeostasis Modifier
SLC52A2,699,489,42.72004699707031,0.0986218445138439,0.0986218445138439,0.3107275068759918,1.942890293094024e-15,6.838973831688627e-13,6.992076396942139,5.690042972564697,52,42.72004699707031,0.1636720150709152,16,7,0.0457972982259963,0.0715219891555989,0.0829234303402157,0.0543679958791607,0.0362422249153417,0.0349090075622154,0.03482896612003,0.0426194267651701,0.517411098666948,0.4857118263156111,0.3024346068338988,0.3135857487571551,0.9267813045807924,0.8922972569325566,4281,8642,2.4903169168093602e-12,4330,4281.264660683551,6776,0,Tier 2: Physiological Homeostasis Modifier
PDXP,651,299,28.539154052734375,0.0864964412357356,0.0864964412357356,0.412447065114975,1.942890293094024e-15,3.730349362739831e-13,5.067500114440918,3.177856206893921,64,13.09792423248291,0.3868933618068695,12,7,0.0458445517444447,0.0558404419477223,0.0860456722123317,0.0615673849918441,0.0495322813952274,0.0368939323129124,0.0338848778602311,0.0332089557124336,-0.1283773665983123,-0.0764452545260612,0.551074829113547,0.5304675664957799,0.9267813045807924,0.8922972569325566,9539,3389,2.4903169168093602e-12,4281,4281.424760265552,6777,0,Tier 2: Physiological Homeostasis Modifier
TLR3,708,909,42.092525482177734,0.0921096245546364,0.0921096245546364,0.4164431393146515,1.942890293094024e-15,1.420252804250723e-12,6.9933366775512695,6.46489953994751,408,41.98564147949219,0.1665649563074112,16,7,0.0458437270158576,0.0718686253493393,0.0753304631340267,0.046732902497737,0.0381775470821982,0.0398531065233998,0.0335478102506631,0.0434564026800129,0.17057591005765654,0.1837927496382608,0.43227862063742056,0.4270880220994613,0.9267813045807924,0.8922972569325566,7112,3086,3.0638041912903467e-12,4282,4282.350196705188,6778,0,Tier 2: Physiological Homeostasis Modifier
EXOC3L4,652,785,36.68585586547851,0.0945820765220341,0.0945820765220341,0.326236754655838,1.942890293094024e-15,1.3347656313547037e-12,8.32284927368164,6.122223377227783,96,32.37437438964844,0.257081389427185,12,7,0.0458436637836979,0.038563916402756,0.0840358661796419,0.0534698609122007,0.0416153526954921,0.0370602221336303,0.0399197099062737,0.0497584450275153,0.30225655810262103,0.2984203911801226,0.3812282460172538,0.382691163883845,0.9267813045807924,0.8922972569325566,5949,7861,2.95897703455078e-12,4283,4283.314482419474,6779,0,Tier 2: Physiological Homeostasis Modifier
HDC,689,707,41.694488525390625,0.0895627922898244,0.0895627922898244,0.2581988871097564,5.8960059057255876e-12,2.499906500902883e-09,4.295623302459717,3.716675996780395,542,24.621658325195312,0.1744652241468429,15,7,0.0458431758596016,0.0640834078081431,0.0858329646406723,0.0569111991969881,0.0367994111744492,0.031663637133324,0.0365631617971709,0.0459520802023606,0.034933831863818744,0.0657166940595597,0.48606625157153277,0.4738016906032647,0.9267813045807924,0.8922972569325566,8158,11651,3.481941877393756e-09,4284,4284.382407179739,6780,0,Tier 2: Physiological Homeostasis Modifier
ATP2C2,652,967,42.15213394165039,0.0986182098838592,0.0986182098838592,0.4722023010253906,1.942890293094024e-15,1.2531642390448605e-12,4.9035491943359375,4.375224590301514,512,10.979433059692385,0.4466122388839721,14,6,0.0006923742391348,0.0668844778054753,0.0762488881910472,0.0527728671174428,0.0492699576315621,0.0,0.0410407014551887,0.0541662977737007,0.517217521425368,0.485543317859828,0.3025021610874986,0.313645496435131,0.9267813045807924,0.8922972569325566,4284,1194,2.856656967818587e-12,10684,4284.460044258667,6781,0,Tier 2: Physiological Homeostasis Modifier
LAYN,700,395,42.243045806884766,0.0986168312455684,0.0986168312455684,0.3455288708209991,1.942890293094024e-15,6.236677840829872e-13,10.70037078857422,6.741025924682617,362,34.83871841430664,0.3071402013301849,15,7,0.0444564148705953,0.0832595325204625,0.0861265354529499,0.0398524915206958,0.0402568360214703,0.0341502389206665,0.0346900821051287,0.038768645236677,0.5171440963453475,0.4854794015298428,0.30252778661541857,0.3136681603886245,0.9267813045807924,0.8922972569325566,4285,6853,2.4903169168093602e-12,5907,4285.313253012048,6782,0,Tier 2: Physiological Homeostasis Modifier
ARAP3,696,1615,42.77039337158203,0.0848255479681635,0.0848255479681635,0.3789299726486206,1.942890293094024e-15,1.911804048402692e-12,6.651215553283691,6.270887851715088,147,36.590824127197266,0.181772768497467,15,7,0.0458429473803716,0.0614417349663678,0.0778199611439539,0.0475224577184673,0.0418135809128474,0.0384421726738275,0.0315391219327629,0.0478666338862242,-0.21736769328176364,-0.1539110888700787,0.5860390968433801,0.5611600796827607,0.9267813045807924,0.8922972569325566,10236,5020,3.772705433446035e-12,4285,4285.446305630686,6783,0,Tier 2: Physiological Homeostasis Modifier
RASSF9,719,464,41.61203384399414,0.0845687087631884,0.0845687087631884,0.3507280051708221,1.942890293094024e-15,6.52811138479379e-13,7.1338324546813965,5.364773273468018,323,38.95547103881836,0.1831278651952743,15,7,0.0458429016830506,0.0635454311457487,0.0740450255986339,0.0446913546666848,0.0370119285610635,0.0378986778482641,0.0341957147879866,0.0542601167595952,-0.23104672664639223,-0.1658186497489116,0.5913607493409108,0.565850165536468,0.9267813045807924,0.8922972569325566,10340,6607,2.4903169168093602e-12,4286,4286.449532825178,6784,0,Tier 2: Physiological Homeostasis Modifier
PXN,633,641,40.943946838378906,0.0881341593789703,0.0881341593789703,0.2968165874481201,2.4313884239290928e-14,6.929457008173906e-12,5.862873077392578,4.607532024383545,100,36.250389099121094,0.1617326885461807,16,7,0.0458423950359405,0.0874078682289057,0.0679414612036238,0.0478398799975852,0.0401416202332001,0.0307647582531868,0.0360400003603979,0.0488486903798712,-0.041153918272591246,-0.0005174829273688,0.5164134047922695,0.5002064458098994,0.9267813045807924,0.8922972569325566,8837,9395,1.2168890251953528e-11,4287,4287.403368576346,6785,0,Tier 2: Physiological Homeostasis Modifier
ANKRD49,709,243,45.97377014160156,0.0893877691034226,0.0893877691034226,0.4003143906593323,1.942890293094024e-15,3.1669111777427577e-13,6.6361799240112305,5.216216564178467,122,28.67545509338379,0.2314237058162689,16,7,0.0458416503972764,0.0753434181089395,0.0816513705698493,0.0757804823651159,0.0370238501446488,0.0260197956382585,0.0403771108805353,0.0420602788030706,0.02561224870985273,0.0576022815909147,0.4897833081090204,0.4770327161229845,0.9267813045807924,0.8922972569325566,8240,3928,2.4903169168093602e-12,4288,4288.3850504057045,6786,0,Tier 2: Physiological Homeostasis Modifier
UBE2E2,696,201,33.35865020751953,0.0986148745642262,0.0986148745642262,0.4348547458648681,1.942890293094024e-15,1.1268763699944705e-13,5.1590166091918945,2.0228731632232666,6,11.86376953125,0.4348547458648681,16,3,0.0001748354936073,0.1061789822761242,0.1182444191496311,0.0506028758945981,0.0,0.0,0.0,0.0,0.5170398851936018,0.4853886860091956,0.3025641582262856,0.313700328216677,0.9267813045807924,0.8922972569325566,4288,2139,2.4903169168093602e-12,15570,4288.610339316449,6787,0,Tier 2: Physiological Homeostasis Modifier
CNTN5,607,1112,41.69685745239258,0.0819999120342578,0.0819999120342578,0.3257271945476532,1.942890293094024e-15,1.315336728423789e-12,11.700844764709473,8.995862007141113,999,40.024269104003906,0.2923437356948852,14,7,0.0458396673209426,0.0673171382194102,0.0773510368741291,0.0491698185454374,0.0393647410496141,0.0324299303327556,0.0333034570970915,0.0545872746447423,-0.36785861315490576,-0.2849130202444831,0.6435106692150596,0.6121446097392356,0.9278395915022267,0.8922972569325566,11281,7887,2.9366891292753827e-12,4289,4289.4785468404225,6788,0,Tier 2: Physiological Homeostasis Modifier
OR8J2,247,331,42.141117095947266,0.0986097436398877,0.0986097436398877,0.4458740353584289,1.8146595337498186e-13,5.044753503697247e-11,4.543444633483887,3.803532361984253,234,14.375189781188965,0.3160615563392639,7,4,0.0002328737550479,0.0702102720858156,0.0868165246581674,0.0669402088812329,0.0,0.0,0.0,0.0540392458340664,0.5167666166120994,0.48515080646144,0.3026595432999527,0.3137846873047308,0.9267813045807924,0.8922972569325566,4289,1772,8.328659274898736e-11,14971,4289.591959675437,6789,0,Tier 2: Physiological Homeostasis Modifier
PFKFB2,718,528,41.47935485839844,0.0864176000512353,0.0864176000512353,0.2201741486787796,2.4806803278210054e-09,4.986166215827132e-07,5.347537994384766,3.4903500080108643,7,36.904998779296875,0.1449000984430313,16,7,0.0458395322388888,0.0776383947203679,0.0681264765736297,0.0510072192015424,0.0552726621500143,0.0312598586519319,0.0313017364271793,0.0425285767483724,-0.1325763797255761,-0.0801004838914052,0.5527357931280099,0.5319213310518464,0.9267813045807924,0.8922972569325566,9562,14137,6.101594421402082e-07,4290,4290.425743791492,6790,0,Tier 2: Physiological Homeostasis Modifier
OCM,688,109,40.63966751098633,0.0986082562733157,0.0986082562733157,0.2378920763731002,2.6250190909848925e-10,1.680012204118126e-08,4.246907711029053,2.676044464111328,37,20.155460357666016,0.2107075601816177,16,5,0.0003480338837071,0.0755891983887578,0.1082434010139282,0.0863898281978364,0.0,0.0293711302027553,0.0,0.0222747554473759,0.5166874007580952,0.4850818492786461,0.30268719630825647,0.3138091433714722,0.9267813045807924,0.8922972569325566,4290,13426,2.2003441632036232e-08,14643,4290.581909269732,6791,0,Tier 2: Physiological Homeostasis Modifier
SNAPC4,555,1563,41.22257995605469,0.0986003399643276,0.0986003399643276,0.3697176873683929,1.942890293094024e-15,2.199351811780017e-12,5.61821174621582,4.802809238433838,641,32.90944290161133,0.1707173138856887,12,6,0.0006917524896835,0.0543379148820115,0.0873979993323781,0.0,0.0461285791607649,0.0415378332848643,0.0433466387003398,0.0486422933628368,0.5162657850052222,0.4847148339266873,0.3028343947745289,0.3139393212666926,0.9267813045807924,0.8922972569325566,4291,5539,4.212464095428223e-12,11194,4291.4759343496435,6792,0,Tier 2: Physiological Homeostasis Modifier
MFSD11,693,450,42.21174621582031,0.0811797971395271,0.0811797971395271,0.3378419280052185,1.942890293094024e-15,4.779510121010157e-13,5.752163410186768,5.02305793762207,195,36.772850036621094,0.156424194574356,15,7,0.0458352259067594,0.0634298662542705,0.0643746618822078,0.0596301605158475,0.0420494654510861,0.0423676842339013,0.0317392601741374,0.0388194346376769,-0.4115372213679225,-0.3229351284253289,0.6596606729736442,0.6266278141075955,0.9278395915022267,0.8922972569325566,11540,7271,2.4903169168093602e-12,4291,4291.486568723875,6793,0,Tier 2: Physiological Homeostasis Modifier
EPHA1,683,1016,41.661598205566406,0.098595671402402,0.098595671402402,0.4389099180698395,1.942890293094024e-15,1.245392677872494e-12,8.162557601928711,6.095510959625244,404,33.683494567871094,0.2423310875892639,15,7,0.0458068749838493,0.0685190000488204,0.0921007184564948,0.0430447620611091,0.0397470572677928,0.0309748932875112,0.0394667336987757,0.0468371204766154,0.5160171414449397,0.4844983903920956,0.30292121858046306,0.3140161032011646,0.9267813045807924,0.8922972569325566,4292,2031,2.844800390484197e-12,4314,4292.264507007622,6794,0,Tier 2: Physiological Homeostasis Modifier
EPHB4,676,991,41.497215270996094,0.0893863532586089,0.0893863532586089,0.2745922803878784,3.6937120029278963e-13,1.60676472114455e-10,3.701305866241455,3.1967246532440186,558,20.71895980834961,0.1786434203386306,14,7,0.0458351379425729,0.0552240763220393,0.0725925667448327,0.059761763262753,0.0435557659068756,0.0319297882349927,0.0309956126286648,0.0569340786600017,0.025536842042683052,0.0575366402947749,0.4898133811804061,0.477058859852101,0.9267813045807924,0.8922972569325566,8242,10658,2.5478040019524187e-10,4292,4292.385234816818,6795,0,Tier 2: Physiological Homeostasis Modifier
