gene,taxa_count,codon_length,max_lrt,psi_score,z_score,p_value,fdr_q,rank_track_b,is_golden_hypercube,num_pos_clades,delta_harm,rank_harmonic,composite_rank,delta_clade_1,delta_clade_2,delta_clade_3,delta_clade_4,delta_clade_5,tier,composite_score
CDK5R2,657,382,33.76842498779297,0.020688236,0.008984660303501696,0.49641568735336816,0.8936176663237944,8248,0,4,0.0022928903,8939,9863,-0.0012057787,0.0019906908,0.01674033,0.028412156,0.00032290063,Tier 2: Physiological Homeostasis Modifier,8248.57535484735
PCYOX1L,708,507,41.98601150512695,0.020401562,-0.0012747994021058099,0.5005085712427828,0.8936176663237944,8341,0,4,0.0023705286,8249,9864,0.041040972,0.0019165932,0.0044692075,-0.002594036,0.00078654283,Tier 2: Physiological Homeostasis Modifier,8249.555369576861
DAPP1,699,283,42.05575942993164,0.020681148,0.008730995686573286,0.4965168809238733,0.8936176663237944,8250,0,4,0.002108529,10131,9865,0.001535276,0.0020492831,0.043102503,-0.0010393714,0.00059676357,Tier 2: Physiological Homeostasis Modifier,8250.615325388324
TGFB3,708,415,39.72621536254883,0.020665457,0.008169447788121837,0.4967408981218364,0.8936176663237944,8251,0,4,0.0023419014,8568,9866,0.040930364,0.0025010845,0.0048303707,-0.002581439,0.00052898936,Tier 2: Physiological Homeostasis Modifier,8251.56303561864
TMEM207,695,155,39.31055450439453,-0.031383872,-1.8545665993574634,0.9681709292665903,0.9999993410318604,14116,0,4,0.0023704793,8251,9867,0.015188291,0.0013940666,-0.0919431,0.0038153706,0.001368897,Tier 2: Physiological Homeostasis Modifier,8251.748761381896
HOOK3,671,719,41.85667419433594,-0.0042951973,-0.8851198878909117,0.8119540129416698,0.9714165569531482,12482,0,3,0.0023701827,8253,9868,-0.09486431,0.027772626,0.018712925,-0.00179087,0.040565275,Tier 2: Physiological Homeostasis Modifier,8253.694128280664
C14orf119,716,143,40.04156494140625,0.02064932,0.007591938487419926,0.496971283841809,0.8936176663237944,8254,0,3,0.0020239917,10700,9869,0.04180163,-0.000994584,0.004436037,-0.0018714312,0.0028016306,Tier 2: Physiological Homeostasis Modifier,8254.634507230852
C5orf46,670,106,36.152835845947266,0.02064867,0.007568676354095582,0.49698056382370154,0.8936176663237944,8255,0,3,0.0019355282,11360,9870,0.026538469,0.0009867268,0.021924771,-0.002263281,-0.001014851,Tier 2: Physiological Homeostasis Modifier,8255.656634975898
GHDC,714,589,41.6798095703125,0.020647392,0.0075229394211900145,0.4969988097005515,0.8936176663237944,8257,0,4,0.002096941,10215,9871,0.042879023,0.0013901881,0.0034071608,-0.0019033551,0.00039595546,Tier 2: Physiological Homeostasis Modifier,8257.618371719336
NHP2,706,157,41.99909210205078,0.020638216,0.007194549674444054,0.49712981470730816,0.8936176663237944,8258,0,3,0.0015882462,14209,9872,0.00019581988,0.0024486966,0.044629693,-0.00075407606,-0.00037168153,Tier 2: Physiological Homeostasis Modifier,8258.752108998393
SEC14L3,600,410,40.80229187011719,0.019962018,-0.017005154986642915,0.5067837483586354,0.8936176663237944,8449,0,4,0.0023694974,8260,9873,0.017869018,0.0013095306,0.026614234,-0.001857168,0.00070081465,Tier 2: Physiological Homeostasis Modifier,8260.559353240493
GPR139,704,359,41.661109924316406,0.020637574,0.007171573844298936,0.4971389805009162,0.8936176663237944,8260,0,4,0.0023252466,8718,9874,0.038876995,0.0015955203,0.005313587,-0.00035857596,0.00071949884,Tier 2: Physiological Homeostasis Modifier,8260.56835832887
SIPA1L2,676,1810,43.37253189086914,0.009021209,-0.4085537051943669,0.658566394687831,0.8990355242717707,10941,0,4,0.002368982,8263,9875,0.01544719,0.0019890312,0.0030219043,-0.0014291857,0.0011430904,Tier 2: Physiological Homeostasis Modifier,8263.642876272093
PATE2,655,164,29.59231948852539,0.011245992,-0.3289333994037448,0.628896985664909,0.8936176663237944,10495,0,3,0.0023689198,8264,9876,0.057353348,0.025488306,0.01692841,-0.0027690744,-0.071854174,Tier 2: Physiological Homeostasis Modifier,8264.627979378682
TNIP2,669,490,41.30369567871094,0.020616729,0.006425575122533533,0.4974365840474642,0.8936176663237944,8265,0,3,0.0016374473,13839,9877,0.0437703,-0.00035519712,0.0038772523,-0.0014023711,0.0002104137,Tier 2: Physiological Homeostasis Modifier,8265.739957150508
GTPBP2,707,606,41.51420974731445,0.020615455,0.006379981341217703,0.49745477296171664,0.8936176663237944,8266,0,4,0.0022946836,8929,9878,0.041770212,0.0017592177,0.003994408,-0.002112838,0.0006865579,Tier 2: Physiological Homeostasis Modifier,8266.575622656668
LZTR1,662,848,38.71969223022461,0.015017958,-0.19394266711577343,0.576889612802458,0.8936176663237944,9586,0,3,0.0023684902,8267,9879,0.029296238,-0.04975258,0.017867634,-0.0027638478,0.038933724,Tier 2: Physiological Homeostasis Modifier,8267.597649973219
AMIGO3,709,519,42.16814422607422,0.020611076,0.006223266138405872,0.49751729204069295,0.8936176663237944,8267,0,4,0.0020967894,10216,9880,0.040804926,0.0030973407,0.0058105076,-0.0036561722,3.115646e-05,Tier 2: Physiological Homeostasis Modifier,8267.61873995715
TBC1D4,654,1343,44.1942138671875,0.014253808,-0.22128998893093646,0.5875666777747054,0.8936176663237944,9754,0,4,0.0023684087,8269,9881,0.014192779,0.0015508609,0.017379154,-0.0019201301,0.0006698184,Tier 2: Physiological Homeostasis Modifier,8269.603340921263
EPM2A,654,401,41.02198028564453,0.011600056,-0.3162621932908561,0.624098247561926,0.8936176663237944,10416,0,3,0.0023681284,8272,9882,0.01450416,0.04945554,-0.072751254,-0.00123314,0.035963222,Tier 2: Physiological Homeostasis Modifier,8272.62560257097
COX18,707,373,41.93715286254883,0.020575661,0.004955837751199156,0.49802291487921685,0.8936176663237944,8274,0,4,0.0022950692,8927,9883,0.021001713,0.0034292708,0.02425322,-0.0028280183,0.00015238857,Tier 2: Physiological Homeostasis Modifier,8274.575823513658
SEPTIN4,679,1115,44.0584716796875,0.020573093,0.004863934430619058,0.49805957855756466,0.8936176663237944,8275,0,3,0.0018863467,11790,9884,0.12529469,0.0014451811,0.0032782443,-0.0031031496,-0.08091214,Tier 2: Physiological Homeostasis Modifier,8275.671699250133
NDUFAF1,702,351,42.497406005859375,0.011276298,-0.327848811384468,0.6284870105132514,0.8936176663237944,10487,0,4,0.0023679691,8276,9885,0.01943418,0.0026850016,0.004987533,-0.0024942122,0.00060207024,Tier 2: Physiological Homeostasis Modifier,8276.628113283343
DISP2,597,1449,41.89325714111328,0.020563256,0.004511888883676944,0.4982000228668949,0.8936176663237944,8278,0,4,0.0017997213,12546,9886,0.022611082,-0.000502042,3.7252903e-09,0.023432791,0.00043899374,Tier 2: Physiological Homeostasis Modifier,8278.697107659347
SNX22,717,233,38.640602111816406,0.014605429,-0.2087062126514502,0.5826612050249076,0.8936176663237944,9672,0,4,0.0023677668,8279,9887,0.001143191,0.0027290983,0.028587164,-0.0017149812,0.0019142572,Tier 2: Physiological Homeostasis Modifier,8279.600930637385
CAND2,653,1404,41.75770568847656,0.020557728,0.004314053386727184,0.49827894704256287,0.8936176663237944,8280,0,4,0.0023293043,8678,9888,0.027838353,0.0017679923,0.017016953,-0.0010934356,0.0004386175,Tier 2: Physiological Homeostasis Modifier,8280.56768880557
IL1RAPL1,605,698,41.402130126953125,-0.002905267,-0.8353772048905241,0.7982473198855609,0.9679350471550503,12317,0,3,0.0023677535,8280,9889,-0.084087,0.021801837,0.02651088,-0.0014672303,0.030745158,Tier 2: Physiological Homeostasis Modifier,8280.689508569898
CD247,695,172,26.372838973999023,0.020554578,0.004201321509847287,0.4983239201469396,0.8936176663237944,8281,0,4,0.0022358955,9322,9890,0.038917027,0.0032600379,0.004073048,-0.0005718251,0.00028315562,Tier 2: Physiological Homeostasis Modifier,8281.589280931976
ING3,703,423,41.53634262084961,0.0111879995,-0.33100882904500084,0.62968109173604,0.8936176663237944,10508,0,4,0.0023677289,8281,9891,0.020122875,0.0017849824,0.003837659,-0.0017339811,0.0010055918,Tier 2: Physiological Homeostasis Modifier,8281.628983663632
SEC24D,656,1070,42.11360168457031,0.020554304,0.0041915156259535544,0.49832783209417675,0.8936176663237944,8282,0,4,0.0022242328,9390,9892,0.042400848,0.001125555,0.0023912448,-0.0011327183,0.001175886,Tier 2: Physiological Homeostasis Modifier,8282.591590787359
GRIPAP1,669,851,41.483394622802734,-0.0174915,-1.3573878152706214,0.9126709911119976,0.9999993410318604,13391,0,3,0.0023675796,8282,9893,-0.12306124,0.027837887,0.018081658,-0.001327821,0.039357357,Tier 2: Physiological Homeostasis Modifier,8282.725528923407
ST3GAL2,707,369,31.49653434753418,0.020553097,0.00414831963376499,0.498345064651981,0.8936176663237944,8284,0,4,0.0023646052,8329,9894,0.041243777,0.0025515282,0.004401478,-0.0028408538,0.0006021987,Tier 2: Physiological Homeostasis Modifier,8284.556139528655
TBC1D21,706,354,41.735965728759766,0.020549051,0.004003521800794807,0.498402830149778,0.8936176663237944,8285,0,4,0.0022387323,9299,9895,0.03990058,0.0030044348,0.0049845846,-0.0022029253,0.00026240575,Tier 2: Physiological Homeostasis Modifier,8285.588644884841
ICOS,724,224,41.562442779541016,0.014647408,-0.20720387250556424,0.5820746784397152,0.8936176663237944,9662,0,4,0.0023672981,8285,9896,0.028125398,0.00384883,0.004121028,-0.0038213544,0.00047869977,Tier 2: Physiological Homeostasis Modifier,8285.600796732726
MRPS12,702,151,34.085533142089844,0.020541774,0.0037430932712535633,0.498506725321594,0.8936176663237944,8286,0,4,0.00227413,9065,9897,0.018778106,0.0020340942,0.02558311,-0.0007431209,0.0002806121,Tier 2: Physiological Homeostasis Modifier,8286.580844938404
MCUR1,618,474,45.01551055908203,0.0001824116,-0.7248756798810467,0.7657358489720298,0.9488949340617471,12053,0,3,0.0023671307,8287,9898,0.024492998,0.02241137,-0.07734024,-0.0011365102,0.03198026,Tier 2: Physiological Homeostasis Modifier,8287.6809051955
UAP1L1,653,557,38.79254531860352,0.020533409,0.0034437275093169902,0.49862615420981804,0.8936176663237944,8288,0,4,0.002315405,8786,9899,0.04218682,0.001987735,0.0025460906,-0.0017311485,0.0009245872,Tier 2: Physiological Homeostasis Modifier,8288.571572040708
KLHDC1,669,419,41.2501335144043,0.015878104,-0.16315985029967023,0.5648037113233331,0.8936176663237944,9382,0,4,0.0023670988,8289,9900,0.029815001,0.0018328461,0.003702125,-0.0007903455,0.00094489375,Tier 2: Physiological Homeostasis Modifier,8289.591557311194
FKBP6,688,332,41.93959045410156,0.020531995,0.0033931234223620846,0.4986463422017082,0.8936176663237944,8289,0,3,0.0017973598,12567,9901,-0.028654985,0.0022075737,0.0729446,-0.0017764787,0.0011902321,Tier 2: Physiological Homeostasis Modifier,8289.698178896626
CD93,706,719,40.86263275146485,0.02053143,0.0033729032603185146,0.4986544088331033,0.8936176663237944,8290,0,4,0.0023415417,8572,9902,0.040954262,0.0016575654,0.0048454464,-0.0023201667,0.0007725712,Tier 2: Physiological Homeostasis Modifier,8290.564475093734
UQCRH,717,93,30.510976791381836,0.006637586,-0.49385856061152894,0.689296963895112,0.9208204941980934,11180,1,5,0.0023670325,8290,9903,0.0066239787,0.0024717029,0.005095253,0.00017283484,0.00047831793,Tier 2: Physiological Homeostasis Modifier,8290.651780931976
ATP13A4,670,1219,45.45784378051758,0.01566753,-0.17069585101144957,0.5677685373186453,0.8936176663237944,9433,0,4,0.00236699,8291,9904,0.01572493,0.0013697965,0.018372633,-0.001160806,0.00072711514,Tier 2: Physiological Homeostasis Modifier,8291.593331547938
ABHD16B,627,486,35.817718505859375,0.020522512,0.00305374679110746,0.498781733184852,0.8936176663237944,8292,0,3,0.0018914512,11743,9905,0.07528702,0.0016805346,0.002886442,-0.0018743812,-0.03208989,Tier 2: Physiological Homeostasis Modifier,8292.670694965185
PLPP3,710,325,40.43001556396485,0.020520134,0.0029686431710374745,0.4988156844631794,0.8936176663237944,8293,0,4,0.002325296,8716,9906,0.042198084,0.0016697296,0.0035977848,-0.0024501788,0.0008689873,Tier 2: Physiological Homeostasis Modifier,8293.569396089984
MCOLN2,528,574,41.68463516235352,0.013023461,-0.2653215211606301,0.6046191065288982,0.8936176663237944,10058,0,3,0.0023666786,8293,9907,-0.017004382,-0.03489822,0.034681614,0.019552551,0.026789788,Tier 2: Physiological Homeostasis Modifier,8293.614321103374
NUBP2,711,277,41.98052978515625,0.020519668,0.0029519660108388228,0.49882233765834727,0.8936176663237944,8294,0,4,0.0023263022,8705,9908,0.041099943,0.0036497598,0.0035849034,-0.0028954698,0.0004442334,Tier 2: Physiological Homeostasis Modifier,8294.569061328335
FGFR1,698,834,41.37483978271485,0.013587958,-0.24511936042949867,0.5968179936667831,0.8936176663237944,9911,0,4,0.002366444,8296,9909,-0.0130881695,0.0024395152,0.0040439544,0.036313485,0.0006748196,Tier 2: Physiological Homeostasis Modifier,8296.609500535618
DXO,708,413,41.7254638671875,0.02050907,0.002572685873958481,0.49897364796287474,0.8936176663237944,8297,0,4,0.0022756562,9056,9910,0.04146773,0.0019017631,0.0044123325,-0.0024743597,0.00055221654,Tier 2: Physiological Homeostasis Modifier,8297.580911890735
GAL3ST2,553,415,33.87626266479492,0.00528793,-0.5421599110947661,0.7061458252658981,0.9327844738809105,11307,0,3,0.0023664397,8297,9911,0.031029154,0.020415446,-0.022880167,-0.044342875,0.027602613,Tier 2: Physiological Homeostasis Modifier,8297.656266738082
AMY1B,412,514,41.49112701416016,0.020508518,0.0025529309545814028,0.4989815290095787,0.8936176663237944,8298,0,3,0.0014148911,14630,9912,-0.017293455,0.0007815906,0.063222274,-0.0008969484,4.496051e-05,Tier 2: Physiological Homeostasis Modifier,8298.767541510444
NIBAN2,658,809,36.623443603515625,0.020502675,0.002343822269943629,0.4990649510548888,0.8936176663237944,8300,0,3,0.0020867467,10277,9913,-0.0101285055,0.002157806,0.017795064,-0.0011566025,0.037177622,Tier 2: Physiological Homeostasis Modifier,8300.621886716657
MYO5B,627,1873,41.54298400878906,0.008853231,-0.41456528462755077,0.6607699169801187,0.8998174331331745,10967,0,3,0.0023662257,8301,9914,0.0376316,-0.06574082,0.01645667,-0.0009961524,0.032445114,Tier 2: Physiological Homeostasis Modifier,8301.645018746653
ASCC1,675,358,41.58715057373047,0.017174488,-0.11676499268790766,0.5464768571373795,0.8936176663237944,9109,0,3,0.0023661552,8302,9915,0.014745378,-0.053793035,0.03807409,-0.0012379638,0.040614836,Tier 2: Physiological Homeostasis Modifier,8302.582853508302
GBP5,384,607,42.206695556640625,0.00621609,-0.5089430162233904,0.6946039165262032,0.9249825336336814,11216,0,3,0.0023660003,8304,9916,0.027794126,-0.05007062,-0.028359644,0.016155392,0.04838034,Tier 2: Physiological Homeostasis Modifier,8304.653454740224
CPA6,660,455,41.592166900634766,0.01467761,-0.20612300642761938,0.5816525859523639,0.8936176663237944,9654,0,3,0.0023659302,8306,9917,0.029025115,-0.04931341,0.017553993,-0.001713445,0.03726788,Tier 2: Physiological Homeostasis Modifier,8306.60123192287
ERCC3,706,786,41.59783172607422,0.010986093,-0.33823463815587335,0.6324068125117099,0.8936176663237944,10555,0,4,0.0023658746,8307,9918,0.019764937,0.0017431257,0.0046396563,-0.00249279,0.0009107236,Tier 2: Physiological Homeostasis Modifier,8307.631427423674
TLDC2,724,198,41.70594024658203,0.012001485,-0.3018958934165656,0.6186342868137059,0.8936176663237944,10302,0,4,0.0023657563,8310,9919,0.0020221267,0.0020876555,0.0278891,-0.0065206243,0.0013578739,Tier 2: Physiological Homeostasis Modifier,8310.62305838243
CATSPER1,135,1073,40.709922790527344,0.020487567,0.001803138715689258,0.49928065211868655,0.8936176663237944,8310,0,3,0.0012435595,14814,9920,0.047266837,0.0,9.313226e-10,-0.00145524,9.411039e-10,Tier 2: Physiological Homeostasis Modifier,8310.774102838779
NFRKB,684,1311,42.0309944152832,0.009147319,-0.4040404934504551,0.6569085288586733,0.898003458450773,10926,0,4,0.0023656471,8311,9921,0.016309656,0.0019860924,0.0033054668,-0.0021935748,0.0010463836,Tier 2: Physiological Homeostasis Modifier,8311.643980985538
PPFIA3,680,1235,41.716590881347656,0.01889755,-0.055100226579841954,0.5219706921820098,0.8936176663237944,8690,0,4,0.002365645,8312,9922,0.03798612,0.001978159,0.0034255271,-0.0020340253,0.00090042315,Tier 2: Physiological Homeostasis Modifier,8312.56916175683
HMGCR,706,893,41.737422943115234,0.020474542,0.0013370013517651734,0.4994666137907381,0.8936176663237944,8318,0,3,0.0018509876,12112,9923,-0.014708187,0.037396174,0.024898697,-0.002375042,0.0005708336,Tier 2: Physiological Homeostasis Modifier,8318.683918050348
UGT1A5,538,575,41.81144332885742,-0.012079391,-1.1636998135409342,0.8777271574898737,0.9999993410318604,13010,0,3,0.0023654394,8318,9924,0.033308573,0.01899503,-0.064069144,-0.043136,0.027891202,Tier 2: Physiological Homeostasis Modifier,8318.713979646493
BMT2,701,405,41.04620361328125,0.020473389,0.0012957379060375082,0.4994830755096101,0.8936176663237944,8319,0,4,0.002357351,8403,9925,0.020788137,0.0016495058,0.025154818,-0.002328943,0.0005163792,Tier 2: Physiological Homeostasis Modifier,8319.559788430637
PTGIR,688,417,33.65131759643555,0.009653329,-0.385931459475855,0.650226284572186,0.8954642488530112,10845,0,4,0.002365416,8320,9926,0.01680237,0.003391846,0.0040837443,-0.0032716915,0.0005792277,Tier 2: Physiological Homeostasis Modifier,8320.64157070166
GNAI2,701,356,35.57698059082031,0.020465814,0.0010246445830643558,0.4995912260249597,0.8936176663237944,8323,0,4,0.0023041784,8866,9927,0.04020808,0.002493522,0.004442226,-0.0018607918,0.0004799217,Tier 2: Physiological Homeostasis Modifier,8323.575421799678
FKTN,711,468,41.857879638671875,0.020463336,0.0009359621732521728,0.4996266051707505,0.8936176663237944,8325,0,4,0.0022989414,8897,9928,0.041864898,0.0020048616,0.0023468216,-0.0013822401,0.00092307664,Tier 2: Physiological Homeostasis Modifier,8325.576526513123
DNER,625,755,41.34025573730469,-0.0007348599,-0.757702898231341,0.7756855682060182,0.954965351691814,12132,0,3,0.002365181,8325,9929,0.024025708,0.022012258,-0.07771376,-0.0016585421,0.03169114,Tier 2: Physiological Homeostasis Modifier,8325.684821906802
TRIP6,675,533,41.19407272338867,0.0005886498,-0.7103372688504735,0.7612524930642213,0.9463226996593599,12015,0,3,0.0023649146,8326,9930,0.023348186,-0.08061701,0.019270323,-0.0016363985,0.040951174,Tier 2: Physiological Homeostasis Modifier,8326.680938671665
TRIM62,709,483,38.49922180175781,0.020446474,0.0003325066469193012,0.4998673490424737,0.8936176663237944,8327,0,4,0.0023369666,8612,9931,0.040979095,0.0013287973,0.0038761748,-0.0015424052,0.0010780543,Tier 2: Physiological Homeostasis Modifier,8327.567052758435
SERPINB11,631,397,44.61577606201172,-0.0017941425,-0.795612395261247,0.7868713201139614,0.9634153429318796,12198,0,3,0.0023648986,8327,9932,0.014685031,0.04532493,-0.0913296,-0.0062773847,0.0335852,Tier 2: Physiological Homeostasis Modifier,8327.68709828602
FOXP3,698,439,41.43135452270508,-0.024844497,-1.620536117652259,0.9474414188376414,0.9999993410318604,13811,0,4,0.002364548,8331,9933,0.03730467,0.0018560392,0.021114374,-0.11627185,0.00044277677,Tier 2: Physiological Homeostasis Modifier,8331.741229244777
