gene,taxa_count,codon_length,max_lrt,psi_score,z_score,p_value,fdr_q,rank_track_b,is_golden_hypercube,num_pos_clades,delta_harm,rank_harmonic,composite_rank,delta_clade_1,delta_clade_2,tier,composite_score
PLCG1,681,1305,37.75105285644531,0.045375757,-0.03280094598400552,0.5130833380830659,0.9572075944194375,4522,1,2,0.0032693665,7897,5457,0.06349382,0.000677194,Tier 2: Physiological Homeostasis Modifier,4522.633428542283
FEM1C,722,623,41.79377746582031,0.033404876,-0.5834051875727475,0.720189716772401,0.9572075944194375,6897,1,2,0.024526503,4523,5458,0.02514465,0.022096984,Tier 2: Physiological Homeostasis Modifier,4523.582474752627
PNMT,701,290,40.598419189453125,0.038803596,-0.33508945114950733,0.6312211949534481,0.9572075944194375,5866,1,2,0.02451078,4526,5459,0.038006715,0.016869863,Tier 2: Physiological Homeostasis Modifier,4526.530041823931
ADAM10,673,777,41.34233093261719,0.04536678,-0.03321384577615468,0.5132479715590095,0.9572075944194375,4526,1,2,0.0027854536,8353,5460,0.06373498,0.00042334897,Tier 2: Physiological Homeostasis Modifier,4526.65689074773
CREM,666,240,41.393516540527344,0.04535603,-0.033708295232053626,0.5134451179527698,0.9572075944194375,4528,1,2,0.022601439,5197,5461,0.050679713,0.01346341,Tier 2: Physiological Homeostasis Modifier,4528.496021626032
HSPA12B,697,730,39.926361083984375,0.040551104,-0.2547122995421815,0.6005273420737641,0.9572075944194375,5512,1,2,0.0244981,4530,5462,0.041067038,0.016280886,Tier 2: Physiological Homeostasis Modifier,4530.512190145873
MAP3K2,699,622,41.34191131591797,0.039587967,-0.2990120730869234,0.6175345831223744,0.9572075944194375,5701,1,2,0.024495985,4531,5463,0.039411303,0.016574543,Tier 2: Physiological Homeostasis Modifier,4531.521881056819
SAV1,703,392,41.46546936035156,0.03984915,-0.28699888311110866,0.6129434122867489,0.9572075944194375,5651,1,2,0.024486162,4533,5464,0.039877392,0.016477818,Tier 2: Physiological Homeostasis Modifier,4533.519432826685
MINAR2,724,199,41.39937973022461,0.04533484,-0.03468293560140188,0.5138337159208891,0.9572075944194375,4533,1,2,0.006024412,7198,5465,0.06194955,0.0021635871,Tier 2: Physiological Homeostasis Modifier,4533.598337243701
ARHGDIA,701,207,40.53403091430664,0.040608488,-0.2520729053489447,0.5995076438665404,0.9572075944194375,5503,1,2,0.024485536,4534,5466,0.04117959,0.01624949,Tier 2: Physiological Homeostasis Modifier,4534.511935121902
PPIL3,703,173,37.15288162231445,0.045334697,-0.03468951292904784,0.5138363383169574,0.9572075944194375,4534,1,2,0.004219333,7467,5467,0.062931284,0.0011816588,Tier 2: Physiological Homeostasis Modifier,4534.612108538203
KATNAL2,698,476,41.39814758300781,0.04036661,-0.2631981560925618,0.6038010740292795,0.9572075944194375,5555,1,2,0.024485245,4535,5468,0.04076802,0.016318992,Tier 2: Physiological Homeostasis Modifier,4535.5146383760075
SRP19,708,156,41.646366119384766,0.045332577,-0.03478702296128096,0.5138752157268809,0.9572075944194375,4535,1,2,0.0023281442,9055,5469,0.063924626,0.00018532433,Tier 2: Physiological Homeostasis Modifier,4535.693155156585
SLC39A10,706,846,43.77912521362305,0.045325313,-0.035121132807573854,0.5140084248687488,0.9572075944194375,4536,1,2,0.0026523867,8522,5470,0.06374575,0.00035392583,Tier 2: Physiological Homeostasis Modifier,4536.666020605937
MBD6,689,1044,41.8512077331543,0.04532452,-0.035157607079064755,0.5140229670168777,0.9572075944194375,4537,1,2,0.023909425,4739,5471,0.049429312,0.014669245,Tier 2: Physiological Homeostasis Modifier,4537.473120473324
MAP4,477,1380,41.59952926635742,0.038856797,-0.33264245528873815,0.6302979040286447,0.9572075944194375,5857,1,2,0.024481388,4538,5472,0.038141157,0.016810656,Tier 2: Physiological Homeostasis Modifier,4538.530194838315
TEX51,678,175,40.691104888916016,0.04532207,-0.0352702955597115,0.5140678953515908,0.9572075944194375,4538,1,2,0.008576102,7065,5473,0.060485564,0.0036095222,Tier 2: Physiological Homeostasis Modifier,4538.591808630012
TMCO2,722,198,41.402130126953125,0.03340612,-0.583347969421758,0.7201704618156031,0.9572075944194375,6896,1,2,0.024481284,4539,5474,0.021762341,0.025481055,Tier 2: Physiological Homeostasis Modifier,4539.583239824544
GPR55,706,358,39.929988861083984,0.045317546,-0.03547837828887294,0.5141508564272732,0.9572075944194375,4539,1,2,0.0053696632,7261,5475,0.0622849,0.0018037804,Tier 2: Physiological Homeostasis Modifier,4539.601856574518
P2RY4,638,378,41.61002349853515,0.045307957,-0.035919427203534526,0.5143266974030318,0.9572075944194375,4540,1,2,0.02027846,5866,5476,0.05256875,0.011506375,Tier 2: Physiological Homeostasis Modifier,4540.530755891054
GTF2A1L,682,467,42.47602462768555,0.04530592,-0.03601311962601522,0.514364051104018,0.9572075944194375,4541,1,2,0.02411919,4660,5477,0.049199477,0.014872766,Tier 2: Physiological Homeostasis Modifier,4541.46929511374
SLC52A2,699,489,42.72004699707031,0.039611615,-0.29792437627454255,0.617119558643052,0.9572075944194375,5695,1,2,0.024478877,4542,5478,0.039474197,0.01654509,Tier 2: Physiological Homeostasis Modifier,4542.522136080792
TGIF2,718,273,37.89269256591797,0.045302108,-0.03618845370284178,0.5144339537146495,0.9572075944194375,4542,1,2,0.0022819412,9134,5479,0.06390546,0.00016138656,Tier 2: Physiological Homeostasis Modifier,4542.697541568908
B4GALT4,702,348,41.41248321533203,0.045300435,-0.03626540383676913,0.5144646322388419,0.9572075944194375,4543,1,2,0.003493743,7770,5480,0.06326881,0.00079567917,Tier 2: Physiological Homeostasis Modifier,4543.628022034071
LDHB,685,348,42.07427978515625,0.0452779,-0.0373019078822275,0.5148778578584675,0.9572075944194375,4544,1,2,0.023249228,4977,5481,0.04997384,0.014058776,Tier 2: Physiological Homeostasis Modifier,4544.485616647965
CHRNA2,639,563,41.51834487915039,0.0332304,-0.5914302632255284,0.7228839159616973,0.9572075944194375,6931,1,2,0.02447364,4545,5482,0.02426108,0.02273381,Tier 2: Physiological Homeostasis Modifier,4545.585331021116
HEXA,706,530,41.476173400878906,0.045272358,-0.03755681382498034,0.5149794794076321,0.9572075944194375,4545,1,2,0.00211666,9393,5483,0.06394893,7.586088e-05,Tier 2: Physiological Homeostasis Modifier,4545.710904825053
HIPK1,707,1223,42.02345657348633,0.045271605,-0.037591448284542334,0.514993286807719,0.9572075944194375,4546,1,2,0.002221413,9227,5484,0.06389368,0.00013004802,Tier 2: Physiological Homeostasis Modifier,4546.702489033969
HPCAL4,702,119,25.465757369995117,0.040411722,-0.2611232161991195,0.6030012556689636,0.9572075944194375,5540,1,2,0.024468966,4547,5485,0.04086464,0.01628618,Tier 2: Physiological Homeostasis Modifier,4547.514485361624
EPN1,647,584,41.21068572998047,0.045265045,-0.037893177440886265,0.5151135736212301,0.9572075944194375,4548,1,2,0.020568531,5786,5486,0.05226966,0.011744779,Tier 2: Physiological Homeostasis Modifier,4548.527083545853
FGL2,708,470,41.88622283935547,0.045254987,-0.038355798150414316,0.5152979985030708,0.9572075944194375,4550,1,2,0.002509663,8751,5487,0.063720584,0.0002796417,Tier 2: Physiological Homeostasis Modifier,4550.678414770989
NCF4,684,344,34.98543167114258,0.034437757,-0.5358975179487306,0.7039853100184654,0.9572075944194375,6726,1,2,0.024456903,4551,5488,0.019589791,0.029112551,Tier 2: Physiological Homeostasis Modifier,4551.57518106702
TEX47,706,255,41.68923568725586,0.036883965,-0.42338345147289547,0.6639922416387517,0.9572075944194375,6247,1,2,0.024456127,4552,5489,0.017649924,0.03451189,Tier 2: Physiological Homeostasis Modifier,4552.550800775273
OR2T2,228,329,41.897674560546875,0.045239225,-0.0390807760410076,0.5155870061219611,0.9572075944194375,4552,1,2,0.017651763,6431,5490,0.05448251,0.009495445,Tier 2: Physiological Homeostasis Modifier,4552.560185657452
MAF1,719,263,29.546001434326172,0.03343291,-0.5821157553823598,0.7197556433154381,0.9572075944194375,6888,1,2,0.024451107,4553,5491,0.025801715,0.021479566,Tier 2: Physiological Homeostasis Modifier,4553.58354585331
FILIP1L,703,1227,42.39938735961914,0.038675476,-0.34098236875785637,0.633441572553364,0.9572075944194375,5896,1,2,0.024449147,4554,5492,0.037860285,0.016835093,Tier 2: Physiological Homeostasis Modifier,4554.533000102009
RAD23B,697,476,41.78472900390625,0.040390346,-0.26210641169393717,0.603380298136334,0.9572075944194375,5551,1,2,0.024440134,4556,5493,0.040862866,0.016257716,Tier 2: Physiological Homeostasis Modifier,4556.515505457513
PUM1,689,1430,41.82372283935547,0.034701318,-0.5237749511537411,0.6997824612027448,0.9572075944194375,6678,1,2,0.024429964,4558,5494,0.019219195,0.029855886,Tier 2: Physiological Homeostasis Modifier,4558.573089870448
ARSG,679,540,41.614593505859375,0.040760666,-0.2450734328559433,0.5968002133683867,0.9572075944194375,5475,1,2,0.024423271,4559,5495,0.016133329,0.041510966,Tier 2: Physiological Homeostasis Modifier,4559.511782107518
DUSP18,639,191,34.301761627197266,0.0452122,-0.040323798975488,0.5160825098160168,0.9572075944194375,4559,1,2,0.019754926,5997,5496,0.05284314,0.011096564,Tier 2: Physiological Homeostasis Modifier,4559.5384066102215
DUSP15,716,242,41.645145416259766,0.033881936,-0.5614626706024155,0.7127589143802424,0.9572075944194375,6816,1,2,0.024420159,4560,5497,0.027622454,0.02029384,Tier 2: Physiological Homeostasis Modifier,4560.580230541671
S1PR5,695,432,30.886371612548828,0.04039844,-0.26173412575011906,0.6032367855741082,0.9572075944194375,5548,1,2,0.024416236,4561,5498,0.04090531,0.016226713,Tier 2: Physiological Homeostasis Modifier,4561.515607467102
NOSIP,698,306,35.74904251098633,0.04136065,-0.2174769898468299,0.5860816813374073,0.9572075944194375,5341,1,2,0.02441518,4562,5499,0.04252696,0.015965834,Tier 2: Physiological Homeostasis Modifier,4562.505100479445
OTOP3,679,615,41.996238708496094,0.045192093,-0.041248626436860635,0.5164511558276419,0.9572075944194375,4563,1,2,0.0021582495,9320,5500,0.06381388,9.739585e-05,Tier 2: Physiological Homeostasis Modifier,4563.708099561359
HSFY2,142,413,41.78245544433594,0.037960473,-0.3738691449732974,0.645749163383805,0.9572075944194375,6029,1,2,0.024409562,4565,5501,0.017066147,0.036618084,Tier 2: Physiological Homeostasis Modifier,4565.540344792411
MPST,693,332,36.59068298339844,0.041264303,-0.2219084988447348,0.5878074428242163,0.9572075944194375,5367,1,2,0.024408298,4566,5502,0.042374022,0.01598252,Tier 2: Physiological Homeostasis Modifier,4566.506630623278
HSPH1,702,861,41.91477966308594,0.045186285,-0.041515767128940784,0.5165576383302583,0.9572075944194375,4566,1,2,0.0026907069,8465,5503,0.06352906,0.0003739996,Tier 2: Physiological Homeostasis Modifier,4566.664643476487
EVA1B,697,174,27.80879783630371,0.039236717,-0.31516792158780216,0.6236829199094628,0.9572075944194375,5782,1,2,0.024401955,4567,5504,0.038917106,0.016571995,Tier 2: Physiological Homeostasis Modifier,4567.52784861777
PRMT6,695,377,29.66001319885254,0.039522506,-0.30202297130390865,0.6186827241971807,0.9572075944194375,5716,1,2,0.024399819,4568,5505,0.03941899,0.016474277,Tier 2: Physiological Homeostasis Modifier,4568.524533306131
EXOC3L4,652,785,36.68585586547851,0.033093944,-0.5977065976398654,0.7249821387906882,0.9572075944194375,6960,1,2,0.024398666,4569,5506,0.023637254,0.023164652,Tier 2: Physiological Homeostasis Modifier,4569.588034275222
RNF182,730,254,40.69278335571289,0.045166586,-0.04242182850863836,0.5169187863114052,0.9572075944194375,4569,1,2,0.003078915,8036,5507,0.06329799,0.0005772202,Tier 2: Physiological Homeostasis Modifier,4569.642915434051
UBE3A,699,895,41.78308868408203,0.03924216,-0.3149175691795736,0.6235878792250492,0.9572075944194375,5779,1,2,0.024385734,4570,5508,0.038947504,0.016549304,Tier 2: Physiological Homeostasis Modifier,4570.52784861777
IFIT5,545,487,41.9256591796875,0.036575604,-0.4375666076282817,0.6691497590250819,0.9572075944194375,6315,1,2,0.024379615,4571,5509,0.034030303,0.01769542,Tier 2: Physiological Homeostasis Modifier,4571.55523819239
RPS11,638,164,25.425865173339844,0.033086583,-0.5980451690300859,0.7250951027303324,0.9572075944194375,6964,1,2,0.024377968,4572,5510,0.0227371,0.024054402,Tier 2: Physiological Homeostasis Modifier,4572.588391308783
TMEM229B,721,178,38.827606201171875,0.033217013,-0.5920460022828418,0.7230901079492504,0.9572075944194375,6934,1,2,0.024377279,4573,5511,0.02513441,0.021841545,Tier 2: Physiological Homeostasis Modifier,4573.586912169744
PKN2,699,999,41.85934066772461,0.03971645,-0.2931024591853196,0.615278081438805,0.9572075944194375,5677,1,2,0.024364995,4574,5512,0.039798714,0.016368832,Tier 2: Physiological Homeostasis Modifier,4574.522850147914
TRMT13,697,506,43.43876647949219,0.045153994,-0.043001001303864105,0.517149632165794,0.9572075944194375,4574,1,2,0.0026191236,8565,5513,0.0635207,0.0003366922,Tier 2: Physiological Homeostasis Modifier,4574.670151994287
JAGN1,709,266,41.60392761230469,0.04515173,-0.04310513465904138,0.5171911368802478,0.9572075944194375,4575,1,2,0.004321843,7439,5514,0.06261729,0.0012369035,Tier 2: Physiological Homeostasis Modifier,4575.61277160053
COG8,698,661,41.84015655517578,0.039197367,-0.3169778365728828,0.6243697901974649,0.9572075944194375,5792,1,2,0.02436258,4576,5515,0.038898718,0.01653474,Tier 2: Physiological Homeostasis Modifier,4576.528817708865
ISLR2,697,805,41.94731140136719,0.03903958,-0.32423529669361767,0.6271200493223708,0.9572075944194375,5823,1,2,0.024358852,4577,5516,0.03862632,0.016583988,Tier 2: Physiological Homeostasis Modifier,4577.530449862287
TANGO2,709,279,39.04019927978515,0.042796105,-0.15145280903592978,0.560190732863932,0.9572075944194375,5067,1,2,0.024355369,4578,5517,0.044954713,0.015568125,Tier 2: Physiological Homeostasis Modifier,4578.491941242477
HAX1,717,284,41.15830612182617,0.033210684,-0.592337106525296,0.7231875636058523,0.9572075944194375,6936,1,2,0.024355274,4579,5518,0.025255365,0.021711638,Tier 2: Physiological Homeostasis Modifier,4579.587320208099
GHITM,703,383,41.48541259765625,0.04511241,-0.04491366978517543,0.5179119395362157,0.9572075944194375,4580,1,2,0.0021855512,9283,5519,0.06368703,0.00011155335,Tier 2: Physiological Homeostasis Modifier,4580.70707946547
BRD8,698,1307,41.547794342041016,0.039523322,-0.30198543914055853,0.6186684185201812,0.9572075944194375,5715,1,2,0.02435054,4581,5520,0.039482415,0.016412012,Tier 2: Physiological Homeostasis Modifier,4581.525145363664
QRFP,666,161,31.869060516357425,0.045096662,-0.04563800374159328,0.5182006109446159,0.9572075944194375,4584,1,2,0.022903645,5092,5521,0.0500092,0.013767115,Tier 2: Physiological Homeostasis Modifier,4584.493522391105
MRTFB,700,1186,41.55640411376953,0.045094736,-0.04572659068597102,0.518235915165283,0.9572075944194375,4585,1,2,0.0024469157,8846,5522,0.06352649,0.0002471036,Tier 2: Physiological Homeostasis Modifier,4585.685045394267
RBIS,680,143,37.44805145263672,0.034135263,-0.5498108196894417,0.7087754316116642,0.9572075944194375,6780,1,2,0.02434535,4586,5523,0.019675562,0.028598994,Tier 2: Physiological Homeostasis Modifier,4586.579720493726
COL6A6,671,2287,43.189002990722656,0.045086674,-0.04609740478024613,0.5183836927516665,0.9572075944194375,4587,1,2,0.024046974,4692,5524,0.04892443,0.014837753,Tier 2: Physiological Homeostasis Modifier,4587.473273487708
CALML4,717,154,40.08905029296875,0.035156142,-0.5028551856346989,0.6924669545978678,0.9572075944194375,6576,1,2,0.024341002,4587,5525,0.031124769,0.01859353,Tier 2: Physiological Homeostasis Modifier,4587.569366520453
FGF10,708,215,41.53075408935547,0.045073196,-0.046717329409697514,0.518630740723126,0.9572075944194375,4588,1,2,0.0033033537,7881,5526,0.06304772,0.0006953981,Tier 2: Physiological Homeostasis Modifier,4588.635978782006
ADM,719,207,40.517635345458984,0.03378967,-0.5657064727882719,0.7142033328238264,0.9572075944194375,6828,1,2,0.024334809,4589,5527,0.027620189,0.020165619,Tier 2: Physiological Homeostasis Modifier,4589.582321738243
TCP11L2,711,528,41.56098175048828,0.045068774,-0.04692072061844043,0.5187117931925547,0.9572075944194375,4589,1,2,0.0028586998,8262,5528,0.06327501,0.0004618587,Tier 2: Physiological Homeostasis Modifier,4589.655462613486
HSFY1,142,411,42.0059700012207,0.037752464,-0.383436580961395,0.649301957795522,0.9572075944194375,6081,1,2,0.024333593,4590,5529,0.01704645,0.036343616,Tier 2: Physiological Homeostasis Modifier,4590.544272161583
SLC18A2,708,524,41.58680725097656,0.04060129,-0.2524039795055549,0.5996355877471422,0.9572075944194375,5506,1,2,0.02433242,4591,5530,0.04134861,0.016070284,Tier 2: Physiological Homeostasis Modifier,4591.514995409569
RAP1GAP2,614,807,41.20463562011719,0.045063604,-0.047158516310254014,0.5188065550488782,0.9572075944194375,4591,1,2,0.019795835,5985,5531,0.052589364,0.011140204,Tier 2: Physiological Homeostasis Modifier,4591.53942670611
KTI12,709,414,41.696441650390625,0.045051314,-0.04772379852541635,0.519031816385459,0.9572075944194375,4592,1,2,0.0036361248,7688,5532,0.062840834,0.0008713547,Tier 2: Physiological Homeostasis Modifier,4592.626338875854
MYADM,696,379,34.9489860534668,0.03925031,-0.31454270749905505,0.6234455573757097,0.9572075944194375,5777,1,2,0.024318844,4593,5533,0.039047256,0.01646107,Tier 2: Physiological Homeostasis Modifier,4593.528919718454
MYBPHL,620,379,41.67350387573242,0.045033418,-0.04854693038241784,0.5193598182637573,0.9572075944194375,4594,1,2,0.0026092622,8581,5534,0.063355245,0.00033162627,Tier 2: Physiological Homeostasis Modifier,4594.671988166888
SPECC1L,682,1177,41.958534240722656,0.04503275,-0.04857765524163069,0.5193720612643302,0.9572075944194375,4595,1,2,0.023561405,4875,5535,0.04930246,0.014383471,Tier 2: Physiological Homeostasis Modifier,4595.483015403448
MEMO1,678,306,41.31697082519531,0.045030277,-0.048691401614136647,0.519417385866297,0.9572075944194375,4596,1,2,0.023001889,5067,5536,0.04981719,0.013865246,Tier 2: Physiological Homeostasis Modifier,4596.492859328777
TNNI1,640,187,40.60370635986328,0.045027733,-0.04880841365281633,0.5194640114787539,0.9572075944194375,4597,1,2,0.02120105,5611,5537,0.051389277,0.012289552,Tier 2: Physiological Homeostasis Modifier,4597.520656941752
CNIH4,717,78,36.40845489501953,0.032957662,-0.6039749288723117,0.7270698446275422,0.9572075944194375,6979,1,2,0.024304528,4598,5538,0.02334212,0.023267053,Tier 2: Physiological Homeostasis Modifier,4598.590482505356
CAV1,727,147,25.71992874145508,0.045022976,-0.04902721328646387,0.5195511955273069,0.9572075944194375,4598,1,2,0.0025371339,8700,5539,0.06337805,0.0002940665,Tier 2: Physiological Homeostasis Modifier,4598.678261756605
