gene,taxa_count,codon_length,max_lrt,psi_score,z_score,p_value,fdr_q,rank_track_b,is_golden_hypercube,num_pos_clades,delta_harm,rank_harmonic,composite_rank,delta_clade_1,delta_clade_2,delta_clade_3,delta_clade_4,delta_clade_5,tier,composite_score
LTB4R2,700,372,41.699798583984375,0.0267512,0.08382538469295996,0.46659763248993347,0.8696976057754114,6391,0,4,0.001900959,8620,8435,0.000696843,0.019201737,-0.000118241645,0.04000306,3.4091063e-05,Tier 2: Physiological Homeostasis Modifier,6391.530611523506
MAPKAPK3,713,388,31.540851593017575,0.02675099,0.0838149605341982,0.46660177654430846,0.8696976057754114,6392,0,4,0.0020015186,6843,8436,0.0012372083,0.043743677,-0.0006669923,0.015470145,3.3002347e-05,Tier 2: Physiological Homeostasis Modifier,6392.467833156593
MYO1H,638,1043,41.444580078125,0.026750308,0.08378110683764825,0.46661523487920137,0.8696976057754114,6393,1,5,0.0019713745,7330,8437,0.00045959605,0.01312026,0.00018887594,0.045957375,8.940324e-05,Tier 2: Physiological Homeostasis Modifier,6393.485083068222
SRGAP2C,685,462,41.34185791015625,0.018529356,-0.32429750659384843,0.6271435963894326,0.8696976057754114,9959,1,5,0.0020299642,6393,8438,0.00080562965,0.016671594,0.00020465069,0.02373283,1.8186867e-05,Tier 2: Physiological Homeostasis Modifier,6393.578013432309
EMP1,720,164,38.5540771484375,0.026749134,0.08372283082628504,0.46663840224890346,0.8696976057754114,6394,0,3,0.0019475201,7758,8439,0.000998097,0.024766939,-0.00052626897,0.03460964,-3.553368e-05,Tier 2: Physiological Homeostasis Modifier,6394.500247437257
BCL6B,710,492,41.76374053955078,0.009161442,-0.7893099961285771,0.7850345771893317,0.8902681066578286,12473,1,5,0.0020296068,6395,8440,0.001310386,0.0018292894,0.000494021,0.016801214,5.069934e-05,Tier 2: Physiological Homeostasis Modifier,6395.666949452103
KNG1,570,915,40.46634292602539,0.020845355,-0.20933397674612125,0.5829062351595609,0.8696976057754114,9003,1,5,0.0020295293,6396,8441,0.0008265814,0.02077635,0.00012897514,0.024822375,5.7363883e-05,Tier 2: Physiological Homeostasis Modifier,6396.54432661718
ARHGAP1,701,444,43.396385192871094,0.026744684,0.08350193793823874,0.4667262182618593,0.8696976057754114,6398,0,4,0.001964283,7451,8442,0.0009661141,0.019598985,-0.0011675162,0.04036814,3.7213787e-05,Tier 2: Physiological Homeostasis Modifier,6398.489536938848
AMACR,695,386,41.73626327514648,0.025006993,-0.0027550471229063327,0.5010991033914075,0.8696976057754114,7138,0,4,0.0020294937,6399,8443,0.00080504024,0.018794445,-0.0007140152,0.03683097,0.00020089559,Tier 2: Physiological Homeostasis Modifier,6399.478508306822
BIRC5,691,148,40.163291931152344,0.02674436,0.08348585495043477,0.46673261212027195,0.8696976057754114,6399,0,3,0.0015250241,12679,8444,0.0015614773,-0.00032732496,-0.0012650937,0.059686046,0.00014710613,Tier 2: Physiological Homeostasis Modifier,6399.6743725698125
KLF4,672,512,41.42206954956055,0.0266222,0.07742197288217899,0.469143930705724,0.8696976057754114,6456,1,5,0.0020294383,6401,8445,0.0009755888,0.01612791,0.00013503898,0.042285528,4.980713e-06,Tier 2: Physiological Homeostasis Modifier,6401.4544715447155
TMEM203,700,136,41.77181625366211,0.026740354,0.08328700171234196,0.46681166775744204,0.8696976057754114,6401,0,3,0.0019256286,8142,8446,0.00091066444,0.019570412,-0.00035339314,0.03971116,-4.5591965e-05,Tier 2: Physiological Homeostasis Modifier,6401.514068575469
ANGPT2,702,515,37.44178009033203,0.026722046,0.08237821362372347,0.4671729800834691,0.8696976057754114,6409,1,5,0.0020294082,6402,8447,0.0015217585,0.019604456,4.139729e-06,0.038619515,2.4326146e-06,Tier 2: Physiological Homeostasis Modifier,6402.452845528455
GALNT7,705,658,41.581180572509766,0.02673533,0.08303761612368027,0.4669108147702944,0.8696976057754114,6404,0,3,0.0019398339,7894,8448,0.0009802524,0.020025466,-0.00023011258,0.039011084,-4.6733767e-06,Tier 2: Physiological Homeostasis Modifier,6404.505408271474
SPAAR,727,75,42.32338333129883,0.026118169,0.05240245304962309,0.4791040097768255,0.8696976057754114,6673,0,3,0.002029084,6405,8449,0.002631409,-0.0052943984,-1.1214986e-05,0.056239195,0.0048370017,Tier 2: Physiological Homeostasis Modifier,6405.4622834924
THAP6,683,227,42.04434585571289,0.017855885,-0.35772783338158837,0.6397264991862525,0.8696976057754114,10204,1,5,0.0020290192,6406,8450,0.0011186879,0.016860127,1.11833215e-05,0.021830194,0.00010677986,Tier 2: Physiological Homeostasis Modifier,6406.587133262637
EPB41L4A,672,714,42.39723587036133,0.017411776,-0.37977289396975966,0.647942997503452,0.8696976057754114,10391,0,4,0.0020289721,6407,8451,0.00087674684,0.015514851,0.00020760763,0.022348087,-1.3375655e-05,Tier 2: Physiological Homeostasis Modifier,6407.593778720396
KCNV1,719,504,36.6299934387207,0.026722074,0.08237960351155832,0.4671724274767049,0.8696976057754114,6408,0,3,0.0019637158,7465,8452,0.0010896937,0.023751868,-0.0004904857,0.035692573,-0.0002912935,Tier 2: Physiological Homeostasis Modifier,6408.4903852951575
CPD,656,1396,41.88709259033203,0.026718738,0.08221400830380046,0.4672382670704755,0.8696976057754114,6410,0,3,0.0018694054,9125,8453,0.00064152153,0.028910834,-2.811104e-05,0.03022682,-6.1541796e-06,Tier 2: Physiological Homeostasis Modifier,6410.549133969601
SIX6,724,248,29.97108268737793,0.026715025,0.08202969924912278,0.46731154822385024,0.8696976057754114,6412,0,4,0.0019257637,8137,8454,0.00082882284,0.025141591,-0.00067409314,0.034423083,1.7201528e-05,Tier 2: Physiological Homeostasis Modifier,6412.514280664545
AGGF1,694,751,42.44514465332031,0.022188112,-0.14268106176310758,0.5567289629022629,0.8696976057754114,8388,0,4,0.0020283961,6412,8455,0.0013485751,0.01938131,4.5233406e-05,0.02891931,-8.030981e-05,Tier 2: Physiological Homeostasis Modifier,6412.5231530576175
GCH1,691,258,33.608360290527344,0.02671399,0.08197832303808279,0.4673319755675923,0.8696976057754114,6413,0,4,0.0019533422,7650,8456,0.00056255993,0.034816373,0.0001729289,0.024475578,-0.00029314123,Tier 2: Physiological Homeostasis Modifier,6413.497101449276
RIC8B,720,562,41.542762756347656,0.01966231,-0.2680589715188757,0.6056730368026819,0.8696976057754114,9503,0,4,0.0020283945,6413,8457,0.0009856285,0.023866553,0.00014783442,0.019014219,-4.797615e-05,Tier 2: Physiological Homeostasis Modifier,6413.562601626017
CES5A,523,603,42.67682266235352,0.02671139,0.08184926202484231,0.467383291013404,0.8696976057754114,6414,0,4,0.0019818696,7143,8458,0.000658948,0.038096134,0.0,0.020795017,0.00017838553,Tier 2: Physiological Homeostasis Modifier,6414.479215270414
EEFSEC,652,632,41.309043884277344,0.020251904,-0.23879220265712697,0.5943666416338619,0.8696976057754114,9271,1,5,0.0020283542,6415,8459,0.0007971842,0.014192846,2.0739622e-05,0.030070411,0.00020345673,Tier 2: Physiological Homeostasis Modifier,6415.554471544716
CXorf65,670,258,37.86285781860352,0.023120169,-0.0964148229869755,0.5384044400362445,0.8696976057754114,7969,0,4,0.0020283037,6417,8460,0.00852873,0.0014016326,-9.4770454e-05,0.041776203,8.6475164e-05,Tier 2: Physiological Homeostasis Modifier,6417.508518911276
MPP3,691,593,41.90277099609375,0.026703263,0.08144584708076312,0.46754369474646734,0.8696976057754114,6419,0,3,0.0018989305,8662,8461,0.0007687608,0.035749365,-0.00042364653,0.023702208,-8.637272e-05,Tier 2: Physiological Homeostasis Modifier,6419.533085896076
EPHA3,684,985,41.31056594848633,0.026699038,0.08123612293424723,0.467627086244844,0.8696976057754114,6421,0,4,0.0019728488,7297,8462,0.0007124529,0.03403395,-9.521004e-05,0.024917576,0.00013209134,Tier 2: Physiological Homeostasis Modifier,6421.484906327324
HNRNPDL,689,450,37.98952102661133,0.026696691,0.08111962055037202,0.467673411082979,0.8696976057754114,6422,0,3,0.0019132488,8391,8463,0.0008299451,0.033789396,-9.849202e-05,0.025214158,-3.9396808e-05,Tier 2: Physiological Homeostasis Modifier,6422.523612583952
CERS5,706,397,41.34083938598633,0.022149965,-0.14457463502160256,0.5574766374428448,0.8696976057754114,8409,0,4,0.0020278809,6422,8464,0.0008681541,0.019857757,-0.00023272261,0.028857647,0.00017798878,Tier 2: Physiological Homeostasis Modifier,6422.524248851184
SLC22A16,633,590,41.65201950073242,0.026692502,0.08091168340250092,0.46775609421021075,0.8696976057754114,6424,0,4,0.0014987548,12884,8465,0.001432403,-5.5814677e-09,7.00783e-05,0.05815664,2.714619e-05,Tier 2: Physiological Homeostasis Modifier,6424.682502651113
PLPBP,703,293,41.90774154663086,0.026691273,0.08085067725431921,0.4677803526656116,0.8696976057754114,6425,0,4,0.0019090681,8470,8466,0.00056628603,0.020326128,-0.00084614474,0.0395372,0.00010002963,Tier 2: Physiological Homeostasis Modifier,6425.526511134676
CARTPT,723,119,36.45787811279297,0.020612666,-0.22088439140378627,0.5874087744395577,0.8696976057754114,9102,0,4,0.0020276764,6425,8467,0.0014694988,0.025167989,-0.00014540344,0.019572668,2.6574358e-05,Tier 2: Physiological Homeostasis Modifier,6425.548851184164
PDE7B,692,465,41.15558242797851,0.026686246,0.08060114274910368,0.4678795786908455,0.8696976057754114,6426,0,3,0.0018587724,9282,8468,0.000605806,0.03511101,-0.00027535483,0.024306817,-7.6022e-05,Tier 2: Physiological Homeostasis Modifier,6426.555249204666
NUCB2,698,426,40.54024124145508,0.026681075,0.08034446024930865,0.467981649159098,0.8696976057754114,6428,0,3,0.0019009132,8622,8469,0.00079731806,0.019159645,-0.00039481604,0.0401079,-9.363517e-06,Tier 2: Physiological Homeostasis Modifier,6428.53199010251
PLEKHM3,706,773,41.4298095703125,0.021555727,-0.1740719267085393,0.5690955322053032,0.8696976057754114,8687,0,4,0.0020275852,6428,8470,0.0010640146,0.018548224,-0.000109299086,0.028581727,0.00011540577,Tier 2: Physiological Homeostasis Modifier,6428.534287734182
NUP133,670,1165,41.94356155395508,0.01723649,-0.3884738896493298,0.651167313561533,0.8696976057754114,10461,0,4,0.0020273237,6432,8471,0.0012867958,0.015954804,-0.00019919779,0.021418978,8.0581754e-05,Tier 2: Physiological Homeostasis Modifier,6432.597136797455
CLCN7,670,826,38.160789489746094,0.023619026,-0.07165213457076812,0.5285606253627361,0.8696976057754114,7754,0,4,0.0020273,6433,8472,0.00044859643,0.031150647,0.00042985938,0.020959452,-0.00017480552,Tier 2: Physiological Homeostasis Modifier,6433.501484623542
TGM7,649,722,41.84428024291992,0.02667003,0.07979619913729268,0.4681996736675911,0.8696976057754114,6433,0,3,0.0018773464,9012,8473,0.00069187675,0.020076191,-0.00014652498,0.03927786,-0.00026338734,Tier 2: Physiological Homeostasis Modifier,6433.54595263344
NIN,685,1256,41.67633056640625,0.02666795,0.07969295032670017,0.468240733222842,0.8696976057754114,6435,0,4,0.0020101715,6703,8474,0.0009328921,0.033647176,-3.5231933e-06,0.02494688,0.000107925385,Tier 2: Physiological Homeostasis Modifier,6435.464404383174
RAB35,691,204,37.641151428222656,0.024000125,-0.052734817999630174,0.5210284015703642,0.8696976057754114,7595,0,3,0.0020271586,6437,8475,0.0016093894,0.016954351,-0.00012138486,0.035260204,-3.6662444e-05,Tier 2: Physiological Homeostasis Modifier,6437.496005655708
AHCYL1,721,537,25.316112518310547,0.024370605,-0.034344616389877354,0.5136988264479325,0.8696976057754114,7401,0,3,0.002027108,6439,8476,0.0015239203,0.023799066,-9.708572e-05,0.032294255,-0.003025828,Tier 2: Physiological Homeostasis Modifier,6439.489218805232
RD3L,702,223,36.80226516723633,0.022080077,-0.14804379505750845,0.5588458972169423,0.8696976057754114,8435,0,3,0.0020269246,6443,8477,0.023693621,0.001575835,-0.0004537087,0.02526634,-0.0007095188,Tier 2: Physiological Homeostasis Modifier,6443.525910215624
DSTYK,699,948,42.04869842529297,0.026659269,0.07926203545903049,0.4684121012879625,0.8696976057754114,6443,0,3,0.001888392,8837,8478,0.00074011576,0.01969212,-0.00018115621,0.03939849,-3.762357e-05,Tier 2: Physiological Homeostasis Modifier,6443.54012018381
IMMT,684,771,41.888328552246094,0.026653053,0.0789534803596831,0.46853481239574735,0.8696976057754114,6447,0,4,0.0018446227,9458,8479,0.00036212616,0.0335843,-1.9891188e-05,0.025572453,9.903684e-05,Tier 2: Physiological Homeostasis Modifier,6447.562212796041
BTD,694,539,41.09049224853515,0.026647387,0.0786722266285213,0.4686466684651648,0.8696976057754114,6448,1,5,0.0018880354,8845,8480,7.636356e-05,0.020088194,0.00046397187,0.038919136,3.7712976e-05,Tier 2: Physiological Homeostasis Modifier,6448.540579710145
LMAN2L,703,364,41.40572738647461,0.026642807,0.07844488068981292,0.46873708693491994,0.8696976057754114,6450,0,4,0.0019836538,7119,8481,0.0012091446,0.019764565,5.3076074e-06,0.03890753,-0.00031142868,Tier 2: Physiological Homeostasis Modifier,6450.479639448568
CMTM8,712,132,41.25914001464844,0.024624828,-0.021725278709472953,0.508666450482296,0.8696976057754114,7288,0,4,0.002026679,6450,8482,0.0012424497,0.021900855,-2.9080547e-05,0.031892687,5.587563e-05,Tier 2: Physiological Homeostasis Modifier,6450.485613290915
ARL14EP,713,286,41.52745056152344,0.024136443,-0.045968149075428365,0.5183321817912785,0.8696976057754114,7521,0,4,0.0020266573,6451,8483,0.0010290521,0.022089597,0.00011171494,0.030791188,-5.0826e-05,Tier 2: Physiological Homeostasis Modifier,6451.493884764935
LIN7C,718,197,41.276954650878906,0.026120419,0.05251414046492735,0.4790595142099062,0.8696976057754114,6669,0,4,0.002026655,6452,8484,0.001021771,0.023590498,0.00010730326,0.03379163,-0.00010418147,Tier 2: Physiological Homeostasis Modifier,6452.463803464121
UQCRQ,715,82,35.20745849609375,0.02663564,0.07808911904293012,0.4688785812549727,0.8696976057754114,6452,0,3,0.0019149416,8358,8485,-0.0004820982,0.02621087,0.00083352625,0.033603795,-0.00060698297,Tier 2: Physiological Homeostasis Modifier,6452.523506539414
GK5,673,552,42.4188232421875,0.026635433,0.07807884380072219,0.46888266800584,0.8696976057754114,6453,0,4,0.0019462737,7778,8486,0.0008838391,0.01601123,-0.00013868418,0.042756807,4.5431778e-05,Tier 2: Physiological Homeostasis Modifier,6453.503039943443
KDM3A,694,1360,41.79042053222656,0.02053842,-0.2245698775534238,0.5888430497109433,0.8696976057754114,9141,1,5,0.002026506,6455,8487,0.0006610579,0.018834982,4.097633e-05,0.02616491,0.00022337586,Tier 2: Physiological Homeostasis Modifier,6455.551290208554
DMTF1,711,700,42.05233001708984,0.02372239,-0.06652126435053907,0.5265185856500902,0.8696976057754114,7715,0,4,0.002026302,6458,8488,0.0013013238,0.021967545,-0.00010941597,0.029840555,4.4874847e-05,Tier 2: Physiological Homeostasis Modifier,6458.500989749028
NKX2-2,699,285,29.374134063720703,0.02661887,0.07725667550752864,0.46920967789375134,0.8696976057754114,6459,0,3,0.0019447734,7797,8489,0.0010099919,0.019602526,-0.00015957933,0.03909339,-2.4724752e-05,Tier 2: Physiological Homeostasis Modifier,6459.503923647932
LAP3,699,521,41.59166717529297,0.020859197,-0.2086468757671691,0.5826380428715954,0.8696976057754114,8996,0,4,0.0020262848,6459,8490,0.0009945547,0.018341033,0.00013612071,0.028142963,-0.0009720996,Tier 2: Physiological Homeostasis Modifier,6459.546306115235
NEURL1,689,601,41.12129211425781,0.026618194,0.0772231196440862,0.46922302487294076,0.8696976057754114,6460,0,4,0.0020228282,6505,8491,0.0011021099,0.035712395,7.5948425e-05,0.024365833,-0.0017362051,Tier 2: Physiological Homeostasis Modifier,6460.458289148109
PRELID1,719,221,41.46831512451172,0.026616717,0.07714980306079533,0.46925218695814336,0.8696976057754114,6461,1,5,0.0020092686,6721,8492,0.0010960371,0.022926252,3.1871255e-05,0.0354349,2.7725473e-05,Tier 2: Physiological Homeostasis Modifier,6461.465959703075
CYP7B1,706,528,41.72614669799805,0.012442606,-0.626436784417653,0.7344857557189732,0.8707710176485619,11927,0,4,0.002026096,6461,8493,0.0004669123,0.0014154473,0.0020108633,0.02402271,-9.342469e-05,Tier 2: Physiological Homeostasis Modifier,6461.64998232591
DCLK3,648,943,42.59159851074219,0.02487477,-0.009318444951254326,0.5037174678784981,0.8696976057754114,7193,1,5,0.002026075,6463,8494,0.001157043,0.018205488,1.2178905e-05,0.03618007,6.689876e-05,Tier 2: Physiological Homeostasis Modifier,6463.482714740191
CIAPIN1,707,356,43.3702278137207,0.026611017,0.07686686160869101,0.4693647300644102,0.8696976057754114,6463,0,4,0.001955665,7607,8495,0.0014606522,0.0013357983,0.0004190104,0.056328017,-3.9432198e-05,Tier 2: Physiological Homeostasis Modifier,6463.497348886533
METTL25B,716,283,41.59699249267578,0.026421286,0.06744883272286707,0.4731121973889614,0.8696976057754114,6545,0,4,0.0020260073,6465,8496,0.010719481,0.0011792388,-0.0022006794,0.049275335,0.00010642223,Tier 2: Physiological Homeostasis Modifier,6465.45987981619
SCGB1C2,683,104,29.52139663696289,0.026603507,0.0764940738358307,0.46951301427856446,0.8696976057754114,6467,0,4,0.0019134535,8381,8497,0.00058867503,0.022409672,9.376649e-05,0.036548913,-0.00015376881,Tier 2: Physiological Homeostasis Modifier,6467.524849770237
CDKN2AIPNL,714,123,37.22981643676758,0.018024046,-0.3493805145171486,0.636598170040633,0.8696976057754114,10143,0,4,0.0020259412,6467,8498,0.0014149464,0.022870986,-0.0003004158,0.01626937,4.8104674e-05,Tier 2: Physiological Homeostasis Modifier,6467.587133262637
MPV17,733,176,37.912052154541016,0.02655978,0.07432351578738111,0.47037648294229467,0.8696976057754114,6483,0,3,0.002025793,6468,8499,0.016682312,0.0015766583,-0.00012339372,0.041524343,-0.00027045235,Tier 2: Physiological Homeostasis Modifier,6468.457794273595
EML3,694,932,41.98883819580078,0.026600966,0.07636794151481378,0.4695631870330175,0.8696976057754114,6468,0,3,0.0016184392,11884,8500,0.009607438,2.5090774e-05,-0.00016882177,0.050021514,-3.637746e-06,Tier 2: Physiological Homeostasis Modifier,6468.648709791446
PKMYT1,615,516,41.05510330200195,0.026597816,0.07621157913338772,0.46962538533333154,0.8696976057754114,6469,0,3,0.0017598846,10356,8501,0.0068855016,-7.374514e-05,-4.9844384e-05,0.052274816,0.00043779425,Tier 2: Physiological Homeostasis Modifier,6469.594733121245
CMTM4,721,209,34.763511657714844,0.026597563,0.07619902050402245,0.4696303809750252,0.8696976057754114,6470,0,3,0.0020128668,6657,8502,0.0013996107,0.025788097,-5.938392e-05,0.03238323,-3.7578866e-05,Tier 2: Physiological Homeostasis Modifier,6470.464015553199
RBMS1,714,414,41.24660873413086,0.024616733,-0.02212710521031242,0.5088267175323333,0.8696976057754114,7292,0,4,0.0020257293,6470,8503,0.00085916044,0.022430146,-8.4183645e-05,0.031672828,0.00016674772,Tier 2: Physiological Homeostasis Modifier,6470.486461647225
MRPS25,699,183,40.80172348022461,0.015494328,-0.4749528100143974,0.6825896954910426,0.8696976057754114,11045,0,4,0.0020255167,6473,8504,0.0014347021,0.01972453,-0.0002838727,0.013708924,6.208941e-05,Tier 2: Physiological Homeostasis Modifier,6473.619229409685
ASF1A,727,243,38.549034118652344,0.026583817,0.07551668485478984,0.4699018114235455,0.8696976057754114,6475,0,3,0.0016108715,11992,8505,0.0014592467,0.00047012797,-5.499972e-05,0.05758691,-1.8060207e-05,Tier 2: Physiological Homeostasis Modifier,6475.652774832096
