gene,taxa_count,codon_length,max_lrt,psi_score,z_score,p_value,fdr_q,rank_track_b,is_golden_hypercube,num_pos_clades,delta_harm,rank_harmonic,composite_rank,delta_clade_1,delta_clade_2,delta_clade_3,delta_clade_4,tier,composite_score
NMT1,696,429,41.69498443603515,0.005051651,-0.5584436075061409,0.7117292488749465,0.9311573147326648,8967,0,2,0.0017149686,5394,7278,0.09334488,-0.0041465373,-0.08120252,0.0021074712,Tier 2: Physiological Homeostasis Modifier,5394.609912511679
N4BP3,712,582,40.75001907348633,0.0215592,-0.0005473496230360655,0.5002183608958877,0.9311573147326648,5395,0,2,0.0016403275,6384,7279,0.055463392,-0.006940832,-0.00678044,0.0013762736,Tier 2: Physiological Homeostasis Modifier,5395.500254820352
PXDC1,695,231,35.395877838134766,0.0072446917,-0.4843266565332652,0.6859229696014761,0.9311573147326648,8432,0,2,0.0017149445,5395,7280,0.021997984,-0.0037774425,-0.0061919,0.0024607438,Tier 2: Physiological Homeostasis Modifier,5395.587233500382
HADH,707,314,37.06496047973633,0.007099161,-0.4892450749451753,0.6876658993764441,0.9311573147326648,8479,0,2,0.0017149273,5396,7281,0.025046198,-0.0063002394,-0.0069482205,0.002400584,Tier 2: Physiological Homeostasis Modifier,5396.5892720631955
DHX8,663,1243,41.87467193603515,0.021549927,-0.0008607439373192079,0.5003433871067944,0.9311573147326648,5396,0,2,0.0015210252,8987,7282,0.1121166,-0.0036261405,-0.06600101,0.0006103973,Tier 2: Physiological Homeostasis Modifier,5396.610846852968
SLC37A3,674,501,41.81523895263672,0.020536395,-0.035114509293083386,0.5140057840976563,0.9311573147326648,5668,0,2,0.001714526,5397,7283,0.047098204,-0.0021084514,-0.006119881,0.002202914,Tier 2: Physiological Homeostasis Modifier,5397.469931198505
NSG1,690,205,34.90013122558594,0.021542875,-0.0010990763760472047,0.5004384679475197,0.9311573147326648,5397,0,2,0.001607569,6975,7284,0.0524541,-0.002590327,-0.00790785,0.0011298279,Tier 2: Physiological Homeostasis Modifier,5397.525439565106
CYTIP,705,372,41.85243225097656,0.021542871,-0.0010992115617752833,0.5004385218787898,0.9311573147326648,5398,0,2,0.0016582168,6086,7285,0.053943582,-0.0043530776,-0.008042643,0.0015378817,Tier 2: Physiological Homeostasis Modifier,5398.487726153062
DHX38,706,1233,41.91670227050781,0.02153645,-0.0013162184518877452,0.5005250950390874,0.9311573147326648,5399,0,2,0.0015697441,7825,7286,0.050906494,-0.0026243436,-0.0060998835,0.00089064275,Tier 2: Physiological Homeostasis Modifier,5399.561624055042
ACSL5,710,685,41.91754150390625,0.021531997,-0.0014667139637503698,0.5005851340036003,0.9311573147326648,5400,0,2,0.0014162189,10580,7287,0.05477816,-0.004501102,-0.007452986,0.00023993471,Tier 2: Physiological Homeostasis Modifier,5400.678671536567
ELP4,684,438,42.21489715576172,-0.042130098,-2.153018380991891,0.9843413830088653,0.9999999965415042,11577,0,2,0.0017143132,5401,7288,0.023174342,0.0024254806,-0.004721433,-0.1051386,Tier 2: Physiological Homeostasis Modifier,5401.721056655058
PDP2,707,536,41.66641998291016,0.021528868,-0.001572462999595534,0.500627321716382,0.9311573147326648,5403,0,2,0.0015682217,7872,7289,0.05191897,-0.0026482055,-0.007093574,0.0008805376,Tier 2: Physiological Homeostasis Modifier,5403.56379002803
JAML,702,419,41.44224166870117,-0.054136157,-2.5587803380228094,0.9947479954947539,0.9999999965415042,11689,0,2,0.00171423,5403,7290,0.013118083,-0.006797852,0.0028083911,-0.11740092,Tier 2: Physiological Homeostasis Modifier,5403.72589824174
METTL21A,721,239,40.14936828613281,0.009440935,-0.4101014691071463,0.6591342424612722,0.9311573147326648,7735,0,2,0.0017141851,5404,7291,0.031036545,-0.006403191,-0.00805995,0.0023084541,Tier 2: Physiological Homeostasis Modifier,5404.558014100059
LIAS,702,373,41.61370086669922,0.00816599,-0.45319006115111204,0.6747940557129659,0.9311573147326648,8140,0,2,0.0017141632,5405,7292,0.026186358,-0.004578878,-0.0076457122,0.0023702127,Tier 2: Physiological Homeostasis Modifier,5405.575256943855
SLC5A12,699,664,43.09762954711914,0.021484343,-0.003077249136062269,0.5012276428501841,0.9311573147326648,5407,0,2,0.0015594604,8095,7293,0.047699247,-0.0014101085,-0.004157154,0.00083669677,Tier 2: Physiological Homeostasis Modifier,5407.573430731334
AKIP1,711,184,41.62194061279297,0.02059465,-0.03314569814474269,0.5132207995484487,0.9311573147326648,5645,0,2,0.0017138837,5408,7294,0.054135054,-0.006008383,-0.009104507,0.0021671297,Tier 2: Physiological Homeostasis Modifier,5408.469421557802
NANS,712,359,41.7164192199707,0.021483127,-0.0031183455974197315,0.5012440378875269,0.9311573147326648,5408,0,2,0.0016187236,6761,7295,0.055644505,-0.004723994,-0.009159674,0.001205417,Tier 2: Physiological Homeostasis Modifier,5408.516818143209
IL11RA,703,434,42.15834045410156,0.021479921,-0.0032266969585318154,0.5012872636090607,0.9311573147326648,5409,0,2,0.0016409196,6373,7296,0.05320779,-0.001908869,-0.009724526,0.0013854391,Tier 2: Physiological Homeostasis Modifier,5409.500382230527
CEP131,627,1150,40.72830581665039,-0.028562017,-1.694465653596997,0.9549115835132064,0.9957668177104202,11289,0,2,0.0017135971,5409,7297,0.0024034567,0.023720538,-0.00380285,-0.079445176,Tier 2: Physiological Homeostasis Modifier,5409.709165038647
ARGLU1,709,285,30.810014724731445,0.021476125,-0.0033549882145459255,0.5013384441381212,0.9311573147326648,5410,0,2,0.001393009,10773,7298,0.052669913,-0.003457671,-0.0064325295,0.00017253961,Tier 2: Physiological Homeostasis Modifier,5410.687292958464
PIK3CG,706,1110,41.33037185668945,0.0074281115,-0.47812772172824547,0.6837203488449874,0.9311573147326648,8367,0,2,0.001713518,5411,7299,0.024377517,-0.004605813,-0.0073056156,0.0023901304,Tier 2: Physiological Homeostasis Modifier,5411.585152467511
RHOV,715,238,30.91589736938477,0.010698723,-0.36759272244764674,0.6434115289436477,0.9311573147326648,7487,0,2,0.0017134596,5412,7300,0.02814527,-0.00308736,-0.0059921686,0.002331696,Tier 2: Physiological Homeostasis Modifier,5412.547821285993
CETN3,706,204,40.89104461669922,0.021458637,-0.003946020218016548,0.501574230218875,0.9311573147326648,5413,0,2,0.0016519101,6179,7301,0.05179277,-0.001978279,-0.008381707,0.0014844881,Tier 2: Physiological Homeostasis Modifier,5413.492312919392
LPGAT1,704,374,41.841522216796875,0.006987771,-0.493009659509825,0.6889971189398887,0.9311573147326648,8508,0,2,0.0017133941,5413,7302,0.02466898,-0.007385172,-0.0056913244,0.002383064,Tier 2: Physiological Homeostasis Modifier,5413.591225685891
CALHM4,673,325,42.29205322265625,0.00861271,-0.43809251903134966,0.6693403914043518,0.9311573147326648,7990,0,2,0.0017133421,5415,7303,0.022351917,-0.002924636,-0.0046289135,0.0024270597,Tier 2: Physiological Homeostasis Modifier,5415.5693111356495
C19orf67,708,393,39.30606460571289,0.021457585,-0.003981574064519858,0.5015884140400491,0.9311573147326648,5415,0,2,0.0014436364,10283,7304,0.05236277,-0.004650777,-0.0051265424,0.00032971438,Tier 2: Physiological Homeostasis Modifier,5415.666694980039
IRF1,727,341,41.915672302246094,0.010771411,-0.3651361273957098,0.6424951029198078,0.9311573147326648,7473,0,2,0.0017131921,5416,7305,0.034563024,-0.005005897,-0.010274803,0.002260475,Tier 2: Physiological Homeostasis Modifier,5416.547396585407
PTAFR,707,352,36.175315856933594,0.021456452,-0.004019865422018283,0.5016036899592763,0.9311573147326648,5416,0,2,0.0014499495,10211,7306,0.051596448,-0.001658719,-0.007376722,0.00035189162,Tier 2: Physiological Homeostasis Modifier,5416.663679605877
PRLH,695,99,25.975372314453125,0.009875178,-0.395425605069915,0.6537355922732431,0.9311573147326648,7651,0,2,0.0017129646,5417,7307,-0.009351408,0.036119133,-0.009262088,0.0022447235,Tier 2: Physiological Homeostasis Modifier,5417.554998725898
ORAI1,699,318,34.79479217529297,0.02145292,-0.004139234419974516,0.5016513109032291,0.9311573147326648,5417,0,2,0.0014202754,10545,7308,0.048813045,-0.0015325868,-0.004630467,0.00025583938,Tier 2: Physiological Homeostasis Modifier,5417.677907075512
DKK3,715,387,41.290184020996094,0.011053434,-0.3556047562432167,0.6389317093875073,0.9311573147326648,7437,0,2,0.0017128547,5418,7309,0.029148607,-0.002008271,-0.0073434776,0.0023100106,Tier 2: Physiological Homeostasis Modifier,5418.545952603415
IRAK2,660,670,40.913177490234375,0.0214387,-0.004619819683546782,0.5018430348436949,0.9311573147326648,5419,0,2,0.0017065607,5484,7310,0.11192005,-0.005321443,-0.06570592,0.0019847197,Tier 2: Physiological Homeostasis Modifier,5419.463051049011
EIF2S1,715,315,41.40253448486328,0.008901155,-0.4283441071923122,0.6657996944755156,0.9311573147326648,7905,0,2,0.0017127839,5420,7311,0.027898114,-0.0050277915,-0.0073927566,0.0023247446,Tier 2: Physiological Homeostasis Modifier,5420.565913530961
DIS3,700,971,41.58940505981445,0.021431763,-0.004854265532590526,0.5019365641557441,0.9311573147326648,5421,0,2,0.0015526745,8258,7312,0.04856886,-0.0030598235,-0.00344399,0.00079847657,Tier 2: Physiological Homeostasis Modifier,5421.580947931709
CENPO,710,328,41.37051773071289,-0.025643857,-1.59584225748264,0.9447379919831496,0.9914280806617761,11215,0,2,0.0017126044,5421,7313,0.048074562,-0.004092338,-0.09744206,0.0021721143,Tier 2: Physiological Homeostasis Modifier,5421.706531895014
CD276,600,370,40.39283752441406,0.021426676,-0.00502618798236498,0.5020051504528665,0.9311573147326648,5422,0,2,0.0016570992,6100,7314,0.046358366,-0.0011862499,-0.003864971,0.0015462057,Tier 2: Physiological Homeostasis Modifier,5422.48934001529
MAPK15,623,599,39.94375228881836,0.021420047,-0.005250224530341045,0.5020945269241933,0.9311573147326648,5423,0,2,0.0015422209,8503,7315,0.046805575,-0.0009950672,-0.0037164,0.00074598053,Tier 2: Physiological Homeostasis Modifier,5423.591438036185
HR,707,1245,41.57564926147461,0.021413054,-0.005486562979578827,0.5021888109652329,0.9311573147326648,5424,0,2,0.0015910149,7338,7316,0.050203547,-0.0015505073,-0.0068488196,0.0010218828,Tier 2: Physiological Homeostasis Modifier,5424.542002887964
SMYD1,701,502,41.50843048095703,0.021067359,-0.017169820552759434,0.5068494308252546,0.9311573147326648,5520,0,2,0.0017119409,5425,7317,0.047848843,-0.0034567527,-0.004421355,0.002163974,Tier 2: Physiological Homeostasis Modifier,5425.464834791472
COPG1,651,875,40.872802734375,0.021409845,-0.00559501572998697,0.5022320766886339,0.9311573147326648,5425,0,2,0.0014523336,10177,7318,0.10692097,-0.0018506027,-0.0625931,0.00034242216,Tier 2: Physiological Homeostasis Modifier,5425.662617854413
CPNE1,714,548,40.4212646484375,0.021408556,-0.005638579330883274,0.5022494557767732,0.9311573147326648,5426,0,2,0.0016293605,6567,7319,0.05536541,-0.0057051247,-0.00813042,0.0012872312,Tier 2: Physiological Homeostasis Modifier,5426.509343412894
LYL1,700,306,35.265411376953125,0.011249626,-0.34897416664892844,0.6364456480686593,0.9311573147326648,7410,0,3,0.0017119301,5426,7320,0.023306541,0.00048307842,-0.0019003339,0.00060997007,Tier 2: Physiological Homeostasis Modifier,5426.545145672301
SCYL3,701,773,42.93266296386719,0.021280318,-0.009972566182499658,0.5039784123506299,0.9311573147326648,5470,0,2,0.0017118958,5427,7321,0.049250253,-0.003159944,-0.005687331,0.0021576574,Tier 2: Physiological Homeostasis Modifier,5427.462796228659
RAB33A,704,244,38.53581619262695,0.021406645,-0.005703164312506819,0.502275221042324,0.9311573147326648,5428,0,2,0.0015554023,8197,7322,0.051021647,-0.0018281653,-0.007190286,0.0008100883,Tier 2: Physiological Homeostasis Modifier,5428.578654548543
NUCB2,698,426,40.54024124145508,0.0014023198,-0.6817779813890269,0.7523103254065191,0.9357703105265843,9460,0,2,0.0017117938,5428,7323,0.008134566,-0.0028716647,-0.005858586,0.0034003244,Tier 2: Physiological Homeostasis Modifier,5428.632294232566
NDUFV1,704,466,41.378387451171875,0.021399707,-0.005937643957982466,0.5023687633020997,0.9311573147326648,5429,0,2,0.0016441644,6314,7324,0.050666425,-0.0033370932,-0.005948348,0.0014184262,Tier 2: Physiological Homeostasis Modifier,5429.498725898242
RNF13,712,385,41.4311637878418,0.021394426,-0.00611612291557213,0.5024399648112001,0.9311573147326648,5430,0,2,0.0016354766,6458,7325,-0.0016939337,-0.04058081,0.08375931,0.0013042946,Tier 2: Physiological Homeostasis Modifier,5430.50488405674
GGT5,672,577,40.81646728515625,0.021385938,-0.0064029870307058985,0.5025544047930474,0.9311573147326648,5431,0,2,0.0015614091,8045,7326,0.04546299,0.0008509392,-0.0034878813,-5.4176206e-05,Tier 2: Physiological Homeostasis Modifier,5431.57232650981
GNRH1,716,105,40.254608154296875,-0.094452985,-3.921345275489709,0.9999559720090241,0.9999999965415042,11768,0,2,0.0017116551,5431,7327,0.005470001,-0.19769706,-0.0011626165,0.004483655,Tier 2: Physiological Homeostasis Modifier,5431.730442538011
ASF1B,715,203,41.71245574951172,0.021384535,-0.006450403424854435,0.502573320806813,0.9311573147326648,5433,0,2,0.00154494,8450,7328,0.05683063,-0.007704798,-0.0071056085,0.0007488467,Tier 2: Physiological Homeostasis Modifier,5433.589611823664
LRFN1,689,795,41.10981750488281,-0.010466072,-1.082887278251361,0.860570770359132,0.9635951918654554,10514,0,2,0.0017116297,5433,7329,0.044169806,-0.061581787,-0.00569662,0.0021764636,Tier 2: Physiological Homeostasis Modifier,5433.677270024633
LRRC41,708,858,41.67744064331055,0.021381646,-0.006548041317010546,0.5026122718674949,0.9311573147326648,5434,0,2,0.0015150598,9117,7330,0.0524368,-0.003453073,-0.006829587,0.00060914975,Tier 2: Physiological Homeostasis Modifier,5434.617981822815
C20orf141,520,171,37.75069046020508,-0.00060788123,-0.7497156038810009,0.7732869961730184,0.9393026418023185,9671,0,2,0.0017115963,5434,7331,-0.0029385868,-0.008783378,0.0066640796,0.0038421215,Tier 2: Physiological Homeostasis Modifier,5434.641510235284
PHF19,699,616,41.64398956298828,0.0077202627,-0.46825405355279076,0.680198539276094,0.9311573147326648,8280,0,2,0.0017114555,5435,7332,0.023257822,-0.0038181576,-0.0063778814,0.002378742,Tier 2: Physiological Homeostasis Modifier,5435.582476853818
FNDC8,716,351,41.682647705078125,0.011476201,-0.341316740060047,0.6335674264913451,0.9311573147326648,7374,0,2,0.0017114157,5437,7333,0.02629477,-0.00077973213,-0.0048892037,0.0023265753,Tier 2: Physiological Homeostasis Modifier,5437.544083920836
COL10A1,702,701,41.64567565917969,0.021366676,-0.007053973904610913,0.5028141050977478,0.9311573147326648,5437,0,2,0.0013579745,10974,7334,0.049455587,-0.0015577376,-0.005244707,8.0212005e-05,Tier 2: Physiological Homeostasis Modifier,5437.696976131827
LRIT3,698,711,46.19829177856445,0.020787392,-0.02663170624098369,0.5106232578502482,0.9311573147326648,5596,0,2,0.0017113601,5438,7335,0.050158244,-0.0046938197,-0.006036521,0.0021468785,Tier 2: Physiological Homeostasis Modifier,5438.468614626689
E2F3,706,487,41.59657287597656,0.021361625,-0.0072246796828320725,0.5028822051145557,0.9311573147326648,5438,0,2,0.0014288926,10451,7336,0.052274216,-0.0038292888,-0.0060027456,0.00028106602,Tier 2: Physiological Homeostasis Modifier,5438.674806761233
PANK1,713,321,28.007328033447266,0.021360565,-0.007260503900791656,0.5028964965349273,0.9311573147326648,5439,0,2,0.001518567,9042,7337,0.054689765,-0.006800027,-0.0057917032,0.0006230981,Tier 2: Physiological Homeostasis Modifier,5439.615008918712
EHMT1,617,1361,42.67562484741211,-0.025870094,-1.6034882608774927,0.9455865505885481,0.9914280806617761,11228,0,2,0.0017113504,5439,7338,0.027425239,0.0023095533,-0.003914032,-0.07756095,Tier 2: Physiological Homeostasis Modifier,5439.707848466831
ST18,692,1086,42.140262603759766,0.019297503,-0.07698463857280351,0.530682117329551,0.9311573147326648,5969,0,2,0.0017112753,5440,7339,0.04512973,-0.003911018,-0.0047906684,0.0021669604,Tier 2: Physiological Homeostasis Modifier,5440.484540898667
PRPF4,703,536,41.26264572143555,0.021019224,-0.01879661180888134,0.5074983216343177,0.9311573147326648,5531,0,2,0.0017112411,5441,7340,0.048047837,-0.0033935155,-0.0047694948,0.002153612,Tier 2: Physiological Homeostasis Modifier,5441.465981483055
ARID5A,690,622,40.61860656738281,0.021347422,-0.007704690407059652,0.5030736963504919,0.9311573147326648,5442,0,3,0.0016351475,6465,7341,0.04498614,0.00011851988,-0.0032949112,0.0008850911,Tier 2: Physiological Homeostasis Modifier,5442.505690987854
AQP1,717,293,41.573089599609375,0.009696053,-0.4014793909586203,0.6559663957603391,0.9311573147326648,7678,0,2,0.0017111765,5442,7342,0.029805733,-0.004980161,-0.0077109644,0.0022774898,Tier 2: Physiological Homeostasis Modifier,5442.557207168946
SMIM23,695,162,28.24237060546875,0.0031339794,-0.6232540654056574,0.7334412109385646,0.9311573147326648,9268,0,2,0.0017110605,5443,7343,0.03443341,-0.025555652,-0.0048407195,0.002230917,Tier 2: Physiological Homeostasis Modifier,5443.6247770321925
CYB5D1,725,228,38.97460174560547,0.014242414,-0.24782861040448168,0.5978664912867153,0.9311573147326648,6969,0,2,0.0017110539,5444,7344,0.03210902,-0.0007677283,-0.005108104,0.0022516383,Tier 2: Physiological Homeostasis Modifier,5444.527180837509
LRRC52,703,326,42.16790771484375,0.021344911,-0.007789553247905654,0.5031075507097813,0.9311573147326648,5444,0,2,0.0015645623,7975,7345,0.05098182,-0.00064330874,-0.008509553,0.0008608522,Tier 2: Physiological Homeostasis Modifier,5444.56990571647
ENSG00000285508,707,78,41.47125244140625,0.021344192,-0.00781385288254056,0.5031172445664148,0.9311573147326648,5445,0,2,0.0016928904,5633,7346,0.04992472,-0.0017317822,-0.0074184258,0.0019138708,Tier 2: Physiological Homeostasis Modifier,5445.470483309267
GTSF1,712,167,35.98099136352539,0.009003374,-0.42488946970587776,0.6645413742900799,0.9311573147326648,7875,0,2,0.0017110314,5445,7347,0.026206486,-0.003853063,-0.0066687595,0.0023220894,Tier 2: Physiological Homeostasis Modifier,5445.565701180668
BAG5,701,452,39.45107650756836,0.021341309,-0.007911287996104552,0.5031561143513119,0.9311573147326648,5446,0,2,0.0014517722,10181,7348,0.050209202,-0.0017570038,-0.0061287964,0.00035920241,Tier 2: Physiological Homeostasis Modifier,5446.663679605877
EPHB4,676,991,41.497215270996094,-0.030615726,-1.7638736902401628,0.9611233763420148,0.9973825923027361,11345,0,2,0.0017109142,5446,7349,0.03988178,0.0021900916,-0.00473585,-0.0985675,Tier 2: Physiological Homeostasis Modifier,5446.713114754099
TMCC3,705,485,41.885894775390625,0.021337505,-0.008039849623574936,0.5032074013889094,0.9311573147326648,5447,0,2,0.0015837776,7487,7350,0.051585995,-0.0035094316,-0.00637553,0.0009739794,Tier 2: Physiological Homeostasis Modifier,5447.549307738044
PSMB8,689,282,41.40886306762695,-0.010300919,-1.0773056961110827,0.8593281408004376,0.9631287230403003,10502,0,2,0.0017108828,5447,7351,0.04510646,-0.06161576,-0.0062542288,0.0021617005,Tier 2: Physiological Homeostasis Modifier,5447.67735496475
ABHD12B,629,384,41.96604919433594,0.008783789,-0.4323106592348176,0.6672421794722124,0.9311573147326648,7938,0,2,0.0017102183,5448,7352,0.041568972,-0.022746412,-0.003425642,0.0021706615,Tier 2: Physiological Homeostasis Modifier,5448.568504204536
