gene,taxa_count,codon_length,max_lrt,psi_score,z_score,p_value,fdr_q,rank_track_b,is_golden_hypercube,num_pos_clades,delta_harm,rank_harmonic,composite_rank,delta_clade_1,delta_clade_2,delta_clade_3,delta_clade_4,delta_clade_5,delta_clade_6,tier
MPZ,716,271,40.86323165893555,0.05097758,0.5575968,0.5771197402528998,0.9986874297377847,5240,0,4,0.0027283411,8682,5240,0.040070996,-0.0050730426,0.06381505,0.023801314,0.007400426,-0.0029084114,Unassociated Background
LTBP1,607,1774,41.37114334106445,0.050963145,0.55720997,0.5773839796263974,0.9986874297377847,5241,0,4,0.0028275135,6365,5241,0.075686455,-0.040795468,0.05019122,0.020512166,0.022285078,-0.0008090772,Unassociated Background
CCNB1,697,523,43.27598571777344,0.050948195,0.5568093,0.5776577248977817,0.9986874297377847,5242,0,4,0.0028419336,5509,5242,-0.023223568,-0.0062122624,0.025119903,0.031853303,0.06346154,0.03603413,Unassociated Background
ACTR10,674,420,41.737300872802734,0.05094565,0.5567411,0.5777043189885329,0.9986874297377847,5243,0,4,0.0028254853,6471,5243,0.03977009,-0.0038171513,0.023191992,0.037278786,0.030704549,-0.000101531856,Unassociated Background
SHOX2,700,331,41.19561004638672,0.05094045,0.55660176,0.5777995491264981,0.9986874297377847,5244,0,4,0.0028351613,5918,5244,0.030157832,-0.004570526,0.03930148,0.031204572,0.034307413,-0.0033870619,Unassociated Background
PTF1A,663,342,41.75018310546875,0.04673422,0.44387707,0.657131462719557,0.9986874297377847,6213,0,4,0.002846584,5245,5245,0.06482785,-0.05039394,0.05017297,0.025355682,0.027478276,-0.0009147525,Unassociated Background
CNOT1,668,2392,41.254966735839844,0.050935894,0.55647963,0.5778830139481521,0.9986874297377847,5245,0,4,0.0027829357,8121,5245,0.06823623,-0.0036986433,0.022725122,0.014371511,0.028113343,-0.0027451683,Unassociated Background
SLIT1,656,1607,41.43987274169922,0.050931428,0.55635995,0.5779648141622588,0.9986874297377847,5247,0,4,0.0027898436,7964,5247,0.062644966,-0.0040490115,0.030347982,0.013988375,0.026527204,-0.0024682498,Unassociated Background
FBXO8,721,320,41.47018051147461,0.014669751,-0.41543344,0.6778246335547711,0.9986874297377847,12073,0,4,0.002846567,5247,5247,0.06694245,-0.0049522733,0.032806046,0.022993138,0.04481902,-0.12603118,Unassociated Background
ITPR1,619,2760,41.75382995605469,0.050923947,0.5561595,0.5781018254265529,0.9986874297377847,5248,0,4,0.0028119653,7154,5248,0.044459447,-0.0032930374,0.043377027,0.020141914,0.022861825,-0.00057457015,Unassociated Background
THADA,641,1982,42.08740997314453,0.0500135,0.53176,0.5948922456932031,0.9986874297377847,5454,0,4,0.0028465292,5250,5250,0.036904417,-0.003599979,0.046110578,-0.030701853,0.022976667,0.05301269,Unassociated Background
INTS6,712,889,41.5246696472168,0.050916072,0.55594844,0.5782461050600771,0.9986874297377847,5250,0,4,0.0028204687,6742,5250,0.045893125,-0.0042250566,0.03129946,0.01918671,0.038241565,-0.0034428332,Unassociated Background
FOXL3,678,264,32.18565368652344,0.050906576,0.5556939,0.5784201106429158,0.9986874297377847,5251,0,4,0.0028184217,6841,5251,0.029973788,-0.0048050946,0.02270244,0.026398432,0.054935426,-0.002275696,Unassociated Background
DMRTA1,690,597,41.55266189575195,0.039157216,0.24081741,0.8096966333145632,0.9986874297377847,7880,0,4,0.0028464703,5251,5251,0.047342632,-0.0027030865,0.026297674,0.05349397,0.0300516,-0.056849085,Unassociated Background
DLAT,704,716,41.55930709838867,0.05090455,0.5556396,0.5784572377364455,0.9986874297377847,5252,0,4,0.0028114468,7178,5252,0.054825194,-0.0035766903,0.026500331,0.018446203,0.034171008,-0.003441818,Unassociated Background
GDF7,643,487,39.094852447509766,0.043517087,0.3576596,0.7205980641628851,0.9986874297377847,6892,0,4,0.0028464189,5254,5254,0.072981834,-0.04630381,0.028983127,0.04117784,0.025785308,-0.0141197555,Unassociated Background
ALG6,703,520,41.973419189453125,0.050899547,0.5555055,0.5785489395289578,0.9986874297377847,5254,0,4,0.002813196,7101,5254,0.050493073,-0.004949861,0.028069153,0.01770846,0.038165227,-0.0025742901,Unassociated Background
TUBB1,703,455,40.63894271850586,0.050894774,0.55537766,0.5786363682656601,0.9986874297377847,5256,0,4,0.0026436395,9741,5256,0.0678477,-0.0055319723,0.054114442,0.007559007,0.0073268274,-0.0044161333,Unassociated Background
PROSER2,699,543,42.25567626953125,0.05088831,0.55520445,0.5787548247457339,0.9986874297377847,5257,0,4,0.0028323845,6097,5257,0.028757906,-0.0034035891,0.039324358,0.030365843,0.034623813,-0.0027845614,Unassociated Background
SIX2,712,296,30.711271286010742,0.017572405,-0.33764386,0.7356315843818786,0.9986874297377847,11728,0,4,0.0028463986,5257,5257,0.05386144,-0.005842168,0.04440378,0.022106037,0.03999045,-0.1107049,Unassociated Background
EVA1B,697,174,27.80879783630371,0.05088146,0.55502087,0.5788803863758014,0.9986874297377847,5258,0,4,0.002834586,5951,5258,0.029988024,-0.0046538757,0.040103998,0.030433591,0.034336917,-0.0033419393,Unassociated Background
NPR3,687,560,40.33802032470703,0.026665235,-0.09396093,0.9251401900333374,0.9986874297377847,10413,0,4,0.0028463174,5260,5260,0.06140426,-0.0031883875,0.035128348,0.028841363,0.031495962,-0.08719506,Unassociated Background
RARS2,680,590,41.84302520751953,0.050877914,0.5549258,0.5789454143913888,0.9986874297377847,5260,0,4,0.0028294784,6254,5260,0.044310447,-0.004433573,0.034576267,0.026001774,0.029012768,-0.0026098602,Unassociated Background
PARP16,715,355,36.37185287475586,0.05087252,0.55478126,0.5790442880100539,0.9986874297377847,5262,0,4,0.002718898,8765,5262,0.040174723,-0.0038416246,0.06524282,0.021279804,0.0071626003,-0.0031739334,Unassociated Background
LLPH,705,134,37.561378479003906,0.050866548,0.5546212,0.5791537717610902,0.9986874297377847,5263,0,4,0.0028168182,6928,5263,0.050848003,-0.0068137916,0.028921599,0.01868337,0.0366634,-0.0014730953,Unassociated Background
RAB3GAP2,653,1435,43.3765754699707,0.04312653,0.3471929,0.7284463944761321,0.9986874297377847,6988,0,4,0.002846266,5264,5264,0.051779833,0.027406393,0.038781993,0.033796884,-0.042251907,-0.0019824747,Unassociated Background
IPMK,668,447,41.871368408203125,0.050856434,0.55435014,0.5793392435039234,0.9986874297377847,5265,0,4,0.0027825548,8129,5265,0.06613819,-0.0026911953,0.01351032,0.02493285,0.0284815,-0.0035673864,Unassociated Background
CELF5,563,567,38.945926666259766,0.041148406,0.2941802,0.7686201986861915,0.9986874297377847,7417,0,4,0.0028461865,5268,5268,0.040879596,0.021860063,-0.06360017,0.037707537,0.06736654,-0.0016150996,Unassociated Background
DDX47,711,419,41.28620910644531,0.050843157,0.55399436,0.5795827072674502,0.9986874297377847,5268,0,4,0.0028276693,6356,5268,0.034317933,-0.0062127374,0.04185951,0.020958992,0.039480273,-0.0036328062,Unassociated Background
APOBEC1,668,250,41.31917190551758,0.050833356,0.5537317,0.5797624909227409,0.9986874297377847,5269,0,3,0.0019585998,12288,5269,0.037475687,-0.0027893027,-0.021450788,0.04000176,0.07572463,-0.0022152737,Unassociated Background
SSH2,644,1534,43.588802337646484,0.035538543,0.14383894,0.8856276512981665,0.9986874297377847,8717,0,4,0.0028461607,5270,5270,0.036884464,-0.0034724986,0.055848964,0.022468066,0.045499466,-0.06861746,Unassociated Background
INPP1,705,421,41.795143127441406,0.050828777,0.55360895,0.579846496834004,0.9986874297377847,5270,0,4,0.0028046393,7475,5270,0.05243382,-0.005744409,0.014880989,0.03321801,0.034204695,-0.0022577913,Unassociated Background
HHIP,699,717,41.5948371887207,0.050822422,0.55343866,0.5799630701002167,0.9986874297377847,5271,0,4,0.0028166252,6936,5271,0.05020465,-0.004636079,0.029874131,0.018732648,0.035215456,-0.0026713442,Unassociated Background
HCN4,648,1337,41.95600128173828,0.03503634,0.13038017,0.8962656558531666,0.9986874297377847,8813,0,4,0.0028461516,5271,5271,0.0721645,-0.0033986894,-0.083206534,0.050477583,0.02569733,0.025624612,Unassociated Background
PELI1,715,418,41.5,0.050820507,0.55338734,0.5799982033651269,0.9986874297377847,5272,0,4,0.0028274476,6368,5272,0.040623337,-0.0069374405,0.030151458,0.022562558,0.041573044,-0.001258255,Unassociated Background
TSEN34,682,379,41.425933837890625,0.0508194,0.55335766,0.580018524803082,0.9986874297377847,5273,0,4,0.0026829687,9149,5273,0.07376632,-0.0019300347,0.03443513,0.017490277,0.00610982,-0.0031595882,Unassociated Background
MYO7B,556,2201,40.98411560058594,0.03921976,0.24249355,0.8083977502638278,0.9986874297377847,7861,0,4,0.002846143,5273,5273,0.03997817,-0.0009785192,-0.062376954,0.023838252,0.035224184,0.062104512,Unassociated Background
BNIPL,677,370,43.26093673706055,0.050814033,0.55321383,0.5801169946498931,0.9986874297377847,5274,0,4,0.0026543816,9545,5274,-0.018598273,-0.0047162,0.09704839,0.01597165,0.005219674,0.03177332,Unassociated Background
SLC35F2,682,381,40.09041976928711,0.02476784,-0.14481008,0.8848608230129577,0.9986874297377847,10711,0,4,0.002846094,5275,5275,0.03760402,-0.0036508273,0.032597307,0.04812102,0.030127225,-0.08304316,Unassociated Background
CSNK1D,679,446,41.00190734863281,0.050811138,0.5531362,0.5801701299974802,0.9986874297377847,5276,0,4,0.0028306036,6187,5276,0.043489482,-0.003822349,0.03427148,0.026631134,0.029609703,-0.0034880973,Unassociated Background
LAMTOR3,708,117,32.93269348144531,0.050806712,0.5530176,0.5802513474168056,0.9986874297377847,5277,0,4,0.0028224518,6642,5277,0.029919628,-0.0040256297,0.045769185,0.021050464,0.036400728,-0.0024340563,Unassociated Background
EFCAB6,542,1635,41.677757263183594,0.021915404,-0.22125384,0.8248947879632349,0.9986874297377847,11145,0,4,0.0028460482,5278,5278,-0.06648643,0.01962165,0.057655614,0.05345819,-0.049787857,0.040182196,Unassociated Background
RPL35,726,125,24.295490264892578,0.05079404,0.552678,0.5804839280646104,0.9986874297377847,5278,0,4,0.0026519592,9592,5278,0.043242045,-0.0040278304,0.07355706,0.0065334514,0.009669895,-0.0023259018,Unassociated Background
DDRGK1,717,324,38.489749908447266,0.050784238,0.5524153,0.5806638426898986,0.9986874297377847,5279,0,4,0.0026244354,10061,5279,0.077225775,-0.0075762672,0.046119146,0.007682716,0.006297754,-0.003124875,Unassociated Background
CLINT1,704,650,41.718345642089844,0.0507711,0.5520632,0.5809050353733576,0.9986874297377847,5283,0,4,0.0028118724,7161,5283,0.05195501,-0.0044331662,0.02635631,0.01829081,0.036689196,-0.0022666566,Unassociated Background
SLC35B1,721,322,29.100160598754883,0.050754614,0.55162144,0.5812077460461338,0.9986874297377847,5284,0,4,0.002651079,9609,5284,0.06623011,-0.0055114254,0.053957686,0.007314568,0.008100148,-0.0035406724,Unassociated Background
ALOX15,500,759,40.26955032348633,0.05075008,0.5514999,0.5812910330112397,0.9986874297377847,5285,0,3,0.0019451727,12820,5285,-0.013750965,0.062442753,0.016364545,0.088218905,-0.016322935,-0.010413209,Unassociated Background
COQ3,689,411,41.99374008178711,0.050747372,0.55142736,0.5813407464301585,0.9986874297377847,5287,0,4,0.002831074,6156,5287,0.046361662,-0.006277172,0.02797821,0.029183403,0.031697053,-0.0024108347,Unassociated Background
TMX4,681,359,41.03056716918945,0.04737658,0.46109197,0.6447326258873887,0.9986874297377847,6068,0,4,0.002845914,5287,5287,0.04644761,0.07104637,0.025384365,0.02722564,-0.04802684,-0.0039494485,Unassociated Background
ATRAID,729,230,41.74558639526367,0.050745428,0.5513752,0.5813764906676941,0.9986874297377847,5288,0,4,0.0027689652,8353,5288,0.05445088,-0.0003416855,0.04052572,0.011919212,0.020117013,-0.00014363602,Unassociated Background
DGKA,712,752,42.297515869140625,0.037046783,0.18425894,0.8538103251938709,0.9986874297377847,8363,0,4,0.002845913,5288,5288,0.055998273,-0.0052437754,0.04462888,0.021482108,0.040073343,-0.06456724,Unassociated Background
SERTAD3,711,205,41.86132049560547,0.050743178,0.55131495,0.5814177918609564,0.9986874297377847,5289,0,4,0.0025364747,11333,5289,0.08035354,-0.0050013987,0.043104522,0.0044601676,0.005785276,-0.0021802364,Unassociated Background
RCBTB1,707,540,41.81272888183594,-0.0044560814,-0.92799544,0.35340993327083114,0.9986874297377847,14300,0,4,0.0028458773,5290,5290,0.05425812,0.038173616,0.027909148,0.03222506,-0.1602034,-0.0034732502,Unassociated Background
EN2,670,372,40.698204040527344,0.027129684,-0.081513956,0.935033226379412,0.9986874297377847,10335,0,4,0.0028458696,5291,5291,0.05275288,-0.0039211493,0.03376322,0.036052182,0.02844647,-0.07944907,Unassociated Background
NTHL1,700,326,36.55297088623047,0.050725512,0.5508415,0.5817423256230432,0.9986874297377847,5291,0,4,0.0028192594,6804,5291,-0.008895172,0.03466005,0.051749855,0.018073464,0.03373442,-0.0028447732,Unassociated Background
GABRB3,639,519,39.949180603027344,0.044434477,0.38224515,0.7022795326517377,0.9986874297377847,6710,0,4,0.0028458566,5292,5292,0.04594904,-0.003040662,0.036687646,0.048167646,0.023902748,-0.040874515,Unassociated Background
PSMA7,715,259,25.899080276489258,0.050714817,0.5505549,0.5819388520797603,0.9986874297377847,5293,0,4,0.0026188602,10143,5293,0.080657594,-0.002089046,0.040074483,0.0074746395,0.0063269874,-0.0059935153,Unassociated Background
CWF19L1,705,539,41.75513458251953,0.050706524,0.55033267,0.5820912233142106,0.9986874297377847,5295,0,4,0.00281344,7089,5295,0.05388693,-0.0053044315,0.02738663,0.018370453,0.03529965,-0.0032087704,Unassociated Background
TMEM192,682,293,40.92753601074219,0.05070103,0.5501854,0.5821922285727815,0.9986874297377847,5296,0,4,0.002833705,6019,5296,0.042362787,-0.0023688031,0.032826204,0.027656324,0.032502,-0.006561717,Unassociated Background
PABPC4,704,718,41.48215103149414,0.03179218,0.043438394,0.965352072886114,0.9986874297377847,9460,0,4,0.0028458023,5297,5297,0.08798198,-0.003981877,0.04163889,0.02049789,0.035816908,-0.10268389,Unassociated Background
SLC22A24,200,563,43.03487777709961,0.0507008,0.5501792,0.5821964798841763,0.9986874297377847,5297,0,3,0.0014920407,15292,5297,-0.029153934,0.10978296,1.8626451e-09,0.080212004,-0.015004068,-0.019420724,Unassociated Background
CCDC39,696,974,41.27046585083008,0.050688773,0.54985696,0.5824174862831799,0.9986874297377847,5298,0,4,0.0028302453,6203,5298,0.046850353,-0.00546051,0.02665088,0.028789168,0.03310097,-0.0035446081,Unassociated Background
CLIC4,702,260,41.61811065673828,0.018627703,-0.30936244,0.7570458374781215,0.9986874297377847,11564,0,4,0.0028457618,5298,5298,0.052157115,-0.0044869324,0.02796687,0.034691267,0.035973713,-0.099856146,Unassociated Background
C18orf21,703,237,42.91299819946289,0.05068764,0.54982656,0.5824383379651741,0.9986874297377847,5299,0,4,0.0024711832,11776,5299,0.03263979,-0.0049587665,0.079060726,0.04333734,-0.025448876,0.0017531868,Unassociated Background
PCCA,684,697,41.803646087646484,0.03784978,0.20577884,0.8369636728833634,0.9986874297377847,8184,0,4,0.002845729,5299,5299,0.04482655,-0.0049126726,0.02512109,-0.058582924,0.056627855,0.03129388,Unassociated Background
F11R,701,303,41.99310302734375,0.050686143,0.54978645,0.5824658545416708,0.9986874297377847,5300,0,4,0.0026398317,9818,5300,0.03514081,-0.011036686,0.09342929,0.0056766625,0.01078725,-0.007617642,Unassociated Background
C19orf53,691,106,33.53179931640625,0.008548985,-0.5794667,0.5622743091604987,0.9986874297377847,12841,0,4,0.002845668,5302,5302,-0.037948504,-0.10024829,0.02771515,0.031019319,0.06513746,0.035640713,Unassociated Background
PKP2,659,770,40.99658966064453,0.050681245,0.54965514,0.5825559316211563,0.9986874297377847,5302,0,5,0.0028145665,7035,5302,0.05281083,0.027216163,3.7252903e-09,0.023429858,0.026164154,-0.003253553,Tier 2: Physiological Homeostasis Modifier
TMEM221,619,311,41.6795654296875,0.03828256,0.21737707,0.8279145020970226,0.9986874297377847,8089,0,4,0.0028456606,5303,5303,0.03640427,0.078280866,-0.043222245,0.03558194,0.022929475,-0.03452146,Unassociated Background
ST6GALNAC2,671,382,40.53962707519531,0.05066828,0.54930776,0.5827942603901837,0.9986874297377847,5303,0,4,0.00282782,6345,5303,0.040879242,-0.006206724,0.042191777,0.023349922,0.028693566,-0.00257265,Unassociated Background
EPG5,655,2597,43.189151763916016,0.050664827,0.5492152,0.5828577760576845,0.9986874297377847,5304,0,4,0.0028413674,5558,5304,-0.029860627,-0.0037703179,0.021332286,0.03289238,0.048482645,0.057250164,Unassociated Background
LMO2,671,234,40.77182388305664,0.03806988,0.21167745,0.832358684113846,0.9986874297377847,8139,0,4,0.00284566,5304,5304,0.02612102,-0.0037417877,0.085029356,0.036291167,0.029154705,-0.07793188,Unassociated Background
SLCO3A1,664,728,42.05305862426758,0.050658688,0.5490507,0.582970664414233,0.9986874297377847,5305,0,4,0.002820652,6736,5305,0.051167265,-0.004080195,0.030840335,0.023543272,0.026895836,-0.0020552985,Unassociated Background
ATOX1,704,71,42.0533561706543,0.050657656,0.54902303,0.5829896437479294,0.9986874297377847,5306,0,3,0.0018873439,14434,5306,0.054758415,-0.00083134416,0.15556973,0.005462054,-0.08618497,-0.002465224,Unassociated Background
TMCO2,722,198,41.402130126953125,-0.074889794,-2.815581,0.004868910878019357,0.38258918963519073,16932,0,4,0.002845598,5306,5306,-0.33885267,-0.015367351,0.040171538,0.020353843,0.04606681,0.060899295,Tier 3: Peripheral Omnibus Modifier
ABCD1,667,665,44.82347869873047,0.023345528,-0.18292728,0.8548550771776218,0.9986874297377847,10932,0,4,0.0028455686,5308,5308,-0.0214274,-0.08429126,0.029941296,0.023773588,0.050806254,0.059406735,Unassociated Background
UBE2M,702,185,24.308948516845703,0.043108474,0.346709,0.7288099383779294,0.9986874297377847,6993,0,4,0.0028455607,5309,5309,0.06944134,-0.0040935026,0.041666538,0.02087217,0.03869236,-0.059093215,Unassociated Background
FBXO43,705,778,43.30612564086914,0.050638344,0.5485055,0.583344864036557,0.9986874297377847,5310,0,4,0.0026755482,9239,5310,0.05618605,-0.0037355134,0.05855724,0.009933986,0.007561949,-0.0022432301,Unassociated Background
E2F4,710,423,41.23451232910156,0.0393898,0.24705055,0.80486910026209,0.9986874297377847,7822,0,4,0.002845545,5310,5310,-0.042983565,0.041704334,0.029106524,0.035685264,0.03953795,-0.0048368834,Unassociated Background
TK2,684,271,33.97408676147461,0.050632928,0.5483603,0.583444538567216,0.9986874297377847,5311,0,4,0.0028008313,7626,5311,0.040255904,-0.002804961,0.045789093,0.0147275925,0.029277947,-0.0009985771,Unassociated Background
CNTNAP1,704,1405,41.71613311767578,0.015465188,-0.39411616,0.6934952782379313,0.9986874297377847,11985,0,4,0.0028455348,5311,5311,0.033210836,-0.0051104473,0.041536417,0.0327224,0.037207335,-0.101006,Unassociated Background
METTL2A,698,386,42.468894958496094,0.050626025,0.5481753,0.5835715573500613,0.9986874297377847,5312,0,4,0.002809982,7244,5312,0.05231417,-0.003921278,0.02704756,0.018385202,0.03318937,-0.0007852344,Unassociated Background
ACTR5,685,623,38.98447799682617,0.032353047,0.058469366,0.9533747629007712,0.9986874297377847,9357,0,4,0.0028455171,5313,5313,0.042709284,-0.004916901,0.034670204,-0.05927917,0.032290757,0.03519418,Unassociated Background
