gene,taxa_count,codon_length,max_lrt,psi_score,psi_track_b,max_rho_track_a,p_min_track_a,p_evd_track_a,max_synergy_track_a,top3_synergy_track_a,best_site_codon,best_site_lrt,best_site_rho,fg_count,num_pos_clades,delta_harm,delta_clade_1,delta_clade_2,delta_clade_3,delta_clade_4,delta_clade_5,z_score,z_track_b,p_value,p_track_b,fdr_q,q_track_b,rank_track_b,rank_track_a,q_track_a,rank_harmonic,composite_score,composite_rank,is_golden_hypercube,tier
ACYP1,726,102,28.047786712646484,0.2289343179874647,0.2289343179874647,0.5537012815475464,1.942890293094024e-15,1.243449787580098e-13,8.245160102844238,7.241090297698975,59,18.51905059814453,0.4452258348464966,70,5,0.0818326514052347,0.2173114999088493,0.0594498873618445,0.1442870962071165,0.0684964661368702,0.0551030782429015,0.30025769238993333,0.3102857572024869,0.3819903008733094,0.3781718305723444,0.893283714571681,0.8713136830881203,6038,14325,1.1087158890402408e-12,7587,6038.417407021629,8843,0,Tier 2: Physiological Homeostasis Modifier
MRPS15,710,312,41.50431823730469,0.2289212700846192,0.2289212700846192,0.7537161111831665,1.942890293094024e-15,4.624078897562709e-13,7.875351428985596,7.545819759368896,86,12.158354759216309,0.6477316617965698,69,5,0.0795591485412958,0.2274929955553724,0.0669207346307372,0.1084054503072161,0.0578656616716853,0.0588183477591001,0.30002304416749837,0.3100738560009557,0.38207978907672624,0.3782523965014576,0.893283714571681,0.8713136830881203,6040,9350,1.1087158890402408e-12,8995,6040.460602904233,8844,0,Tier 2: Physiological Homeostasis Modifier
C18orf21,703,237,42.91299819946289,0.2039133946732892,0.2039133946732892,0.8390343189239502,1.942890293094024e-15,3.652633751016098e-13,9.848577499389648,7.556365489959717,121,26.67007827758789,0.3692744076251983,66,5,0.084168578041342,0.2078281006775231,0.0545042127339092,0.1083616848916018,0.0773277173534736,0.070995552704893,-0.14970850132568725,-0.0960602875598135,0.5595026996558691,0.5382636543322218,0.893283714571681,0.8713136830881203,10145,4718,1.1087158890402408e-12,6040,6040.495833588629,8845,0,Tier 2: Physiological Homeostasis Modifier
R3HCC1,703,514,40.737937927246094,0.228921194696176,0.228921194696176,0.7620903253555298,1.942890293094024e-15,7.285838599099935e-13,23.074378967285156,16.574033737182617,87,35.912139892578125,0.6425231099128723,66,5,0.0781340737888925,0.2329920297800331,0.0585223828159584,0.0871980158364203,0.0680733124138736,0.0607721691138677,0.30002168841214055,0.3100726316738063,0.38208030614183086,0.3782528620123356,0.893283714571681,0.8713136830881203,6041,9012,1.14638894763106e-12,9729,6041.4831199068685,8846,0,Tier 2: Physiological Homeostasis Modifier
NUDT5,724,223,39.23023223876953,0.1867335718730689,0.1867335718730689,0.7360094785690308,1.942890293094024e-15,2.972622148433415e-13,9.443700790405272,7.449713230133057,189,12.830949783325195,0.7360094785690308,71,5,0.0841663005743763,0.1940952256017135,0.0783010129271923,0.0965007591705588,0.0732390172928717,0.0572530290744392,-0.4586635057856693,-0.3750649012956972,0.6767620876218987,0.646193900256428,0.9023209991735064,0.8767471980781875,12235,10037,1.1087158890402408e-12,6041,6041.55989216347,8847,0,Tier 2: Physiological Homeostasis Modifier
NDFIP1,719,241,43.660160064697266,0.2037787270108431,0.2037787270108431,0.5463050007820129,1.942890293094024e-15,1.593170040336973e-13,6.280651569366455,3.926417112350464,95,33.258872985839844,0.1888413876295089,70,5,0.084158160424329,0.2214501398073618,0.0650433467023225,0.064157086557821,0.0909582435964916,0.0772732151621835,-0.1521303102544218,-0.098247324037454,0.5604579208452585,0.5391320474720865,0.893283714571681,0.8713136830881203,10167,14471,1.1087158890402408e-12,6043,6043.496599473072,8848,0,Tier 2: Physiological Homeostasis Modifier
PID1,726,220,41.1800422668457,0.1563136262116347,0.1563136262116347,0.8561384081840515,1.942890293094024e-15,2.0594637106794533e-13,9.074203491210938,6.205972671508789,148,10.598991394042969,0.8561384081840515,71,5,0.0841578660884617,0.1647712954157997,0.0387214017527121,0.119593414017692,0.1074282381831121,0.1015494492522714,-1.0057235399194502,-0.8690924176345847,0.8427257118427829,0.8076017081709288,0.961289232805847,0.9373310985856788,14308,2946,1.1087158890402408e-12,6044,6044.623491207647,8849,0,Tier 2: Physiological Homeostasis Modifier
ELFN1,618,930,32.90659713745117,0.2209329629366314,0.2209329629366314,0.8260970711708069,1.942890293094024e-15,1.1987633108382942e-12,13.981857299804688,13.126266479492188,496,24.873823165893555,0.5621113181114197,58,5,0.0841506914961376,0.2265268984823248,0.0646146880489887,0.0884283713005511,0.0766316883826871,0.0659267295972171,0.15636455017519504,0.1803417524661412,0.4378728391446745,0.4284421396253368,0.893283714571681,0.8713136830881203,7426,5725,1.4616858595333652e-12,6048,6048.412781079591,8850,0,Tier 2: Physiological Homeostasis Modifier
INPP5F,660,1153,42.31303405761719,0.2288263979357361,0.2288263979357361,0.8267697691917419,1.942890293094024e-15,1.212363542889936e-12,22.815998077392575,16.535503387451172,692,27.596555709838867,0.8267697691917419,64,5,0.0807406763642272,0.2331643216938254,0.0466483657636024,0.0929373016831637,0.0833248729961806,0.0744064494786065,0.298316901704787,0.3085331086043597,0.38273065277760576,0.3788383555800617,0.893283714571681,0.8713136830881203,6048,5689,1.473564887669651e-12,8310,6048.439862753507,8851,0,Tier 2: Physiological Homeostasis Modifier
SLC39A11,663,341,41.6790885925293,0.2288025378159097,0.2288025378159097,0.8035148978233337,1.942890293094024e-15,4.0217829067038213e-13,10.42642593383789,8.163164138793945,7,27.72455406188965,0.3760719001293182,67,5,0.0818433815019742,0.2384060762662403,0.055543338755665,0.1100000369229096,0.0783432247572749,0.0586904052274465,0.2978878109328331,0.3081456142982038,0.38289439566512357,0.3789857667910485,0.893283714571681,0.8713136830881203,6051,7120,1.1087158890402408e-12,7576,6051.417468292384,8852,0,Tier 2: Physiological Homeostasis Modifier
RIOK2,708,577,44.4946174621582,0.209315974634883,0.209315974634883,0.8223440647125244,1.942890293094024e-15,7.67441665771845e-13,10.765915870666504,9.628804206848145,520,17.75588607788086,0.6063293814659119,68,5,0.0841412737142291,0.2109886508426063,0.0706980894393402,0.1096893099123977,0.0668981903289045,0.0606984793587437,-0.05255068220614325,-0.0083210394377435,0.5209550437343522,0.5033195761408182,0.893283714571681,0.8713136830881203,9329,5974,1.165939670490113e-12,6051,6051.471172109552,8853,0,Tier 2: Physiological Homeostasis Modifier
CCDC92B,664,274,41.552276611328125,0.2287923110413179,0.2287923110413179,0.7812273502349854,1.942890293094024e-15,3.5749181392923654e-13,8.96176528930664,8.168353080749512,199,13.69179630279541,0.6545354127883911,63,5,0.0825345360202315,0.2438585506674407,0.0607052507897222,0.0863888597821283,0.0701721383046041,0.0705184496517492,0.2977038967431255,0.3079795289242185,0.3829645845223015,0.3790489546481995,0.893283714571681,0.8713136830881203,6052,8201,1.1087158890402408e-12,7133,6052.403927455425,8854,0,Tier 2: Physiological Homeostasis Modifier
IFIH1,683,1077,42.198848724365234,0.2191708547357826,0.2191708547357826,0.817676305770874,1.942890293094024e-15,1.5484835635947381e-12,14.437777519226074,13.627693176269531,885,21.44192695617676,0.673343300819397,66,5,0.0841381924296942,0.2172929581685551,0.0657265768555074,0.1107869150695034,0.0713551843097363,0.0603548310332249,0.1246755069654345,0.1517246751158247,0.45039022434490134,0.4397020472771965,0.893283714571681,0.8713136830881203,7712,6285,1.7662423489733385e-12,6052,6052.421665339134,8855,0,Tier 2: Physiological Homeostasis Modifier
UQCRFS1,702,341,42.34516143798828,0.225115744569779,0.225115744569779,0.818122148513794,1.942890293094024e-15,3.477773624637698e-13,8.361881256103516,6.702112197875977,48,16.471923828125,0.5076444745063782,67,5,0.084137086990377,0.2349460859137013,0.0653772106439083,0.1013707728089702,0.0655025720265461,0.0678272923969905,0.2315860081117508,0.2482711710328415,0.40842978800566165,0.401962301507395,0.893283714571681,0.8713136830881203,6705,6251,1.1087158890402408e-12,6053,6053.390846149133,8856,0,Tier 2: Physiological Homeostasis Modifier
BRPF1,716,1224,42.02521896362305,0.2287898388994139,0.2287898388994139,0.8162662982940674,1.942890293094024e-15,6.256106743760799e-13,16.783035278320312,9.419999122619627,768,33.69916915893555,0.4980251789093017,70,5,0.0788245840488219,0.2486846345402596,0.0710971349281524,0.0660364587186092,0.0741648670981926,0.0598123960224821,0.29765943874016143,0.3079393807221661,0.3829815520141471,0.37906422968039,0.893283714571681,0.8713136830881203,6053,6410,1.1099416131161986e-12,9378,6053.472734513816,8857,0,Tier 2: Physiological Homeostasis Modifier
TOP2A,680,1585,41.879486083984375,0.2207769028794557,0.2207769028794557,0.8376663327217102,1.942890293094024e-15,1.534883331543101e-12,11.719489097595217,11.416568756103516,1298,20.599063873291016,0.5689330697059631,68,5,0.084136370204786,0.2259917208391477,0.0598202757547081,0.113765576597937,0.073119532101258,0.0632134843130195,0.15355802904739135,0.177807298154345,0.4389791161508312,0.4294371577932098,0.893283714571681,0.8713136830881203,7452,4827,1.7546594973072141e-12,6054,6054.413761411678,8858,0,Tier 2: Physiological Homeostasis Modifier
FSCN3,721,510,42.218318939208984,0.228788311710262,0.228788311710262,0.8618701100349426,1.942890293094024e-15,7.888134589958626e-13,17.93748664855957,16.664682388305664,453,28.588388442993164,0.6274396181106567,70,5,0.0802155967838791,0.2292686321056523,0.0510784645564626,0.1077790141740233,0.0746159314804944,0.0636440335930279,0.29763197438638317,0.3079145787888528,0.38299203395566467,0.3790736660710401,0.893283714571681,0.8713136830881203,6054,2241,1.1774401804675786e-12,8618,6054.449482262116,8859,0,Tier 2: Physiological Homeostasis Modifier
MFAP5,688,183,39.72346496582031,0.2063667112086174,0.2063667112086174,0.7498356699943542,1.942890293094024e-15,2.6423307986075237e-13,20.661638259887695,15.314918518066406,77,27.554887771606445,0.7498356699943542,71,5,0.0841334245095429,0.2100890093234374,0.0634443690385182,0.0972033967293473,0.0949382005951796,0.0552889060886005,-0.10558904619927258,-0.0562178141960986,0.5420457919846716,0.5224158550358319,0.893283714571681,0.8713136830881203,9768,9517,1.1087158890402408e-12,6055,6055.484743581888,8860,0,Tier 2: Physiological Homeostasis Modifier
GPRIN2,703,487,41.71288299560547,0.2251351022024553,0.2251351022024553,0.7997702956199646,1.942890293094024e-15,8.393286066162661e-13,16.207115173339844,13.304532051086426,404,32.262062072753906,0.5023583173751831,67,5,0.0841289467265761,0.2252377147322389,0.0540321112309695,0.1007971041658126,0.0787382396289506,0.0721288409398061,0.2319341279706916,0.2485855438229734,0.40829458844147043,0.4018406959525266,0.893283714571681,0.8713136830881203,6703,7320,1.206032537858496e-12,6056,6056.3908767845105,8861,0,Tier 2: Physiological Homeostasis Modifier
RAB3IL1,685,375,34.32906723022461,0.2287737278689092,0.2287737278689092,0.8736818432807922,1.942890293094024e-15,4.779510121010157e-13,10.20767879486084,8.59216022491455,164,28.085506439208984,0.3634500503540039,67,5,0.0808956219993543,0.2356028322759893,0.0541733167062365,0.1200255608132668,0.0743349587039803,0.0577361894980235,0.2973697044652905,0.3076777335622893,0.38309213521790814,0.379163782194843,0.893283714571681,0.8713136830881203,6057,906,1.1087158890402408e-12,8200,6057.436768580356,8862,0,Tier 2: Physiological Homeostasis Modifier
PDXDC1,692,838,41.33972930908203,0.2131429476359606,0.2131429476359606,0.8213256597518921,1.942890293094024e-15,1.1210476991146234e-12,17.556884765625,13.719634056091309,6,26.15448760986328,0.6712762117385864,66,5,0.0841284772596084,0.2114340744967494,0.0611665092808829,0.0952540254786775,0.0758576661003975,0.0681493343727832,0.016272056792130816,0.0538299580643729,0.4935086750197797,0.478535320515684,0.893283714571681,0.8713136830881203,8682,6043,1.4004554843767458e-12,6057,6057.451534832425,8863,0,Tier 2: Physiological Homeostasis Modifier
TBC1D2,690,1037,41.095550537109375,0.2287642841194879,0.2287642841194879,0.8447104692459106,1.942890293094024e-15,1.4493961586470917e-12,16.89080810546875,15.370661735534668,395,31.808664321899418,0.5310128331184387,65,5,0.0798887145661605,0.2229495963567067,0.0516465198505539,0.115103770009482,0.0748236097252428,0.0599276900290555,0.2971998718844481,0.3075243647126714,0.38315695983834974,0.3792221402889225,0.893283714571681,0.8713136830881203,6058,4188,1.6765470329838956e-12,8814,6058.455609337663,8864,0,Tier 2: Physiological Homeostasis Modifier
RNMT,674,317,42.39900588989258,0.1881179277616518,0.1881179277616518,0.720321536064148,1.942890293094024e-15,5.440092820661788e-13,21.195329666137695,15.717803955078123,88,42.39900588989258,0.4999015629291534,67,5,0.0841280150712268,0.1870095978593673,0.0565778573539538,0.0966287469896844,0.0862472077292352,0.069119533417621,-0.43376780780874713,-0.3525826158577991,0.6677714695747449,0.6377993139083863,0.9023209991735064,0.8767471980781875,12067,10608,1.1087158890402408e-12,6058,6058.555266221432,8865,0,Tier 2: Physiological Homeostasis Modifier
PRSS36,650,873,41.61024475097656,0.228763580775558,0.228763580775558,0.758375346660614,1.942890293094024e-15,1.3600232051648918e-12,12.530139923095703,11.098978996276855,649,22.644060134887695,0.5533521771430969,65,4,0.0004978689106089,0.2309956047442227,0.0580532363130496,0.1199835766261307,0.0774287589814567,0.0,0.2971872232308777,0.3075129422315573,0.3831617879249338,0.3792264867459932,0.893283714571681,0.8713136830881203,6059,9149,1.600486659617756e-12,14109,6059.617854298143,8866,0,Tier 2: Physiological Homeostasis Modifier
AOX1,550,1318,41.96165466308594,0.2287611430727628,0.2287611430727628,0.8988752365112305,1.942890293094024e-15,2.092492845660075e-12,21.37282943725586,20.16568374633789,208,35.684234619140625,0.5989431738853455,53,4,0.0004976575911046,0.2280651091732119,0.062307052060488,0.0,0.0867683549682935,0.0661835852447826,0.29714338456695655,0.3074733533292344,0.38317852161445165,0.3792415511450744,0.893283714571681,0.8713136830881203,6060,306,2.282200971131366e-12,14334,6060.624777893511,8867,0,Tier 2: Physiological Homeostasis Modifier
CEP290,650,2456,43.4319953918457,0.21343451029163,0.21343451029163,0.8731592893600464,1.942890293094024e-15,3.670119763647877e-12,19.022356033325195,16.489179611206055,1660,24.397377014160156,0.7796885371208191,59,5,0.0841210938114528,0.2173175041229576,0.0710673057804298,0.1034875227041522,0.0665837572598873,0.0621746892812433,0.02151540200181188,0.0585650084237863,0.49141725864316155,0.4766492910279818,0.893283714571681,0.8713136830881203,8642,918,3.866359477707404e-12,6062,6062.450462594204,8868,0,Tier 2: Physiological Homeostasis Modifier
GARIN2,709,454,44.38536834716797,0.2114424760642503,0.2114424760642503,0.6994284987449646,1.942890293094024e-15,7.577272143063824e-13,20.233936309814453,18.43307876586914,170,44.38536834716797,0.4558694958686828,70,5,0.0841206312218931,0.20103258567954,0.055237585374079,0.1228415716340107,0.079831626923081,0.0637202952341037,-0.014308538137817564,0.0262138749678814,0.5057080860597812,0.4895433745309471,0.893283714571681,0.8713136830881203,8977,11334,1.161576535951205e-12,6063,6063.460756081123,8869,0,Tier 2: Physiological Homeostasis Modifier
PNMA8A,646,533,41.33323669433594,0.2287419157989589,0.2287419157989589,0.7192186117172241,1.942890293094024e-15,8.451572774955434e-13,18.81498336791992,15.801346778869627,268,27.049619674682617,0.6955729126930237,66,5,0.0746958033893688,0.223349040713611,0.0356142063546107,0.1249613746288326,0.0876420697009845,0.066801753907459,0.2967976090294019,0.3071610975997516,0.38331051549386297,0.379360377357089,0.893283714571681,0.8713136830881203,6063,10648,1.2085180979826512e-12,11149,6063.527296121561,8870,0,Tier 2: Physiological Homeostasis Modifier
FOXB2,636,502,38.14669418334961,0.1874253416322003,0.1874253416322003,0.7355096340179443,1.942890293094024e-15,5.032085859112256e-13,8.321249008178711,6.856845378875732,452,19.239980697631836,0.4324977993965149,61,5,0.0841202881042547,0.1877807042349727,0.0718458635891861,0.1077405571191767,0.0733339957154026,0.0578809204643517,-0.44622299743450194,-0.3638303876057103,0.6722819138187327,0.6420076652474365,0.9023209991735064,0.8767471980781875,12154,10060,1.1087158890402408e-12,6064,6064.558115311562,8871,0,Tier 2: Physiological Homeostasis Modifier
CCDC86,671,517,40.65364837646485,0.2287346341474944,0.2287346341474944,0.7033702731132507,1.942890293094024e-15,6.87783163755048e-13,14.576020240783691,13.974564552307127,293,25.399574279785156,0.5738686919212341,67,5,0.083493372130924,0.2257664484957152,0.0680659205386526,0.1087513292989031,0.0646333849752922,0.0621240463956135,0.29666665874622095,0.3070428417610373,0.38336050705530206,0.379405381567881,0.893283714571681,0.8713136830881203,6065,11212,1.125280748643627e-12,6483,6065.384412719809,8872,0,Tier 2: Physiological Homeostasis Modifier
AFM,639,615,41.21440887451172,0.2005138170035005,0.2005138170035005,0.8778107166290283,1.942890293094024e-15,1.103561686476797e-12,19.42689323425293,15.068713188171388,334,36.50304412841797,0.5321992635726929,65,5,0.0841201045781794,0.1949818569761462,0.0650013595129054,0.1084722530736528,0.0759891648085197,0.0604334456370783,-0.2108451350584961,-0.1512702781199237,0.5834959412701345,0.5601187429612646,0.893283714571681,0.8713136830881203,10647,697,1.3865473761161068e-12,6065,6065.511978432694,8873,0,Tier 2: Physiological Homeostasis Modifier
KIAA1614,643,1337,41.7807502746582,0.2287323022536788,0.2287323022536788,0.7467061281204224,1.942890293094024e-15,2.288724765262141e-12,17.98318099975586,16.505075454711914,1227,34.64453887939453,0.519076943397522,63,5,0.0811125110214077,0.2312880808207023,0.0722368735262388,0.0815754763951543,0.0687587100780246,0.0599749936351872,0.2966247229083152,0.3070049712229725,0.38337651688540597,0.3794197941715301,0.893283714571681,0.8713136830881203,6066,9639,2.474225421651585e-12,8049,6066.432418356719,8874,0,Tier 2: Physiological Homeostasis Modifier
