gene,taxa_count,codon_length,max_lrt,psi_score,z_score,p_value,fdr_q,rank_track_b,is_golden_hypercube,num_pos_clades,delta_harm,rank_harmonic,composite_rank,delta_clade_1,delta_clade_2,delta_clade_3,tier
CIR1,663,586,41.7806282043457,0.016820665,0.20804934,0.8351904407926594,0.9007740154973607,8961,0,2,0.0019324161,8119,8119,0.0009285838,-0.00025328994,0.028458953,Tier 2: Physiological Homeostasis Modifier
MRPL40,697,239,32.107398986816406,0.019021096,0.2805952,0.7790208879281784,0.8941732299743119,8119,0,2,0.00158262,10155,8119,0.00015365286,-0.0009555042,0.033747356,Tier 2: Physiological Homeostasis Modifier
PDE2A,639,959,41.24592208862305,-0.0057283184,-0.5353671,0.5923960551573809,0.8941732299743119,13057,0,2,0.0019323621,8120,8120,0.0009460482,-0.035746235,0.024878452,Tier 2: Physiological Homeostasis Modifier
DENND10,685,367,41.24699020385742,0.019014215,0.2803684,0.779194887792147,0.8941732299743119,8120,0,2,0.0017570867,9376,8120,0.0004734206,-0.0014088049,0.033868972,Tier 2: Physiological Homeostasis Modifier
SAA1,104,138,38.99430847167969,0.019014161,0.2803666,0.7791962595339039,0.8941732299743119,8121,0,1,0.0014810563,12674,8121,0.0380909,-4.6875426e-10,-0.005157397,Unassociated Background
ST8SIA6,625,441,41.688133239746094,0.014931411,0.14576258,0.8841088190153376,0.9204256235879008,9406,0,2,0.00193218,8123,8123,0.0009425231,-0.0004964217,0.025415862,Tier 2: Physiological Homeostasis Modifier
LRRC69,680,376,41.99052047729492,0.0190081,0.28016677,0.7793495560067611,0.8941732299743119,8124,0,2,0.0018993999,8400,8124,-0.0041674543,0.0008095525,0.036280897,Tier 2: Physiological Homeostasis Modifier
PSAP,688,558,41.405426025390625,-0.0044277073,-0.4924873,0.6223748897324646,0.8941732299743119,12317,0,2,0.0019319514,8124,8124,-0.040906005,0.00091268204,0.03232431,Tier 2: Physiological Homeostasis Modifier
LRRC41,708,858,41.67744064331055,-0.0075473865,-0.5953399,0.5516162939316289,0.8941732299743119,13912,0,2,0.0019318276,8125,8125,0.00089075835,-0.054551233,0.040588025,Tier 2: Physiological Homeostasis Modifier
C1GALT1C1,692,318,41.70100402832031,0.019006737,0.2801218,0.7793840574700961,0.8941732299743119,8126,0,1,0.0014788634,13522,8126,-0.00015114482,-0.0009117012,0.03398348,Unassociated Background
PM20D1,644,512,41.72978210449219,0.01900527,0.2800735,0.7794211201624458,0.8941732299743119,8127,0,2,0.0017431477,9438,8127,-0.0003535333,0.00044621318,0.032825418,Tier 2: Physiological Homeostasis Modifier
C3orf80,663,303,32.395015716552734,-0.025567057,-1.1894296,0.23427064268882625,0.8941732299743119,15216,0,2,0.0019315591,8127,8127,-0.075656764,0.0009180661,0.030455258,Tier 2: Physiological Homeostasis Modifier
H2AC6,512,131,39.768341064453125,-0.011742104,-0.7336353,0.46317103681925875,0.8941732299743119,14429,0,2,0.0019314375,8128,8128,0.00091625657,-0.052104928,0.030850751,Tier 2: Physiological Homeostasis Modifier
GLMP,701,326,40.59003829956055,0.018997254,0.27980918,0.7796239106656835,0.8941732299743119,8128,0,2,0.0017697538,9306,8128,-0.0022937404,0.00049893756,0.03469902,Tier 2: Physiological Homeostasis Modifier
SLC26A8,672,1019,42.63977813720703,-0.002684062,-0.43500116,0.6635615820522778,0.8941732299743119,11653,0,2,0.0019313905,8129,8129,0.00089658983,-0.042973146,0.037427627,Tier 2: Physiological Homeostasis Modifier
ASCC1,675,358,41.58715057373047,0.017674742,0.23620735,0.8132717755557103,0.8960267289131786,8680,0,2,0.0019309976,8132,8132,0.00091717765,-0.0005525799,0.030248951,Tier 2: Physiological Homeostasis Modifier
TMEFF2,690,375,41.176815032958984,0.018991401,0.27961624,0.7797719487437942,0.8941732299743119,8132,0,2,0.0018594196,8724,8132,0.0007118946,-0.0009957835,0.033177964,Tier 2: Physiological Homeostasis Modifier
CYCS,650,121,41.39491271972656,-0.0034615435,-0.4606339,0.6450612830665041,0.8941732299743119,11890,0,2,0.0019309057,8133,8133,0.00091496855,-0.037683416,0.030772878,Tier 2: Physiological Homeostasis Modifier
AMER3,685,923,41.734928131103516,0.018983262,0.27934787,0.7799778753526343,0.8941732299743119,8134,0,1,0.0014806612,12855,8134,-0.0029991358,-0.0014029675,0.037282076,Unassociated Background
SLC34A2,652,727,41.46155548095703,0.016593648,0.20056482,0.8410388712891178,0.9019541523619217,9035,0,2,0.0019306612,8136,8136,0.00092336815,-0.00063676736,0.028454445,Tier 2: Physiological Homeostasis Modifier
ROPN1B,635,226,44.214447021484375,0.013158569,0.087313846,0.9304220487328938,0.9497157487066185,9634,0,2,0.0019305515,8137,8137,0.00095133623,-0.0012617374,0.023101712,Tier 2: Physiological Homeostasis Modifier
TBC1D19,676,531,41.485572814941406,0.017744504,0.23850733,0.8114876305335429,0.8957907654663932,8651,0,2,0.001930382,8138,8138,0.0009157546,-0.00032518047,0.03014381,Tier 2: Physiological Homeostasis Modifier
PLIN2,674,462,41.75205993652344,0.018973714,0.2790331,0.7802194271564208,0.8941732299743119,8138,1,3,0.0017480017,9414,8138,0.0003284146,7.1138966e-05,0.032463886,Tier 2: Physiological Homeostasis Modifier
ACAP2,658,784,42.72502899169922,-0.0029497477,-0.4437605,0.6572157390042654,0.8941732299743119,11725,0,2,0.0019301929,8141,8141,0.0009064325,-0.038675454,0.032659903,Tier 2: Physiological Homeostasis Modifier
METTL8,681,411,43.45396423339844,0.018967751,0.27883652,0.7803702877305841,0.8941732299743119,8142,0,2,0.001917705,8247,8142,0.0008707382,-0.00055042666,0.0325328,Tier 2: Physiological Homeostasis Modifier
MLC1,685,390,40.43766403198242,0.018964132,0.2787172,0.7804618693476026,0.8941732299743119,8143,0,2,0.0015393052,10341,8143,8.7340595e-05,-0.0004211372,0.033180635,Tier 2: Physiological Homeostasis Modifier
NPC1,658,1313,41.77254104614258,0.016522655,0.19822425,0.8428696178993909,0.9027380705839887,9052,0,2,0.001929816,8145,8145,0.0009198871,-0.0009855842,0.028683782,Tier 2: Physiological Homeostasis Modifier
TMEM102,688,527,41.30752944946289,0.018956138,0.27845362,0.7806641648106208,0.8941732299743119,8146,0,2,0.0016719522,9758,8146,0.0003070489,-0.0006885211,0.033214472,Tier 2: Physiological Homeostasis Modifier
SYCP1,656,1011,41.86559295654297,0.018955776,0.27844173,0.7806732917878165,0.8941732299743119,8147,0,1,0.0014787083,13577,8147,-0.00058877585,-0.000303892,0.03372503,Unassociated Background
CIDEA,679,235,33.69725799560547,0.018946633,0.27814025,0.7809047016327377,0.8941732299743119,8149,0,2,0.0017757457,9267,8149,-0.0013609356,0.0005138151,0.033663653,Tier 2: Physiological Homeostasis Modifier
TVP23C,679,211,37.15694808959961,0.017294578,0.22367375,0.8230111760508017,0.8968463347754201,8833,0,2,0.0019293308,8149,8149,0.0009167241,-6.403151e-05,0.029102394,Tier 2: Physiological Homeostasis Modifier
KMO,677,504,41.82310104370117,0.018937992,0.27785537,0.7811233875857218,0.8941732299743119,8152,1,3,0.001927841,8165,8152,0.00054244325,0.00013943296,0.032119688,Tier 2: Physiological Homeostasis Modifier
SLC39A11,663,341,41.6790885925293,-0.004784042,-0.50423527,0.6140960599394456,0.8941732299743119,12490,0,2,0.0019289408,8152,8152,0.0009144752,-0.03857604,0.029375363,Tier 2: Physiological Homeostasis Modifier
DAXX,677,790,41.76428985595703,0.017043712,0.21540293,0.8294531850533248,0.8987036519271704,8903,0,2,0.0019288,8154,8154,0.0009084642,-0.002245415,0.03085753,Tier 2: Physiological Homeostasis Modifier
ITGA4,679,1072,42.6859130859375,0.017186929,0.22012465,0.8257740799975979,0.8976388650432607,8865,0,2,0.0019286382,8155,8155,0.0009118344,-0.00096571416,0.029822513,Tier 2: Physiological Homeostasis Modifier
RUFY2,659,608,42.148799896240234,-0.00025379975,-0.35487792,0.7226810513417881,0.8941732299743119,10974,0,2,0.0019285646,8156,8156,0.0008880601,-0.03891242,0.037584763,Tier 2: Physiological Homeostasis Modifier
EIF3E,695,465,41.31555938720703,0.018930126,0.27759606,0.7813224597003005,0.8941732299743119,8157,0,1,0.0014789384,13500,8157,-0.00045996485,-0.0008617276,0.034109633,Unassociated Background
MTRF1,691,459,41.803489685058594,-0.004233747,-0.48609263,0.6269014941597304,0.8941732299743119,12211,0,2,0.0019283945,8157,8157,0.0008825662,-0.048017737,0.03980211,Tier 2: Physiological Homeostasis Modifier
ARMC3,651,903,41.85707092285156,0.018921042,0.27729654,0.7815524137204912,0.8941732299743119,8158,1,3,0.0019281425,8159,8158,0.00083221146,2.0683285e-05,0.031919315,Tier 2: Physiological Homeostasis Modifier
COL4A6,600,1647,43.30078125,0.018916167,0.27713585,0.7816757959301801,0.8941732299743119,8160,1,3,0.0018194822,9017,8160,0.00035137776,0.00013793842,0.032274447,Tier 2: Physiological Homeostasis Modifier
ANKRD27,676,1097,41.80891036987305,-0.001967957,-0.4113919,0.6807851821878856,0.8941732299743119,11442,0,2,0.0019278928,8163,8163,0.00088716205,-0.04145346,0.0371577,Tier 2: Physiological Homeostasis Modifier
PABPC5,693,382,41.71546936035156,0.018904522,0.2767519,0.7819706128703254,0.8941732299743119,8164,0,2,0.0018536976,8768,8164,0.00069677515,-0.0013959622,0.03344278,Tier 2: Physiological Homeostasis Modifier
LRRC3C,627,285,39.965858459472656,0.0057840436,-0.15581656,0.8761776209912846,0.9167047481143683,10110,0,2,0.0019278707,8164,8164,0.0008742139,-0.034174107,0.043318152,Tier 2: Physiological Homeostasis Modifier
SEMA4D,685,770,41.87542724609375,0.018900052,0.27660453,0.7820837834817855,0.8941732299743119,8167,0,1,0.0014784494,13699,8167,-3.737487e-09,-0.00056579406,0.033301644,Unassociated Background
TENT4B,661,709,41.47414779663086,0.017181773,0.21995467,0.8259064586328136,0.897683442954928,8866,0,2,0.0019277148,8167,8167,0.0009115408,-0.0003554297,0.029203592,Tier 2: Physiological Homeostasis Modifier
TMEM104,684,504,40.277530670166016,0.018617377,0.26728502,0.7892497202913513,0.8941732299743119,8307,0,2,0.0019270376,8169,8169,0.0008987286,-0.00084695825,0.03219447,Tier 2: Physiological Homeostasis Modifier
GCNT7,639,324,37.763877868652344,0.015905112,0.17786449,0.858829397474965,0.9086934884957474,9209,0,2,0.0019267951,8171,8171,-0.005732941,0.0008974066,0.032383997,Tier 2: Physiological Homeostasis Modifier
TMEM42,626,165,41.77777099609375,0.018897258,0.2765124,0.7821545260394124,0.8941732299743119,8171,0,2,0.0018442735,8841,8171,0.00067492155,-0.00071168225,0.032767773,Tier 2: Physiological Homeostasis Modifier
FEZ2,695,410,42.4715461730957,0.01889687,0.27649963,0.7821643445439195,0.8941732299743119,8172,0,1,0.001478878,13520,8172,-0.0004636338,-0.0008138011,0.034007777,Unassociated Background
TSPAN13,724,208,41.88225555419922,-0.007974337,-0.60941595,0.5422487694054605,0.8941732299743119,14029,0,2,0.0019264959,8173,8173,-0.06191351,0.0008639302,0.047237623,Tier 2: Physiological Homeostasis Modifier
TLK2,667,750,42.03447341918945,0.01704104,0.21531488,0.8295218291181364,0.8987036519271704,8905,0,2,0.0019264736,8174,8174,0.0009096151,-0.00016989163,0.028776228,Tier 2: Physiological Homeostasis Modifier
NUP62,685,618,41.266151428222656,0.018889252,0.27624848,0.7823572199652186,0.8941732299743119,8175,0,2,0.0015503782,10283,8175,0.000104235936,-0.00039100065,0.033003915,Tier 2: Physiological Homeostasis Modifier
ST8SIA4,684,383,41.90331268310547,0.018544337,0.264877,0.7911042235621321,0.8941732299743119,8339,0,2,0.0019264575,8175,8175,0.00089820917,-0.00061899645,0.03184052,Tier 2: Physiological Homeostasis Modifier
LYPD2,622,150,28.727773666381836,-0.03382265,-1.4616078,0.14384871192705115,0.8941732299743119,15796,0,2,0.0019263724,8176,8176,0.008759083,0.0011984655,-0.0685401,Tier 2: Physiological Homeostasis Modifier
SLC19A3,678,637,44.390628814697266,0.018883135,0.2760468,0.782512111340104,0.8941732299743119,8177,0,2,0.0019178903,8244,8177,0.00087234564,-0.0003559396,0.032190144,Tier 2: Physiological Homeostasis Modifier
INPP5B,684,931,42.0556755065918,0.018878803,0.27590397,0.782621824605185,0.8941732299743119,8178,0,2,0.0017599802,9368,8178,0.00048183114,-0.00042570278,0.032642916,Tier 2: Physiological Homeostasis Modifier
PRKAR1B,616,386,39.30897521972656,0.003589951,-0.2281535,0.8195269120401153,0.896819967790543,10252,0,2,0.0019262364,8178,8178,0.00087986933,-0.0328939,0.03823201,Tier 2: Physiological Homeostasis Modifier
SLC9A2,676,834,41.00132369995117,0.015400688,0.16123417,0.871908969258611,0.9150401706026363,9315,0,2,0.0019260532,8181,8181,0.00090584275,-0.0036380817,0.02940701,Tier 2: Physiological Homeostasis Modifier
LZTR1,662,848,38.71969223022461,0.01705127,0.21565214,0.8292589116345975,0.8987036519271704,8901,0,2,0.001925935,8183,8183,0.0009068325,-0.00044370466,0.02907054,Tier 2: Physiological Homeostasis Modifier
RFLNB,706,153,40.373802185058594,0.018864745,0.2754405,0.7829778216090673,0.8941732299743119,8184,0,1,0.0014791746,13425,8184,-7.8824814e-05,-0.001760083,0.034513608,Unassociated Background
DCTN3,717,195,41.25382995605469,-0.0020421578,-0.41383824,0.6789925784236467,0.8941732299743119,11466,0,2,0.0019256076,8186,8186,-0.05635157,0.0008550553,0.051959388,Tier 2: Physiological Homeostasis Modifier
NEBL,690,294,37.3321533203125,0.01885693,0.27518284,0.7831757674561673,0.8941732299743119,8187,0,2,0.0016116473,10037,8187,0.00020198963,-0.00044419657,0.032903366,Tier 2: Physiological Homeostasis Modifier
NIBAN1,656,1253,41.20665740966797,0.015707346,0.17134435,0.863953006072224,0.9113321334054754,9250,0,2,0.0019251264,8188,8188,0.0009121923,-0.00097138784,0.027265117,Tier 2: Physiological Homeostasis Modifier
STK26,691,394,41.72410583496094,0.018848673,0.2749106,0.7833849239629243,0.8941732299743119,8190,0,1,0.0014784009,13718,8190,-0.00027618115,-0.00030035453,0.03322339,Unassociated Background
MORF4L2,680,290,41.653465270996094,0.017720241,0.2377074,0.8121080389236739,0.8958417611463375,8662,0,2,0.0019243185,8193,8193,0.00089722755,-0.00054428144,0.030339412,Tier 2: Physiological Homeostasis Modifier
OTOF,662,2109,41.90123748779297,0.01662888,0.20172638,0.8401306406225572,0.9017297074445703,9025,0,2,0.0019238103,8194,8194,0.00090001314,-0.0013156071,0.02921766,Tier 2: Physiological Homeostasis Modifier
RXFP1,662,744,45.03733825683594,-0.005775854,-0.53693426,0.5913130272072793,0.8941732299743119,13096,0,2,0.0019236696,8196,8196,0.0009021561,-0.03949177,0.028585542,Tier 2: Physiological Homeostasis Modifier
DMKN,558,672,43.91215515136719,0.01883107,0.2743303,0.783830810402386,0.8941732299743119,8197,0,1,0.0014822353,12190,8197,-7.454574e-09,0.040718336,-0.008101974,Unassociated Background
DNTT,709,525,41.74675750732422,-0.005579624,-0.53046477,0.5957897300752923,0.8941732299743119,12973,0,2,0.0019234269,8197,8197,-0.05099062,0.000867078,0.04045935,Tier 2: Physiological Homeostasis Modifier
ABR,613,1152,41.69403076171875,-0.0052770777,-0.52049017,0.6027219778250179,0.8941732299743119,12814,0,2,0.0019227779,8201,8201,0.00092729833,-0.033232737,0.02316527,Tier 2: Physiological Homeostasis Modifier
MTCH2,669,304,41.87387466430664,-0.0028159337,-0.43934882,0.6604088071117079,0.8941732299743119,11690,0,2,0.0019226493,8202,8202,0.00087745953,-0.04083975,0.03508495,Tier 2: Physiological Homeostasis Modifier
DIPK1A,704,387,41.51830291748047,-0.00904836,-0.6448254,0.5190403404503339,0.8941732299743119,14200,0,2,0.0019226457,8203,8203,0.0008727866,-0.053443506,0.036898505,Tier 2: Physiological Homeostasis Modifier
HIPK3,689,1412,42.723175048828125,0.018809842,0.2736304,0.7843686614581047,0.8941732299743119,8204,0,2,0.001644984,9872,8204,0.00025908696,-0.0005781937,0.03289871,Tier 2: Physiological Homeostasis Modifier
PHF8,640,1046,43.16648483276367,0.017982777,0.24636295,0.8054012807004456,0.8947625747368171,8566,0,2,0.0019224772,8206,8206,0.00089014834,-0.0005621202,0.030819051,Tier 2: Physiological Homeostasis Modifier
HMGB1,658,265,27.658720016479492,0.018801864,0.2733674,0.7845708059492114,0.8941732299743119,8207,0,2,0.0018990387,8403,8207,0.00082022976,-0.00018639746,0.03193195,Tier 2: Physiological Homeostasis Modifier
AK8,656,485,36.9925537109375,0.016805137,0.20753737,0.835590212490317,0.9007740154973607,8969,0,2,0.0019220269,8208,8208,0.0008952763,-0.00088591897,0.029097993,Tier 2: Physiological Homeostasis Modifier
AP3S1,688,193,41.51192855834961,0.018799175,0.2732787,0.7846389771595317,0.8941732299743119,8208,0,2,0.0018784927,8593,8208,-0.0013504119,0.00076136086,0.033150177,Tier 2: Physiological Homeostasis Modifier
NCOA1,692,1451,41.97549819946289,-0.0004160717,-0.36022788,0.7186767249177286,0.8941732299743119,10998,0,2,0.0019217284,8211,8211,-0.042016108,0.0008623376,0.04043311,Tier 2: Physiological Homeostasis Modifier
PTMS,530,183,38.512447357177734,0.018791027,0.2730101,0.7848454479626185,0.8941732299743119,8212,0,2,0.0014779745,13879,8212,-3.210445e-12,3.7266337e-09,0.032547012,Tier 2: Physiological Homeostasis Modifier
DOCK5,624,1886,41.91850280761719,0.017775035,0.23951389,0.8107071280088862,0.8956177428598581,8641,0,2,0.0019215337,8212,8212,0.0008880994,-0.0007266728,0.030625833,Tier 2: Physiological Homeostasis Modifier
TRPC5OS,681,130,34.71139907836914,0.018790562,0.27299476,0.7848572460971494,0.8941732299743119,8213,0,1,0.0014793783,13332,8213,-0.0017549673,-0.00056828687,0.034869462,Unassociated Background
AMIGO3,709,519,42.16814422607422,-0.034496993,-1.4838402,0.13785131228557213,0.8941732299743119,15822,0,2,0.0019214319,8213,8213,-0.102631465,0.0008584183,0.04202251,Tier 2: Physiological Homeostasis Modifier
DSP,657,2333,49.13093566894531,-0.0057912134,-0.53744066,0.5909632653812658,0.8941732299743119,13103,0,2,0.0019213627,8214,8214,0.0008949656,-0.039618786,0.028693149,Tier 2: Physiological Homeostasis Modifier
REV1,689,1315,41.980438232421875,0.018782066,0.27271467,0.7850725535500341,0.8941732299743119,8214,0,2,0.0018536698,8769,8214,0.00069994223,-0.0003292333,0.032160785,Tier 2: Physiological Homeostasis Modifier
PTGES3L,697,152,41.976112365722656,0.018779175,0.27261937,0.7851458232338119,0.8941732299743119,8216,0,1,0.0014784723,13688,8216,-0.00015026612,-0.0006619388,0.033338696,Unassociated Background
CYP4X1,565,516,42.19514083862305,0.012998471,0.08203558,0.934618421012766,0.952240144646921,9651,0,2,0.0019211262,8216,8216,-3.7416365e-05,0.0009328425,0.02161859,Tier 2: Physiological Homeostasis Modifier
MYBBP1A,669,1573,41.629310607910156,0.017197315,0.22046706,0.8255074229388002,0.8976388650432607,8859,0,2,0.0019211078,8217,8217,0.0008905225,-0.00073664356,0.029632743,Tier 2: Physiological Homeostasis Modifier
MLF1,681,303,41.63789749145508,-0.0046760337,-0.50067437,0.6166003150915531,0.8941732299743119,12429,0,2,0.0019210698,8218,8218,0.0008736779,-0.043789092,0.034816284,Tier 2: Physiological Homeostasis Modifier
SPACA6,680,349,39.892974853515625,0.018774556,0.27246708,0.7852629028835032,0.8941732299743119,8219,0,1,0.0014808124,12777,8219,-0.0049895914,-7.959851e-05,0.037587672,Unassociated Background
PCDHAC1,540,1019,41.85083770751953,0.014766672,0.14033131,0.8883982248979572,0.9232141223308666,9430,0,2,0.0019209814,8219,8219,0.0009096195,-0.00062304456,0.025290053,Tier 2: Physiological Homeostasis Modifier
RILP,694,430,37.63017272949219,0.018773021,0.27241647,0.7853018083122678,0.8941732299743119,8220,0,1,0.0014789038,13509,8220,-0.0013871212,-0.000148302,0.03405125,Unassociated Background
RSU1,678,278,41.82061004638672,0.018771501,0.27236634,0.7853403476697731,0.8941732299743119,8221,0,2,0.001884717,8547,8221,0.00078072445,-0.0004001336,0.032132603,Tier 2: Physiological Homeostasis Modifier
