gene,taxa_count,codon_length,max_lrt,psi_score,z_score,p_value,fdr_q,rank_track_b,is_golden_hypercube,num_pos_clades,delta_harm,rank_harmonic,composite_rank,delta_clade_1,delta_clade_2,delta_clade_3,delta_clade_4,tier
SHOX2,700,331,41.19561004638672,0.016139697,0.0021390463,0.9982932892659064,0.9999211101383296,11243,0,3,0.0021152962,7605,7605,-0.0040257536,0.030157832,0.00573991,0.0004074131,Tier 2: Physiological Homeostasis Modifier
PKNOX2,695,481,41.75764465332031,0.025349662,0.2518828,0.8011316612135709,0.9999211101383296,7606,0,3,0.002113628,7650,7606,-0.0029000184,0.04664167,0.0066063697,0.00035131117,Tier 2: Physiological Homeostasis Modifier
BARD1,686,935,44.07994842529297,0.025347233,0.25181693,0.8011825719233514,0.9999211101383296,7607,0,3,0.00209033,8183,7607,-0.00071268436,0.045606263,0.0054439083,0.00035697734,Tier 2: Physiological Homeostasis Modifier
TRAF3IP3,686,567,41.37910461425781,0.022365727,0.17096835,0.8642486492352806,0.9999211101383296,8871,0,3,0.0021152692,7608,7608,-0.003443771,0.042066526,0.005717746,0.0003909506,Tier 2: Physiological Homeostasis Modifier
CTNNA1,685,909,34.558563232421875,0.023908256,0.21279663,0.8314855936074663,0.9999211101383296,8199,0,3,0.0021152522,7609,7609,-0.003656624,0.04438758,0.0067336424,0.00035191793,Tier 2: Physiological Homeostasis Modifier
SAP30,696,223,40.98478698730469,0.016459268,0.010804735,0.9913792363958637,0.9999211101383296,11140,0,3,0.002115228,7610,7610,-0.0034776516,0.029671166,0.006340398,0.00038463343,Tier 2: Physiological Homeostasis Modifier
PPCS,727,142,41.321876525878906,0.02534351,0.25171596,0.8012606212933937,0.9999211101383296,7610,0,3,0.0020078819,9706,7610,-0.0050787143,0.0471431,0.008467577,0.00015506241,Tier 2: Physiological Homeostasis Modifier
DLL3,677,623,41.705970764160156,0.02165927,0.15181158,0.8793355446727532,0.9999211101383296,9184,0,3,0.0021152203,7611,7611,-0.004100466,0.042518847,0.004438612,0.00046154624,Tier 2: Physiological Homeostasis Modifier
RGS14,697,622,41.878021240234375,0.01655455,0.0133884605,0.989317873203561,0.9999211101383296,11107,0,3,0.002115142,7612,7612,-0.0029061595,0.029799324,0.0058111255,0.00040481146,Tier 2: Physiological Homeostasis Modifier
CLPX,690,638,41.67205810546875,0.025339613,0.2516103,0.8013422895968068,0.9999211101383296,7612,0,3,0.002050623,8992,7612,-0.0029395279,0.04797748,0.0053470284,0.00029423833,Tier 2: Physiological Homeostasis Modifier
MYL6,714,172,25.270444869995117,0.014386507,-0.045401677,0.963787143924989,0.9999211101383296,11647,0,3,0.0021150971,7614,7614,0.07028261,-0.04741582,0.0055247713,0.00038145296,Tier 2: Physiological Homeostasis Modifier
GDPD5,689,608,36.01294708251953,-0.0028281438,-0.512206,0.6085068317604052,0.9999211101383296,13103,0,3,0.002115063,7616,7616,-0.08886496,0.07659161,0.006266987,0.0003500739,Tier 2: Physiological Homeostasis Modifier
ALG6,703,520,41.973419189453125,0.02533327,0.25143832,0.8014752442483899,0.9999211101383296,7616,0,2,0.0018218821,12639,7616,-0.0041667186,0.050493073,0.00467821,-0.00033801235,Unassociated Background
ANTXR2,678,496,41.949951171875,0.014519371,-0.041798834,0.966659064728642,0.9999211101383296,11616,0,3,0.0021150596,7617,7617,-0.0023396527,0.025931135,0.0049920334,0.0004552235,Tier 2: Physiological Homeostasis Modifier
GPANK1,701,386,38.3193473815918,0.02533083,0.25137216,0.8015263910452979,0.9999211101383296,7620,0,2,0.0018631349,11948,7620,-0.0033827983,0.047425043,0.006919609,-0.00030019647,Unassociated Background
MYT1L,638,1219,39.8620491027832,0.018281132,0.060207665,0.9519902410312608,0.9999211101383296,10515,0,3,0.0021147705,7622,7622,-0.0023669219,0.034267187,0.004168639,0.0004933644,Tier 2: Physiological Homeostasis Modifier
RPA3,721,135,41.1738166809082,0.025308864,0.2507765,0.8019869117699322,0.9999211101383296,7623,0,3,0.001904614,11445,7623,-0.0013755271,0.045983877,0.005939602,6.977166e-05,Tier 2: Physiological Homeostasis Modifier
MAP1LC3B,701,128,40.762962341308594,0.02438862,0.22582254,0.8213394469282689,0.9999211101383296,8001,0,3,0.0021147702,7623,7623,-0.0074912347,0.051263474,0.0045609553,0.00044404436,Tier 2: Physiological Homeostasis Modifier
TBC1D10A,694,552,34.84956359863281,0.025308708,0.25077227,0.8019901838400665,0.9999211101383296,7624,0,3,0.0020207553,9516,7624,-0.002424173,0.047121577,0.005684016,0.00023599248,Tier 2: Physiological Homeostasis Modifier
TEX261,723,196,34.43903350830078,0.022379134,0.17133191,0.8639627890690165,0.9999211101383296,8862,0,3,0.002114555,7626,7626,-0.0022576014,0.041686583,0.0048980005,0.00043127965,Tier 2: Physiological Homeostasis Modifier
ST8SIA2,700,380,41.624725341796875,0.025303505,0.25063118,0.8020992701936227,0.9999211101383296,7626,0,3,0.0019656534,10413,7626,-0.002912337,0.048090793,0.005258686,0.00016986625,Tier 2: Physiological Homeostasis Modifier
ITGA7,695,1147,41.21979522705078,0.02530264,0.2506077,0.8021174285839157,0.9999211101383296,7627,0,3,0.0020182584,9558,7627,-0.0028537987,0.04745598,0.005774059,0.00022903318,Tier 2: Physiological Homeostasis Modifier
MATN3,684,505,41.74456787109375,0.025297612,0.25047138,0.8022228323149527,0.9999211101383296,7628,0,3,0.0019123282,11376,7628,-0.0013154428,0.0429477,0.008930155,3.280863e-05,Tier 2: Physiological Homeostasis Modifier
SEC22B,720,215,39.734947204589844,0.02529626,0.2504347,0.8022512002214944,0.9999211101383296,7629,0,3,0.0020726274,8578,7629,-0.0034165569,0.0437232,0.010062138,0.00022375118,Tier 2: Physiological Homeostasis Modifier
GPR162,696,592,41.359317779541016,0.025295563,0.2504158,0.8022658106016112,0.9999211101383296,7630,0,3,0.0020963242,8047,7630,-0.002755479,0.0467082,0.0063055283,0.00033287378,Tier 2: Physiological Homeostasis Modifier
GABRG2,695,503,41.650047302246094,0.025295254,0.25040743,0.8022722862022902,0.9999211101383296,7631,0,3,0.002091983,8145,7631,-0.00202482,0.04730671,0.004924679,0.0003839396,Tier 2: Physiological Homeostasis Modifier
FOXP3,698,439,41.43135452270508,-0.07617452,-2.501117,0.01238022737331025,0.45131577929899647,16720,0,3,0.0021144298,7632,7632,-0.18987113,0.031161781,0.005965834,0.0003944817,Tier 2: Physiological Homeostasis Modifier
HYI,691,280,31.641944885253906,0.025289355,0.25024748,0.8023959704768429,0.9999211101383296,7633,0,3,0.0019332849,11168,7633,-0.0011507496,0.04723788,0.0043296837,0.00016190112,Tier 2: Physiological Homeostasis Modifier
ATP4A,691,1040,39.3025016784668,0.017957445,0.051430352,0.9589825993454112,0.9999211101383296,10645,0,3,0.002114388,7633,7633,-0.0024946546,0.031445194,0.0065931194,0.00037121307,Tier 2: Physiological Homeostasis Modifier
PHF20,686,1038,41.947391510009766,0.023430156,0.19983214,0.8416118630836298,0.9999211101383296,8418,0,3,0.002114352,7634,7634,-0.0030286117,0.04502682,0.0044022445,0.00045985822,Tier 2: Physiological Homeostasis Modifier
CLTC,691,1682,37.65858840942383,0.024729535,0.23506701,0.8141567235837373,0.9999211101383296,7870,0,3,0.0021142613,7635,7635,-0.0035781795,0.047412653,0.0052169487,0.00040764268,Tier 2: Physiological Homeostasis Modifier
TMEM178B,709,311,40.686798095703125,0.022172766,0.16573589,0.8683648040402328,0.9999211101383296,8976,0,3,0.0021142487,7636,7636,-0.0027578203,0.037353642,0.009451291,0.00029841485,Tier 2: Physiological Homeostasis Modifier
TFRC,699,777,42.099037170410156,0.025273273,0.24981138,0.8027332179009423,0.9999211101383296,7637,0,3,0.00204609,9081,7637,-0.0043608863,0.048979215,0.005653755,0.00027445517,Tier 2: Physiological Homeostasis Modifier
GRAP2,696,353,34.446815490722656,0.025261788,0.24949993,0.802974093549022,0.9999211101383296,7639,0,3,0.0019236909,11280,7639,-0.002442222,0.045831844,0.007063239,7.0705544e-05,Tier 2: Physiological Homeostasis Modifier
IL1R2,699,441,41.58916091918945,0.023274167,0.19560224,0.8449215083092666,0.9999211101383296,8481,0,3,0.00211388,7642,7642,-0.007349464,0.047203,0.0063345646,0.00036023185,Tier 2: Physiological Homeostasis Modifier
P4HA1,692,541,41.262969970703125,-0.012018259,-0.76141155,0.4464112922777934,0.9999211101383296,13887,0,3,0.00211387,7643,7643,-0.090713814,0.061736386,0.004501118,0.00043979567,Tier 2: Physiological Homeostasis Modifier
TBCE,676,530,42.54428482055664,0.025257435,0.2493819,0.8030653847916558,0.9999211101383296,7644,0,3,0.0018039691,12867,7644,-0.0012726597,0.050342325,0.0010246304,0.00042057876,Tier 2: Physiological Homeostasis Modifier
E2F6,710,257,41.86027908325195,0.020937417,0.13223732,0.894796587027362,0.9999211101383296,9489,0,3,0.0021138014,7644,7644,-0.00268381,0.03787441,0.006314146,0.00037008757,Tier 2: Physiological Homeostasis Modifier
SMIM17,636,136,40.71504592895508,0.022556406,0.17613892,0.8601848031342547,0.9999211101383296,8773,0,3,0.0021137919,7645,7645,0.00046515744,0.040706314,0.0043810806,-0.00043973513,Tier 2: Physiological Homeostasis Modifier
DEGS1,624,323,41.81014633178711,0.025249364,0.24916305,0.8032346627611606,0.9999211101383296,7648,1,4,0.0020655745,8722,7648,0.00033359043,0.048115056,0.0018176166,0.00023246557,Tier 2: Physiological Homeostasis Modifier
ABCA6,618,1646,43.00165939331055,-0.008536479,-0.6669972,0.5047739255819363,0.9999211101383296,13496,0,3,0.0021136478,7649,7649,0.039752014,0.03259151,-0.08960957,0.0001930967,Tier 2: Physiological Homeostasis Modifier
LRATD2,700,322,37.99773025512695,0.025244549,0.24903248,0.8033356553493951,0.9999211101383296,7649,0,3,0.002100438,7959,7649,-0.003157786,0.04725689,0.006041611,0.00034838263,Tier 2: Physiological Homeostasis Modifier
TBK1,695,736,43.51258087158203,0.025244486,0.24903077,0.8033369808845439,0.9999211101383296,7650,0,3,0.002086176,8276,7650,-0.0031261034,0.047953993,0.005306793,0.00035428442,Tier 2: Physiological Homeostasis Modifier
MYL12A,708,172,28.985464096069336,0.018380886,0.062912665,0.949836049367842,0.9999211101383296,10488,0,3,0.0021135495,7653,7653,-0.0012975661,0.032369163,0.005267775,0.00042240042,Tier 2: Physiological Homeostasis Modifier
GANAB,705,970,41.9501953125,0.01910003,0.082413495,0.9343179054258098,0.9999211101383296,10227,0,3,0.0021135218,7655,7655,-0.002079239,0.033119645,0.006799195,0.00036045397,Tier 2: Physiological Homeostasis Modifier
LRP4,647,1922,41.7689208984375,-0.013743163,-0.80818516,0.41898399924934737,0.9999211101383296,14035,0,3,0.0021134187,7656,7656,-0.06780211,0.035864588,0.0039434745,0.0005077161,Tier 2: Physiological Homeostasis Modifier
DDX39B,696,442,41.69557571411133,0.025220318,0.24837542,0.8038439530715004,0.9999211101383296,7656,0,3,0.0019601772,10572,7656,-0.0029264512,0.047721814,0.0054905857,0.00015468383,Tier 2: Physiological Homeostasis Modifier
CYFIP2,694,1257,31.276817321777344,0.025217881,0.24830934,0.8038950698572711,0.9999211101383296,7657,0,3,0.001906471,11427,7657,-0.003381013,0.048403792,0.005325781,8.720113e-05,Tier 2: Physiological Homeostasis Modifier
CA5B,591,336,41.668212890625,0.005014149,-0.29954898,0.764521203224538,0.9999211101383296,12492,0,3,0.002113409,7657,7657,-0.0003242949,0.005609844,0.0038784835,0.00086426176,Tier 2: Physiological Homeostasis Modifier
TRIB2,712,207,42.70462417602539,0.020851254,0.12990087,0.8966448538196212,0.9999211101383296,9523,0,3,0.0021133663,7658,7658,-0.0030585648,0.03728257,0.00713379,0.00034471927,Tier 2: Physiological Homeostasis Modifier
OSBPL6,689,929,41.697235107421875,0.02520853,0.24805574,0.8040912789454417,0.9999211101383296,7660,0,3,0.0020945934,8086,7660,-0.0013312567,0.0457893,0.0056018606,0.00035715848,Tier 2: Physiological Homeostasis Modifier
NOMO2,650,1254,41.98516082763672,0.019223763,0.08576869,0.9316502947494439,0.9999211101383296,10179,0,3,0.0021132154,7662,7662,-0.0027784603,0.036071625,0.004706413,0.0004479452,Tier 2: Physiological Homeostasis Modifier
SYNPO,691,1377,41.87001037597656,0.025201565,0.24786688,0.8042374033044222,0.9999211101383296,7664,0,3,0.0021055583,7840,7664,-0.0022004694,0.04572834,0.006534059,0.00034119654,Tier 2: Physiological Homeostasis Modifier
FOXD3,650,548,31.7919979095459,0.014034031,-0.054959655,0.9561706059839783,0.9999211101383296,11728,0,3,0.0021131835,7664,7664,0.044305064,0.05108549,-0.06749675,0.00017425045,Tier 2: Physiological Homeostasis Modifier
CHMP3,708,227,37.1756591796875,0.018539986,0.06722692,0.9464010572817456,0.9999211101383296,10428,0,3,0.0021131097,7665,7665,-0.003163335,0.034322135,0.0055149775,0.00040618982,Tier 2: Physiological Homeostasis Modifier
NAV2,634,2432,42.686954498291016,0.025200369,0.24783446,0.804262492094628,0.9999211101383296,7665,0,3,0.001838021,12383,7665,-0.0019172132,0.04816749,0.004108992,4.1469466e-05,Tier 2: Physiological Homeostasis Modifier
PTPN13,653,2560,44.07426452636719,0.02519993,0.24782254,0.804271715965245,0.9999211101383296,7666,0,3,0.0020306497,9367,7666,-0.0027027056,0.048293047,0.0045073554,0.00030216668,Tier 2: Physiological Homeostasis Modifier
CAMK2A,695,489,28.642333984375,0.02426946,0.2225913,0.8238536114226922,0.9999211101383296,8060,0,3,0.002113078,7667,7667,-0.0038054967,0.04672675,0.0052112406,0.0004064259,Tier 2: Physiological Homeostasis Modifier
LTV1,721,500,41.42097854614258,0.025196409,0.24772708,0.8043455770918412,0.9999211101383296,7669,0,3,0.0020677983,8683,7669,-0.0012790104,0.043391928,0.008031732,0.000248163,Tier 2: Physiological Homeostasis Modifier
FAM167A,696,244,41.42162322998047,0.015990814,-0.0018981701,0.9984854802932382,0.9999211101383296,11284,0,3,0.0021130065,7669,7669,-0.0030218335,0.029805735,0.0047408193,0.00045690918,Tier 2: Physiological Homeostasis Modifier
RBM14,698,772,41.70185852050781,0.025134621,0.24605161,0.8056422816345712,0.9999211101383296,7703,0,3,0.0021129926,7670,7670,-0.005034146,0.048722047,0.0062197433,0.0003616023,Tier 2: Physiological Homeostasis Modifier
MSL1,688,685,41.63169860839844,0.02365299,0.20587465,0.8368888263344378,0.9999211101383296,8307,0,3,0.0021129402,7671,7671,-0.002115991,0.043567732,0.0054571843,0.00039705262,Tier 2: Physiological Homeostasis Modifier
TEN1,719,124,40.10462951660156,0.020650292,0.124451436,0.9009578497366257,0.9999211101383296,9601,0,3,0.0021129018,7672,7672,-0.0087952465,0.04662984,0.0028293263,0.0006366791,Tier 2: Physiological Homeostasis Modifier
HES4,516,245,39.010807037353516,0.025185963,0.24744383,0.8045647609822115,0.9999211101383296,7673,0,2,0.0017381043,13203,7673,-0.00016041845,0.04797285,0.002559497,0.0,Unassociated Background
C10orf71,702,1572,43.14706039428711,0.0245054,0.22898918,0.8188773227909649,0.9999211101383296,7954,0,3,0.0021128408,7673,7673,-0.0062315427,0.051567428,0.0030861986,0.000588723,Tier 2: Physiological Homeostasis Modifier
MAPK11,655,372,31.531030654907227,0.025185233,0.24742402,0.8045800856345597,0.9999211101383296,7674,0,3,0.0019238329,11277,7674,-0.0029787188,0.04737509,0.005878969,9.512203e-05,Tier 2: Physiological Homeostasis Modifier
TRIM41,694,686,40.94911575317383,0.025180927,0.24730726,0.8046704438019067,0.9999211101383296,7677,0,3,0.0020846776,8321,7677,-0.005645994,0.04991295,0.005763842,0.00033106934,Tier 2: Physiological Homeostasis Modifier
CCDC22,672,634,42.00944519042969,0.022655498,0.17882599,0.8580743376491338,0.9999211101383296,8739,0,3,0.0021127877,7677,7677,-0.0012327898,0.04133462,0.0047732037,0.00043596048,Tier 2: Physiological Homeostasis Modifier
NANOS3,721,252,41.144718170166016,0.025178067,0.24722973,0.8047304418673217,0.9999211101383296,7680,0,3,0.0020464347,9076,7680,-0.0008812789,0.044253398,0.006739174,0.0002448517,Tier 2: Physiological Homeostasis Modifier
MTCH2,669,304,41.87387466430664,0.02158647,0.1498375,0.8808928274195553,0.9999211101383296,9216,0,3,0.0021127593,7680,7680,-0.00230519,0.040701635,0.0043078,0.00046869414,Tier 2: Physiological Homeostasis Modifier
CNTNAP5,584,1385,41.23066711425781,0.025176253,0.24718052,0.8047685192680212,0.9999211101383296,7681,0,3,0.0019203324,11305,7681,-0.0010020835,0.048417766,0.002671606,0.00026521925,Tier 2: Physiological Homeostasis Modifier
FXYD5,556,248,38.58388137817383,0.021402415,0.14484653,0.8848320449265746,0.9999211101383296,9282,0,3,0.0021126969,7681,7681,-0.002831717,0.01707456,0.02831801,0.0002439674,Tier 2: Physiological Homeostasis Modifier
MATR3,694,853,41.6011848449707,0.024232343,0.2215848,0.8246371186153101,0.9999211101383296,8074,0,3,0.0021126398,7682,7682,-0.0028637173,0.04620344,0.004689016,0.00043594884,Tier 2: Physiological Homeostasis Modifier
PTOV1,651,416,38.5308952331543,0.025170814,0.24703304,0.8048826504594437,0.9999211101383296,7683,0,3,0.001971597,10260,7683,-0.0032249866,0.04702514,0.0063957023,0.00014576921,Tier 2: Physiological Homeostasis Modifier
CBR3,669,278,35.16393280029297,-0.010868449,-0.7302325,0.46524809385862187,0.9999211101383296,13758,0,3,0.0021125874,7684,7684,-0.07997862,0.052817047,0.005013317,0.00041136518,Tier 2: Physiological Homeostasis Modifier
TRPV3,641,844,41.9796142578125,0.02516514,0.24687919,0.8050017217347174,0.9999211101383296,7685,0,3,0.0019737186,10215,7685,-0.0024668323,0.04854333,0.00401467,0.00023910776,Tier 2: Physiological Homeostasis Modifier
SLC35E2B,658,426,40.336917877197266,0.01986937,0.10327543,0.9177443728250982,0.9999211101383296,9928,0,3,0.0021124743,7686,7686,-0.0045449957,0.0386553,0.0052147983,0.000413646,Tier 2: Physiological Homeostasis Modifier
PRPF8,670,2370,37.44868087768555,0.025162969,0.2468203,0.8050472986876707,0.9999211101383296,7686,0,2,0.0018253286,12586,7686,-0.001844489,-0.0029802062,0.004817139,0.0503335,Unassociated Background
DAO,695,282,41.50192642211914,0.025161427,0.24677847,0.8050796711818881,0.9999211101383296,7687,0,2,0.00188193,11663,7687,-0.0041380897,0.046200767,0.008588511,-0.00032832846,Unassociated Background
GOLGA1,694,780,41.31003952026367,0.01792619,0.050582815,0.9596579569674761,0.9999211101383296,10654,0,3,0.0021124212,7689,7689,-0.0010456163,0.031219251,0.005255587,0.00042314827,Tier 2: Physiological Homeostasis Modifier
CPSF2,693,782,41.83046340942383,0.02515037,0.24647866,0.8053117203559302,0.9999211101383296,7691,0,3,0.0020515665,8973,7691,-0.0029228665,0.046580106,0.0063828896,0.00026061386,Tier 2: Physiological Homeostasis Modifier
ABHD15,695,484,41.244834899902344,0.015791336,-0.007307356,0.9941696251769203,0.9999211101383296,11339,0,3,0.0021122973,7693,7693,-0.0041724388,0.030557062,0.00474434,0.00045369985,Tier 2: Physiological Homeostasis Modifier
PTPN5,562,589,37.65327835083008,-0.030490357,-1.2623136,0.2068359632972837,0.9999211101383296,15181,0,3,0.002112297,7694,7694,0.034729667,-0.15248175,0.05659256,0.0001787981,Tier 2: Physiological Homeostasis Modifier
IL23A,724,197,37.831817626953125,0.023863161,0.21157381,0.8324395438427413,0.9999211101383296,8218,0,3,0.0021121772,7695,7695,-0.013547685,0.04918949,0.011828072,0.00025643595,Tier 2: Physiological Homeostasis Modifier
USP30,690,517,41.08468246459961,0.025142396,0.24626243,0.8054790901244243,0.9999211101383296,7697,0,3,0.0020765858,8500,7697,-0.001680932,0.046109088,0.005526472,0.0003301599,Tier 2: Physiological Homeostasis Modifier
FFAR4,699,377,33.60456466674805,0.01919515,0.084992826,0.9322670941075494,0.9999211101383296,10195,0,3,0.0021121223,7698,7698,-0.004242163,0.035552733,0.006722854,0.00035687722,Tier 2: Physiological Homeostasis Modifier
