gene,taxa_count,codon_length,max_lrt,psi_score,z_score,p_value,fdr_q,rank_track_b,is_golden_hypercube,num_pos_clades,delta_harm,rank_harmonic,composite_rank,delta_clade_1,delta_clade_2,delta_clade_3,delta_clade_4,delta_clade_5,delta_clade_6,tier,composite_score
MZB1,725,200,34.89322280883789,0.00013868202,-0.12186008484687272,0.5484950861777843,0.7595908179883841,1743,0,3,0.0011194707751618,2086,2056,-0.0001087349883164,-8.598901331424713e-05,0.0004426883533596,0.000202253460884,-0.0003235014155507,0.0001979582011699,Tier 2: Physiological Homeostasis Modifier,1743.4431712962962
IL12RB1,595,771,41.437286376953125,3.1868585e-05,-0.1733176411573002,0.5687991210536705,0.7595908179883841,2239,0,3,0.001151301015992,1744,2057,-0.0007138964137993,0.0011423175456002,0.0002656150609254,4.7579407691955566e-05,-0.0001124273767345,-0.000217942520976,Tier 2: Physiological Homeostasis Modifier,1744.4609953703705
MYL2,680,173,29.040096282958984,0.0001381415,-0.1221204812879844,0.5485981992209287,0.7595908179883841,1745,0,4,0.0011284238792113,2001,2058,-0.0004011457785964,0.0002893880009651,0.0003682523965835,0.0001687221229076,-0.0002454882487654,4.701688885688782e-05,Tier 2: Physiological Homeostasis Modifier,1745.4335648148149
ENPP1,659,974,41.62820053100586,-0.0017496387,-1.0315618445697665,0.848861288774673,0.9156256598018945,4005,0,4,0.0011512676858864,1746,2059,-0.0002421522513031,0.000585994857829,0.000233931466937,1.7326325178146362e-05,0.0002694532449822,-0.0100091705098748,Tier 2: Physiological Homeostasis Modifier,1746.665625
NLGN2,610,1026,38.964561462402344,0.00013775783,-0.1223053149714028,0.548671388568203,0.7595908179883841,1747,0,3,0.001109042302497,2250,2060,-0.0001475373283028,0.0006304681301116,0.0002012383192777,-6.332993507385254e-05,3.70452253264375e-05,-0.0003347229212522,Tier 2: Physiological Homeostasis Modifier,1747.4626157407408
LOC124900417,143,293,29.09258460998535,-0.004787707,-2.495156481538184,0.9937049202709735,0.9950869855286522,4314,0,3,0.0011512202062423,1747,2061,0.0037200700026005,8.269260394477084e-17,0.0,0.0,8.269260394477084e-17,-0.0077980235219001,Tier 2: Physiological Homeostasis Modifier,1747.7015046296297
BSCL2,692,533,41.53282165527344,0.00013766908,-0.12234807043678551,0.5486883183886295,0.7595908179883841,1748,0,4,0.0010930124560338,2563,2062,-0.0003938395529985,-0.0001433277502655,0.000198945403099,1.0522082448005676e-05,0.000454107299447,2.243742346763611e-05,Tier 2: Physiological Homeostasis Modifier,1748.4989583333333
ELMO2,701,724,41.66377639770508,0.00013736635,-0.12249391113577487,0.5487460660550129,0.7595908179883841,1749,0,3,0.0010918749631636,2583,2063,-0.0001616794615983,-0.000112161040306,0.0005498751997947,0.0001749563962221,-0.000137286260724,1.1753321587093524e-06,Tier 2: Physiological Homeostasis Modifier,1749.5013888888889
POLD1,654,1126,40.35704803466797,0.00013673349,-0.12279879253095347,0.5488667847774911,0.7595908179883841,1750,0,4,0.0011181815195998,2112,2064,-0.0002040117979049,0.000488955702167,0.0003459267318248,4.626810550689697e-06,-0.000151764601469,4.617125523509458e-05,Tier 2: Physiological Homeostasis Modifier,1750.4469907407408
CELA3B,581,281,41.62664794921875,0.0001360905,-0.1231085540710822,0.5489894311796486,0.7595908179883841,1751,0,4,0.0011096344897863,2240,2065,-0.000614138378296,0.0,0.0004151389002799,0.0001107454299926,8.834251639200374e-05,0.0001345369964838,Tier 2: Physiological Homeostasis Modifier,1751.4619212962964
RABGAP1,696,1104,41.58314895629883,0.00013561775,-0.12333630219795177,0.5490796023622684,0.7595908179883841,1752,0,3,0.0011151477860545,2153,2066,-0.0003004185855388,-0.0001532435417175,0.0002204179763793,0.0001576170325279,-0.0001162942498922,0.0004342719912528,Tier 2: Physiological Homeostasis Modifier,1752.4519675925926
TP53INP1,722,270,41.45325469970703,0.00013558788,-0.1233506921219065,0.5490852996082328,0.7595908179883841,1753,0,4,0.0010618966667445,3411,2067,-0.0001013670116662,2.4236745957750827e-05,0.0003253016620874,-1.944601535797119e-06,5.461369437398389e-05,2.968497574329376e-05,Tier 2: Physiological Homeostasis Modifier,1753.5976851851851
MRPL12,715,207,27.728609085083008,0.00013524778,-0.12351453588277027,0.5491501677717533,0.7595908179883841,1754,0,4,0.0011049047904493,2317,2068,3.520888276398182e-05,0.00013093277812,0.0003666700795292,-0.00020607188344,-0.0001245001330971,0.0001786723732948,Tier 2: Physiological Homeostasis Modifier,1754.4711805555555
SLC49A3,604,452,41.5348014831543,-0.0026818695,-1.4806656383510903,0.9306521525800674,0.9444250174174046,4257,0,3,0.0011508176841223,1754,2069,-0.0004424089565873,0.0002687387168407,0.0004186388105154,-0.0030016936361789,0.0003877347335219,-0.0091138631105422,Tier 2: Physiological Homeostasis Modifier,1754.6957175925927
MTCL2,641,1732,41.41128921508789,0.00012130563,-0.13023119066232514,0.5518082409348698,0.7595908179883841,1822,0,3,0.0011505311822069,1755,2070,-0.0007149102748371,0.0002668870147317,0.0005362043157219,-7.811002433300018e-05,-6.50249348836951e-05,0.0002908371388912,Tier 2: Physiological Homeostasis Modifier,1755.4140046296295
SMAD1,713,468,41.64445495605469,0.00013521485,-0.1235303999669962,0.5491564485271992,0.7595908179883841,1755,0,3,0.0011300901538911,1981,2071,-0.0004526507109403,0.0002455301582813,0.0004450231790542,0.0002278834581375,-7.063709199428558e-05,-0.0001724697649478,Tier 2: Physiological Homeostasis Modifier,1755.4324074074075
GPR162,696,592,41.359317779541016,0.00013517165,-0.12355121164141347,0.5491646880662404,0.7595908179883841,1756,0,4,0.0010852089907273,2756,2072,0.0001695398241281,0.0001169517636299,0.0002135969698429,4.760175943374634e-05,-0.0001165643334388,-2.4899840354919434e-05,Tier 2: Physiological Homeostasis Modifier,1756.5222222222221
SMIM15,540,81,20.920549392700195,-0.0006774342,-0.5150254796916618,0.6967323924266313,0.8079932486313012,3725,0,3,0.0011505276607984,1756,2073,-0.0002670483663678,0.0001021064817905,-0.0034249909222126,0.0,5.9604644775390625e-05,0.0017480310052633,Tier 2: Physiological Homeostasis Modifier,1756.634375
KNL1,597,1827,43.57038116455078,0.00013508901,-0.12359102360377097,0.5491804499402256,0.7595908179883841,1757,0,3,0.0011340236371912,1932,2074,-0.0003942241892218,7.476258178940043e-05,-0.0010731070069596,-4.15705144405365e-05,1.651208003750071e-05,0.0016546265687793,Tier 2: Physiological Homeostasis Modifier,1757.4269675925925
GRIN3B,574,1124,35.79520797729492,-0.0019718104,-1.1385934437626342,0.872563617880692,0.9281364755625613,4059,0,3,0.0011504149483885,1757,2075,-0.0003793369978666,0.0007207076996564,0.0003519468009471,0.0001177191734313,-0.0001778285950422,-0.0110232615843415,Tier 2: Physiological Homeostasis Modifier,1757.6731481481481
FSTL3,663,297,38.45652770996094,0.00013451515,-0.12386748164731483,0.5492898997480217,0.7595908179883841,1758,0,4,0.0011148576974542,2160,2076,-0.000327555462718,0.000355739146471,0.0003924705088138,4.9153342843055725e-05,2.780185241135769e-05,-0.000233095139265,Tier 2: Physiological Homeostasis Modifier,1758.4534722222222
IL11,686,204,35.030921936035156,-0.0019649053,-1.1352668999427566,0.8718682467903959,0.9281364755625613,4056,0,4,0.0011501438664338,1758,2077,5.97285179537721e-05,0.000618950871285,0.0004905760288238,1.570768654346466e-05,-0.0003427439951337,-0.0108421463519334,Tier 2: Physiological Homeostasis Modifier,1758.6729166666667
LGR5,673,895,42.6146240234375,0.0001344869,-0.12388109113347892,0.5492952876502329,0.7595908179883841,1759,0,3,0.0010953305422914,2511,2078,0.000133444336825,0.0001739622530294,0.000344599597156,-9.70698893070221e-05,-7.67013625591062e-05,-7.006525993347168e-05,Tier 2: Physiological Homeostasis Modifier,1759.494212962963
GPRC5A,709,358,40.99688720703125,0.00013439401,-0.12392584105099329,0.5493130037715466,0.7595908179883841,1760,0,4,0.0010661411388413,3276,2079,0.0,7.665157318115234e-05,0.0002632196992635,6.529875099658966e-05,-0.0001022536307573,3.2380226912209764e-05,Tier 2: Physiological Homeostasis Modifier,1760.5828703703703
MTCL1,625,2137,41.667144775390625,0.00013436703,-0.1239388387124696,0.5493181494195483,0.7595908179883841,1761,0,3,0.001119060593637,2094,2080,-0.0004206942394375,0.000265235081315,0.0004129856824874,-9.247288107872008e-05,-8.498411625623703e-05,0.0001580081880092,Tier 2: Physiological Homeostasis Modifier,1761.4461805555557
CCNQ,600,256,41.04483795166016,-0.00016841423,-0.2698042322951419,0.6063445666819421,0.7595908179883841,3346,0,3,0.0011498964955839,1761,2081,-0.0007042912766337,4.246644675731659e-05,0.0023115910589694,4.5338645577430725e-05,-0.0002493858337402,-0.0002328921109437,Tier 2: Physiological Homeostasis Modifier,1761.591087962963
DDIT3,729,173,42.090919494628906,0.0001343015,-0.12397040790285302,0.54933064732104,0.7595908179883841,1762,0,3,0.0010969583007909,2474,2082,-0.0002706674858927,-0.0001053776359185,0.0002755085006356,4.225596785545349e-05,-5.819497164338827e-05,0.00037700869143,Tier 2: Physiological Homeostasis Modifier,1762.4902777777777
FAM131B,720,337,41.05190658569336,0.0001336377,-0.12429019469632956,0.5494572446992305,0.7595908179883841,1763,0,4,0.0010997562445944,2425,2083,-0.000479501672089,9.289011359214784e-06,0.0005247490480542,0.0001942124217748,-6.20158389210701e-05,2.9081478714942932e-05,Tier 2: Physiological Homeostasis Modifier,1763.4847222222222
PRPH2,719,353,41.49202728271485,0.00013355387,-0.12433057994323696,0.5494732320762287,0.7595908179883841,1764,0,3,0.0011007183644609,2401,2084,-0.0003009326756,0.0001149993695435,0.0003606621176004,-7.668137550354004e-05,0.0002207212528446,-3.725661736098118e-05,Tier 2: Physiological Homeostasis Modifier,1764.4820601851852
UBXN6,677,400,35.23222351074219,-0.0018403494,-1.0752618805550178,0.8588712511903296,0.9223683690909582,4022,0,3,0.0011494486539348,1765,2085,-0.0003107407537754,0.0008325496455654,0.000358891673386,-0.0060382764786481,6.574331200681627e-05,-0.0002096462994813,Tier 2: Physiological Homeostasis Modifier,1765.6697916666667
NPY4R,697,436,41.64455795288086,0.0001331411,-0.12452943260178366,0.5495519510481814,0.7595908179883841,1766,0,3,0.0010801305999761,2896,2086,-0.0001867143437266,0.0002139413845725,0.0001907786354422,-2.859160304069519e-06,0.0001219136756844,-3.5025179386138916e-05,Tier 2: Physiological Homeostasis Modifier,1766.5395833333334
ASRGL1,563,319,41.0972785949707,-0.0019999817,-1.152165016066136,0.8753733647676485,0.9293715742925145,4069,0,3,0.0011493193299381,1766,2087,-0.0012612551217898,0.0008029006421566,0.0003423020243644,8.597597479820251e-05,-0.0004977947100996,-0.0085306977853178,Tier 2: Physiological Homeostasis Modifier,1766.6753472222222
CWC22,665,977,41.42504119873047,0.00013298901,-0.12460270222127726,0.5495809554953524,0.7595908179883841,1767,0,3,0.0011016029104047,2377,2088,-0.0002663005143404,2.0134115402470343e-05,0.0003737108781933,-4.23826277256012e-05,-0.0001722864399198,0.0003542974591255,Tier 2: Physiological Homeostasis Modifier,1767.4796296296297
CNP,703,477,40.460472106933594,0.00013292179,-0.12463508557207188,0.5495937746557629,0.7595908179883841,1768,0,4,0.0010838007236572,2797,2089,-0.0002601407468318,2.101809332089033e-05,0.0002483297139406,4.1466206312179565e-05,0.0002572238445281,-3.302842378616333e-05,Tier 2: Physiological Homeostasis Modifier,1768.5283564814815
CSAD,713,497,41.37250900268555,0.00013231108,-0.12492929616659441,0.5497102374645871,0.7595908179883841,1769,0,4,0.0010867472236846,2715,2090,-0.0001866370439529,-0.000114232301712,0.0003736251965165,2.9128044843673703e-05,8.669961243867874e-05,0.0001096948981285,Tier 2: Physiological Homeostasis Modifier,1769.5189814814814
SLC44A3,658,593,41.431053161621094,-0.0006743106,-0.5135206800108796,0.6962064256423857,0.8079246911909254,3722,0,3,0.0011491703620632,1769,2091,0.0011729737743735,-0.0009545350912958,0.0002652872353792,3.026425838470459e-05,-0.0010839991737157,-0.0004249196499586,Tier 2: Physiological Homeostasis Modifier,1769.6355324074075
F2,693,680,40.24697494506836,0.00013208551,-0.12503796490266625,0.5497532527337075,0.7595908179883841,1770,0,4,0.0011070537368436,2278,2092,-0.0002878103405237,0.0005839318619109,0.000208169221878,4.004687070846558e-07,4.041761712869629e-05,-0.0002608504146337,Tier 2: Physiological Homeostasis Modifier,1770.4685185185185
C18orf63,674,938,41.3010139465332,0.00013201224,-0.1250732628513828,0.5497672248949279,0.7595908179883841,1771,0,4,0.0010772455437006,2966,2093,-0.0002062988351099,6.780338298995048e-05,0.0003628171980381,9.218230843544006e-06,-5.442712063086219e-05,0.0001005716621875,Tier 2: Physiological Homeostasis Modifier,1771.5482638888889
PNMA2,624,389,40.915733337402344,-9.601825e-05,-0.234927344219231,0.5928674370981966,0.7595908179883841,3030,0,3,0.0011490518437744,1771,2094,-0.0007204944267868,0.0,0.0003670817241072,9.261071681976318e-06,0.0010024532675743,-0.0018139332532882,Tier 2: Physiological Homeostasis Modifier,1771.5556712962964
ARMC10,689,315,39.2866096496582,0.00013197536,-0.1250910298549131,0.5497742576722704,0.7595908179883841,1772,0,3,0.0011301388337361,1979,2095,-0.0003507143992464,0.0004484792007133,0.0004297662526369,-0.0001358315348625,8.779844938544556e-05,-0.0002094749361276,Tier 2: Physiological Homeostasis Modifier,1772.4341435185186
SMIM22,595,113,30.822818756103516,0.00013197515,-0.12509113102277483,0.5497742977178667,0.7595908179883841,1773,0,3,0.0011081153811032,2258,2096,-0.0003426894836593,0.0001659803092479,0.0006324984133243,-0.0001995395869016,5.888101804885082e-05,-4.659033220377751e-05,Tier 2: Physiological Homeostasis Modifier,1773.466550925926
LSM4,693,141,25.26299285888672,0.00013149982,-0.12532012206908877,0.5498649386720562,0.7595908179883841,1775,0,3,0.0010992935299587,2435,2097,-0.0001822600606828,0.0004726698680315,-0.0001566493883728,2.7997419238090515e-05,-0.00012284105469,0.0002403147518634,Tier 2: Physiological Homeostasis Modifier,1775.4872685185185
ERCC6,676,1593,42.34867477416992,0.00013134548,-0.12539447562995826,0.5498943692972511,0.7595908179883841,1776,0,3,0.0010905314295766,2624,2098,-0.0003550862893462,-2.7682632207870483e-05,0.0001996774226427,0.0004871226847171,4.108995199203491e-06,-0.0001016892492771,Tier 2: Physiological Homeostasis Modifier,1776.5092592592594
SHOX2,700,331,41.19561004638672,0.000131157,-0.12548527619463803,0.5499303096030441,0.7595908179883841,1777,0,4,0.001148618940537,1781,2099,-0.0007410906255245,0.0001990431919693,0.0003491137176752,3.898516297340393e-06,-0.0001205988228321,0.0005329847335815,Tier 2: Physiological Homeostasis Modifier,1777.4118055555555
TFAP2A,701,453,40.388790130615234,-0.0017463831,-1.0299934536615982,0.8484934606907502,0.9154574800659442,4004,0,3,0.0011488295921664,1777,2100,-0.0004071276634931,0.0012266114354133,0.0002172794193029,5.0321221351623535e-05,-7.510185241699219e-05,-0.0107015557587146,Tier 2: Physiological Homeostasis Modifier,1777.6690972222223
ACADSB,686,452,41.5527229309082,0.00013082332,-0.1256460271094426,0.5499939363641055,0.7595908179883841,1778,0,5,0.0010878494682055,2686,2101,-0.0003425255417823,2.101809150190093e-05,0.0003316169604659,6.282702088356018e-06,8.23773443698883e-05,0.0001528188586235,Tier 2: Physiological Homeostasis Modifier,1778.5166666666667
TP53I3,616,342,42.27067565917969,0.00013035655,-0.12587089436101087,0.5500829388325393,0.7595908179883841,1779,0,3,0.0011023395051278,2365,2102,0.0007464159280061,0.0,7.39293172955513e-05,6.472691893577576e-05,0.0,-0.0003162436187267,Tier 2: Physiological Homeostasis Modifier,1779.4796296296297
AGPAT5,692,366,41.50532150268555,-0.0019414027,-1.1239444819066597,0.86948171043769,0.9276584672091716,4047,0,3,0.0011486474488784,1779,2103,-0.0005488535389304,0.0014636870473623,0.0001306934282183,7.155165076255798e-05,-2.7120113372802734e-05,-0.0118887685239315,Tier 2: Physiological Homeostasis Modifier,1779.6743055555555
HOXC8,715,242,41.396095275878906,0.00013010918,-0.12599006528463585,0.5501301056685572,0.7595908179883841,1780,0,4,0.0011161812665976,2135,2104,-0.0004639392718672,0.0001417305320501,0.0003650626167654,3.988482058048248e-05,-0.0001090392470359,0.0002416260540485,Tier 2: Physiological Homeostasis Modifier,1780.453125
KISS1,628,161,40.788719177246094,2.8807111e-05,-0.1747925115305628,0.5693786636564278,0.7595908179883841,2254,0,3,0.0011486384412579,1780,2105,-0.000166886486113,-0.0012057032436132,0.0003945417702198,4.860386252403259e-05,-0.0004504770040512,0.0008088238537311,Tier 2: Physiological Homeostasis Modifier,1780.4668981481482
DGCR8,710,595,41.3305549621582,0.00013003708,-0.12602479958383692,0.550143853074926,0.7595908179883841,1781,0,3,0.0010871958546937,2701,2106,-0.000310780480504,3.0361184144567233e-06,0.0003785751760005,-1.7035752534866333e-05,0.0002556107938289,-4.819780588150024e-05,Tier 2: Physiological Homeostasis Modifier,1781.51875
C8orf48,482,349,41.844871520996094,-0.00014488325,-0.25846814214515706,0.6019771836634745,0.7595908179883841,3257,0,3,0.0011485848279885,1782,2107,-0.0027701030485332,-0.0003629121929407,0.0005851984024047,0.0003221202641725,-0.0006189690902829,0.0001952815800905,Tier 2: Physiological Homeostasis Modifier,1782.5832175925925
SLC17A9,660,503,40.64533615112305,0.00012982584,-0.1261265648177236,0.5501841301503659,0.7595908179883841,1782,0,3,0.001064704341014,3320,2108,0.0001361370086669,-0.0001128017902374,0.0002357549965381,0.0,5.7116150856018066e-05,0.0,Tier 2: Physiological Homeostasis Modifier,1782.5905092592593
KIAA1143,714,160,37.08740997314453,0.00012981598,-0.12613131488970866,0.5501860101413567,0.7595908179883841,1783,0,5,0.0011212781451826,2070,2109,0.0001522383536212,0.0001441072672605,0.000376857817173,4.511326551437378e-06,0.0001269942149519,-0.0004007890820503,Tier 2: Physiological Homeostasis Modifier,1783.4459490740742
CUL3,715,706,41.61473846435547,0.00012937858,-0.12634203309318354,0.5502694073907857,0.7595908179883841,1784,0,4,0.0011012907263343,2387,2110,-0.0004293266683816,0.0002681612386368,0.0002694567665457,-1.9358471035957336e-05,3.548891982063651e-05,0.0001035779714584,Tier 2: Physiological Homeostasis Modifier,1784.4827546296297
