gene,taxa_count,codon_length,max_lrt,psi_score,z_score,p_value,fdr_q,rank_track_b,is_golden_hypercube,num_pos_clades,delta_harm,rank_harmonic,composite_rank,delta_clade_1,delta_clade_2,tier,composite_score
NDRG3,604,383,44.120948791503906,0.0201469,-0.17480987531515768,0.5693854857774938,0.8533452135093078,711,1,2,0.0019631723,792,785,0.028476622,1.5399419e-05,Tier 2: Physiological Homeostasis Modifier,711.5997605746209
AFF2,559,1343,42.27096176147461,0.018249135,-0.25735899006846663,0.6015491709828923,0.8533452135093078,746,1,2,0.002022444,712,786,0.025757238,5.093962e-05,Tier 2: Physiological Homeostasis Modifier,712.5818036711892
LCN10,564,221,32.06434631347656,0.019897124,-0.18567464923954902,0.5736500452104746,0.8533452135093078,714,1,2,0.0020136496,726,787,4.291348e-05,0.028095867,Tier 2: Physiological Homeostasis Modifier,714.5746209098164
MAGEL2,588,1826,41.61589431762695,0.019877454,-0.1865302562758246,0.5739855229408719,0.8533452135093078,715,1,2,0.0019570615,798,788,0.028098382,1.2582168e-05,Tier 2: Physiological Homeostasis Modifier,715.6037509976057
SMIM10L2B,193,82,34.76224899291992,0.01854439,-0.2445159674199889,0.5965843814961898,0.8533452135093078,739,1,2,0.0020207865,716,789,0.026176319,4.9409457e-05,Tier 2: Physiological Homeostasis Modifier,716.5806065442937
COL6A5,593,2682,42.54631042480469,0.019835643,-0.18834895407926736,0.5746984439034841,0.8533452135093078,716,1,2,0.0019684925,781,790,0.028033048,1.8783845e-05,Tier 2: Physiological Homeostasis Modifier,716.59736632083
CATSPERB,600,1140,43.32579803466797,0.019616494,-0.1978815126147408,0.5784311155203586,0.8533452135093078,720,1,2,0.0020193195,718,791,0.027695434,4.6480447e-05,Tier 2: Physiological Homeostasis Modifier,718.5738228252195
NUTM2G,215,515,47.41249084472656,0.019052112,-0.22243104033956565,0.5880108248578203,0.8533452135093078,726,1,2,0.0020076446,733,792,4.1283667e-05,0.026902474,Tier 2: Physiological Homeostasis Modifier,726.5822027134876
SMIM10L2A,193,79,34.966182708740234,0.017788187,-0.2774093384241947,0.6092670940577793,0.8533452135093078,758,1,2,0.0020091496,729,793,0.025111523,4.4769607e-05,Tier 2: Physiological Homeostasis Modifier,729.5933758978451
DYTN,637,616,42.555145263671875,0.0019160863,-0.9678150852160136,0.8334316357386615,0.8533452135093078,802,1,2,0.0020077117,732,794,0.00045070052,0.0022590607,Tier 2: Physiological Homeostasis Modifier,732.6121308858739
ITPRIPL1,504,566,41.02898406982422,0.018715056,-0.23709232581078638,0.5937074171123826,0.8533452135093078,734,1,2,0.0019823473,767,795,2.8319657e-05,0.026438767,Tier 2: Physiological Homeostasis Modifier,734.598962490024
KRTAP1-4,267,162,33.87699508666992,0.018708661,-0.23737049596823337,0.593815311741678,0.8533452135093078,735,1,2,0.0019993905,742,796,0.026420522,3.7521124e-05,Tier 2: Physiological Homeostasis Modifier,735.5893854748604
PCDHGB4,327,924,43.224029541015625,0.017174298,-0.30411232509893793,0.6194788413963043,0.8533452135093078,773,1,2,0.0020033552,738,797,4.3064356e-05,0.024245054,Tier 2: Physiological Homeostasis Modifier,738.6029529130088
FAM3A,398,218,35.878379821777344,0.018509831,-0.2460192172200219,0.5971663217927724,0.8533452135093078,741,1,2,0.0019546584,800,798,1.3805926e-05,0.026163045,Tier 2: Physiological Homeostasis Modifier,741.6149241819633
ADAR,565,1240,41.770145416259766,0.017925836,-0.2714218725911341,0.606966709335253,0.8533452135093078,752,1,2,0.001998208,745,799,0.025312424,3.8538128e-05,Tier 2: Physiological Homeostasis Modifier,745.59736632083
OR5K4,329,338,41.709747314453125,0.017644659,-0.28365252941059865,0.6116616614758824,0.8533452135093078,761,1,2,0.0019967626,749,800,3.838539e-05,0.024914928,Tier 2: Physiological Homeostasis Modifier,749.6025538707103
OSCAR,520,278,36.69924545288086,0.018017054,-0.2674540656447696,0.6054402116994123,0.8533452135093078,750,1,2,0.0019590629,796,801,0.025462776,1.7182902e-05,Tier 2: Physiological Homeostasis Modifier,750.6169193934558
H3C7,298,136,28.264869689941406,0.017929068,-0.2712812868289967,0.6069126510221959,0.8533452135093078,751,1,2,0.0019679978,783,802,0.025333336,2.219528e-05,Tier 2: Physiological Homeostasis Modifier,751.6121308858739
CASP1,394,417,41.42243194580078,0.01726413,-0.30020480647754955,0.617989530483884,0.8533452135093078,772,1,2,0.0019911919,755,803,3.6247075e-05,0.024378922,Tier 2: Physiological Homeostasis Modifier,755.6093375897846
PNLIP,566,467,41.4895133972168,0.017714093,-0.2806322844204227,0.61050377435268,0.8533452135093078,760,1,2,0.0019389642,806,804,0.025044544,6.9653615e-06,Tier 2: Physiological Homeostasis Modifier,760.6249002394254
PCDHB12,396,956,41.47925567626953,0.017287873,-0.29917203180229324,0.6175956060216022,0.8533452135093078,771,1,2,0.0019376292,807,805,7.1674585e-06,0.02444158,Tier 2: Physiological Homeostasis Modifier,771.6296887470072
TMEM238L,711,84,25.34915542602539,0.0041990355,-0.8685112011804376,0.8074427284880739,0.8533452135093078,784,1,2,0.0017779287,817,806,0.005918298,2.0033098e-05,Tier 2: Physiological Homeostasis Modifier,784.6388667198723
TMCO2,722,198,41.402130126953125,0.0032649124,-0.9091437531432026,0.8183628750927665,0.8533452135093078,788,1,2,0.0017384092,821,807,0.004587967,2.9313436e-05,Tier 2: Physiological Homeostasis Modifier,788.6420590582602
C2orf49,720,239,41.23896408081055,0.0013693213,-0.9915983074422077,0.8393032423660649,0.8533452135093078,822,1,2,0.0019653752,790,808,0.0010435693,0.0008929441,Tier 2: Physiological Homeostasis Modifier,790.6432561851557
KATNBL1,695,328,41.356197357177734,0.002234865,-0.9539488270190237,0.8299452269478467,0.8533452135093078,795,1,2,0.0016308876,837,809,0.0031454489,1.5127705e-05,Tier 2: Physiological Homeostasis Modifier,795.6512370311253
CEP15,718,137,41.23075866699219,0.0015838345,-0.982267397259493,0.8370159340701468,0.8533452135093078,814,1,2,0.0019577395,797,810,0.001706332,0.00053354807,Tier 2: Physiological Homeostasis Modifier,797.6428571428571
ACSL1,698,722,41.36549758911133,0.0019944008,-0.9644085556154846,0.8325794327488474,0.8533452135093078,799,1,2,0.0016568674,834,811,0.0027577877,6.271829e-05,Tier 2: Physiological Homeostasis Modifier,799.6516360734238
IL6R,660,363,37.31402587890625,0.0018697234,-0.969831781884145,0.8339348259099104,0.8533452135093078,803,1,2,0.0017778407,818,812,0.0024462827,0.00019790255,Tier 2: Physiological Homeostasis Modifier,803.646847565842
RAB3C,719,234,40.53044891357422,0.0017333161,-0.975765236163726,0.8354095921133959,0.8533452135093078,807,1,2,0.0018986973,809,813,0.002078671,0.00037261145,Tier 2: Physiological Homeostasis Modifier,807.6448523543496
IL33,708,294,42.04808044433594,0.0013017931,-0.994535653810638,0.8400189217685539,0.8533452135093078,827,1,2,0.001905889,808,814,0.0010880604,0.0007529538,Tier 2: Physiological Homeostasis Modifier,808.6524341580207
PHF7,717,396,41.4328727722168,0.0016757343,-0.9782699333290242,0.8360295818280172,0.8533452135093078,809,1,2,0.0018303912,813,815,0.0020650513,0.00030479522,Tier 2: Physiological Homeostasis Modifier,809.6472466081404
C2orf88,713,108,39.09334182739258,0.0016567014,-0.979097827744923,0.8362341775667113,0.8533452135093078,810,1,2,0.0018470295,811,816,0.0020108074,0.00033212051,Tier 2: Physiological Homeostasis Modifier,810.646847565842
PLGLB2,666,98,31.879484176635746,0.0013564888,-0.9921564964250753,0.8394394048163603,0.8533452135093078,825,1,2,0.0018933102,810,817,0.0013184249,0.00059993926,Tier 2: Physiological Homeostasis Modifier,810.6524341580207
TSR2,707,210,38.61854934692383,0.0016120702,-0.9810391988052902,0.8367132941946155,0.8533452135093078,812,1,2,0.0017143114,827,818,0.00018558279,0.0020942292,Tier 2: Physiological Homeostasis Modifier,812.6540303272147
CASS4,703,862,41.56574249267578,0.0012331621,-0.9975209698506294,0.8407441498214663,0.8533452135093078,833,1,2,0.0018364771,812,819,0.0006141905,0.0011297617,Tier 2: Physiological Homeostasis Modifier,812.6564245810056
OR10J1,232,321,40.73583984375,0.001609114,-0.9811677877997304,0.8367449968569554,0.8533452135093078,813,1,2,0.0015456011,857,820,0.0022630012,1.2628734e-05,Tier 2: Physiological Homeostasis Modifier,813.6664006384676
CIMIP1,716,140,34.48365783691406,0.001158443,-1.0007711064903948,0.8415312593261843,0.8533452135093078,840,1,2,0.0018147974,814,821,0.00073020905,0.00090808165,Tier 2: Physiological Homeostasis Modifier,814.6600159616919
STX19,716,294,41.49908828735352,0.0012806293,-0.9954562382638323,0.8402427909217538,0.8533452135093078,828,1,2,0.0017921485,815,822,0.00044070184,0.0013703819,Tier 2: Physiological Homeostasis Modifier,815.6556264964087
TMEM219,704,248,41.76812744140625,0.0015809851,-0.9823913406600604,0.8370464546433227,0.8533452135093078,815,1,2,0.0015405515,860,823,0.0022237413,1.2107077e-05,Tier 2: Physiological Homeostasis Modifier,815.6683958499601
DVL2,697,749,41.97128677368164,0.0013576671,-0.9921052426492316,0.8394269053128298,0.8533452135093078,824,1,2,0.0017846647,816,824,0.0015462674,0.0003737642,Tier 2: Physiological Homeostasis Modifier,816.6544293695132
CENPW,707,96,31.923160552978516,0.0015270896,-0.9847356908900347,0.8376230417474599,0.8533452135093078,817,1,2,0.0017599779,820,825,0.0002642162,0.0018954112,Tier 2: Physiological Homeostasis Modifier,817.6532322426177
SWI5,685,132,41.19788360595703,0.0014919066,-0.986266083485728,0.8379987207434285,0.8533452135093078,818,1,2,0.001637702,836,826,0.00012898259,0.0019808908,Tier 2: Physiological Homeostasis Modifier,818.6600159616919
SCLT1,624,706,41.061279296875,0.0014194816,-0.9894164312031788,0.8387702807085603,0.8533452135093078,820,1,2,0.001773138,819,827,0.00032399455,0.0016834564,Tier 2: Physiological Homeostasis Modifier,819.6540303272147
KIF3C,705,816,41.1400146484375,0.0013944242,-0.9905063797416014,0.8390366637917999,0.8533452135093078,821,1,2,0.0015261373,865,828,0.0019416735,3.0337716e-05,Tier 2: Physiological Homeostasis Modifier,821.6727853152435
MRPS12,702,151,34.085533142089844,0.0010825417,-1.0040726665484763,0.8423282054121854,0.8533452135093078,844,1,2,0.0017380615,822,829,0.0005454868,0.0009854587,Tier 2: Physiological Homeostasis Modifier,822.6648044692737
ARMH2,709,236,41.797706604003906,0.001213477,-0.9983772337077615,0.840951765533948,0.8533452135093078,836,1,2,0.0017320656,823,830,0.0013419017,0.0003742166,Tier 2: Physiological Homeostasis Modifier,823.6620111731844
DEFB107A,551,77,33.820255279541016,0.0013675874,-0.9916737287457255,0.8393216447505119,0.8533452135093078,823,1,2,0.0014944976,876,831,0.0019311283,2.9318035e-06,Tier 2: Physiological Homeostasis Modifier,823.6779728651237
ART4,692,337,40.98086166381836,0.0012067962,-0.9986678356136056,0.8410221865787328,0.8533452135093078,837,1,2,0.0017308963,824,832,0.001329694,0.00037697447,Tier 2: Physiological Homeostasis Modifier,824.6628092577813
CALM2,720,113,41.41547393798828,0.0010625387,-1.0049427584420514,0.8425377931453422,0.8533452135093078,845,1,2,0.0017198959,825,833,0.0005167052,0.0009859502,Tier 2: Physiological Homeostasis Modifier,825.6664006384676
LRRTM4,720,595,41.80015563964844,0.0013113412,-0.9941203298887742,0.8399178555289627,0.8533452135093078,826,1,2,0.0015993246,842,834,0.0017222464,0.00013226666,Tier 2: Physiological Homeostasis Modifier,826.6656025538707
DCDC2B,644,365,39.72784423828125,0.0011024154,-1.003208198955348,0.8421197910495595,0.8533452135093078,843,1,2,0.0017191371,826,835,0.000451711,0.0011073388,Tier 2: Physiological Homeostasis Modifier,826.6660015961692
DDIAS,690,1059,43.2880859375,0.0010370247,-1.0060525681992214,0.8428048582807723,0.8533452135093078,848,1,2,0.0017086985,828,836,0.0009397324,0.0005268422,Tier 2: Physiological Homeostasis Modifier,828.6687948922586
GAL3ST2,553,415,33.87626266479492,0.0012717345,-0.9958431448965859,0.8403368182736399,0.8533452135093078,829,1,2,0.0016053704,841,837,0.0001521539,0.0016463511,Tier 2: Physiological Homeostasis Modifier,829.6664006384676
ETFBKMT,688,275,41.750511169433594,0.0009747391,-1.0087618715860363,0.843455574509101,0.8533452135093078,855,1,2,0.0016891637,829,838,0.00070090033,0.0006775877,Tier 2: Physiological Homeostasis Modifier,829.6719872306464
DLX4,648,258,41.36492156982422,0.0012336555,-0.9974995079029072,0.8407389437287176,0.8533452135093078,832,1,2,0.0016793826,830,839,0.0014733821,0.00027127936,Tier 2: Physiological Homeostasis Modifier,830.6632083000798
CFAP141,710,108,40.26176834106445,0.0012699959,-0.9959187706410327,0.8403551928646334,0.8533452135093078,830,1,2,0.0015809414,844,840,0.0016737953,0.00012224761,Tier 2: Physiological Homeostasis Modifier,830.6679968076617
TPI1,655,295,41.479042053222656,0.001258001,-0.9964405256404949,0.8404819246147799,0.8533452135093078,831,1,2,0.0015933572,843,841,0.00014144275,0.0016376376,Tier 2: Physiological Homeostasis Modifier,831.6679968076617
OSTN,724,135,41.45359802246094,0.00095310144,-1.0097030680346657,0.8436812139344323,0.8533452135093078,858,1,2,0.0016657634,831,842,0.000556916,0.0007909744,Tier 2: Physiological Homeostasis Modifier,831.6739824421388
MED21,718,145,41.98580551147461,0.00095303834,-1.0097058127628806,0.8436818716333643,0.8533452135093078,859,1,2,0.0016614934,832,843,0.0008179918,0.000529803,Tier 2: Physiological Homeostasis Modifier,832.6747805267358
CALCOCO2,683,489,41.04630279541016,0.0009955285,-1.0078575728102384,0.8432385789193918,0.8533452135093078,853,1,2,0.0016576718,833,844,0.0009847395,0.0004231492,Tier 2: Physiological Homeostasis Modifier,833.6727853152435
TMEM212,631,214,42.82775115966797,0.0012207893,-0.9980591627707327,0.8408746645446805,0.8533452135093078,834,1,2,0.0016446011,835,845,0.0015014719,0.00022498611,Tier 2: Physiological Homeostasis Modifier,834.6660015961692
ROBO3,680,1414,41.80863571166992,0.0012173372,-0.9982093224580701,0.8409110665838325,0.8533452135093078,835,1,2,0.0015574313,854,846,0.0016121063,0.00010946789,Tier 2: Physiological Homeostasis Modifier,835.6739824421388
UPP2,464,335,42.28825759887695,0.0011920296,-0.9993101542135989,0.8411777660084192,0.8533452135093078,838,1,2,0.0016161907,838,847,0.00019652816,0.0014892556,Tier 2: Physiological Homeostasis Modifier,838.6687948922586
CCDC186,692,764,42.0687255859375,0.001046638,-1.0056344082031956,0.8427042670554522,0.8533452135093078,846,1,2,0.00161502,839,848,0.0012065861,0.00027358357,Tier 2: Physiological Homeostasis Modifier,839.6723862729449
APPBP2,696,588,39.17465591430664,0.0011775475,-0.9999400976126861,0.8413302510103529,0.8533452135093078,839,1,2,0.0015755397,847,849,0.0015190877,0.00014621438,Tier 2: Physiological Homeostasis Modifier,839.6727853152435
FAM3B,648,237,41.868446350097656,0.00086114276,-1.0137030931314943,0.8446377761532122,0.8533452135093078,872,1,2,0.0016088837,840,850,0.0006165444,0.0006012954,Tier 2: Physiological Homeostasis Modifier,840.683160415004
TP53I13,716,435,40.709922790527344,0.0011120928,-1.0027872507330375,0.8420182392420015,0.8533452135093078,841,1,2,0.0015788075,845,851,0.00017745048,0.0013952879,Tier 2: Physiological Homeostasis Modifier,841.6727853152435
CCL25,705,177,35.08229446411133,0.0011104359,-1.0028593226851676,0.8420356293084559,0.8533452135093078,842,1,2,0.001479645,880,852,4.663691e-05,0.0015237588,Tier 2: Physiological Homeostasis Modifier,842.6871508379888
PPP1R17,712,161,38.17308807373047,0.0010314496,-1.0062950742891015,0.842863175383671,0.8533452135093078,850,1,2,0.0015774353,846,853,0.0012418889,0.00021679893,Tier 2: Physiological Homeostasis Modifier,846.6767757382282
RAB27A,718,225,41.07530212402344,0.0010408268,-1.0058871841873953,0.8427650790918102,0.8533452135093078,847,1,2,0.0015138641,869,854,0.0013569221,0.000115025556,Tier 2: Physiological Homeostasis Modifier,847.6847565841979
CDH17,707,836,41.284881591796875,0.00096879434,-1.0090204571724608,0.8435175883440132,0.8533452135093078,856,1,2,0.0015746987,848,855,0.0011162367,0.00025384407,Tier 2: Physiological Homeostasis Modifier,848.6799680766161
CCDC50,705,497,41.56500244140625,0.0009848077,-1.008323906918754,0.8433505051887632,0.8533452135093078,854,1,2,0.0015708681,849,856,0.0011577625,0.00023496675,Tier 2: Physiological Homeostasis Modifier,849.6795690343176
CCDC88C,612,2188,41.419822692871094,0.0010346677,-1.0061550931501368,0.8428295148952493,0.8533452135093078,849,1,2,0.0014463327,894,857,0.0014344776,2.8762035e-05,Tier 2: Physiological Homeostasis Modifier,849.695530726257
CFAP161,684,302,40.02275085449219,0.00080386474,-1.0161945764530975,0.8452316307064695,0.8533452135093078,882,1,2,0.0015683409,850,858,0.0005574245,0.0005794113,Tier 2: Physiological Homeostasis Modifier,850.6911412609736
PALS2,722,575,41.31343078613281,0.001014322,-1.0070400918322897,0.8430422458547813,0.8533452135093078,851,1,2,0.0015194953,867,859,0.001299955,0.00013451301,Tier 2: Physiological Homeostasis Modifier,851.6855546687949
IZUMO3,697,258,41.20980072021485,0.0008296716,-1.0150720278511565,0.8449642528414109,0.8533452135093078,879,1,2,0.001567133,851,860,0.00041062012,0.0007627114,Tier 2: Physiological Homeostasis Modifier,851.6903431763767
IQCC,657,534,40.19720458984375,0.0010128538,-1.0071039556986172,0.8430575897573072,0.8533452135093078,852,1,2,0.0015235371,866,861,0.00014118291,0.0012912076,Tier 2: Physiological Homeostasis Modifier,852.6855546687949
ITIH4,692,983,40.43938446044922,0.00079962716,-1.0163789030044335,0.8452755059844856,0.8533452135093078,884,1,2,0.0015646019,852,862,0.0005295966,0.00060124695,Tier 2: Physiological Homeostasis Modifier,852.6927374301677
NSL1,689,302,40.85871887207031,0.000832692,-1.0149406462806243,0.8449329393707916,0.8533452135093078,877,1,2,0.0015604782,853,863,0.00037666783,0.00080093625,Tier 2: Physiological Homeostasis Modifier,853.6903431763767
TEX51,678,175,40.691104888916016,0.0007861642,-1.0169645157804934,0.84541484494986,0.8533452135093078,886,1,2,0.0015514123,855,864,0.00063947774,0.0004723256,Tier 2: Physiological Homeostasis Modifier,855.69473264166
CBY1,719,142,37.12726593017578,0.0008085175,-1.015992190373072,0.8451834472495159,0.8533452135093078,881,1,2,0.0015470413,856,865,0.0007686019,0.0003748125,Tier 2: Physiological Homeostasis Modifier,856.6931364724661
CD79B,720,262,43.112037658691406,0.0009603341,-1.009388461283929,0.8436058149662786,0.8533452135093078,857,1,2,0.0015426078,859,866,0.0011577085,0.00020040624,Tier 2: Physiological Homeostasis Modifier,857.6847565841979
