,CONT_ADULTBODYMASS_G,CONT_GEOGRAPHICRANGE_KM2,CONT_GESTATIONLENGTH_D_ALLOMETRIC_RESIDUAL,CONT_LITTERSIZE_ALLOMETRIC_RESIDUAL,CONT_MAXLONGEVITY_M_ALLOMETRIC_RESIDUAL,CONT_MEANPRECIPITATION_MM,CONT_MEANTEMPERATURE_C,CONT_SEXUALMATURITYAGE_D_ALLOMETRIC_RESIDUAL,CONT_WEANINGAGE_D_ALLOMETRIC_RESIDUAL,DISC_AQUATIC_MARINE,DISC_BIPEDAL_SALTATION,DISC_CARNIVORY,DISC_DIURNALITY,DISC_ECHOLOCATION,DISC_FOREGUT_FERMENTATION,DISC_HERBIVORY,DISC_HIBERNATION,DISC_HIGH_SUGAR_FRUGIVORY,DISC_MYRMECOPHAGY,DISC_NOCTURNALITY,DISC_PHYSICAL_BODY_ARMOR,DISC_PREHENSILE_TAIL,DISC_SCAR_FREE_REGENERATION,DISC_SPONTANEOUS_MENSTRUATION,DISC_SUBTERRANEAN_VISION_LOSS,DISC_SUBTERRANEAN,DISC_VENOM_RESISTANCE
LYNX1,-7.216232362161815e-07,9.40013652188124e-06,4.98393574236965e-07,-1.4292622958960827e-06,4.0439236482428034e-06,9.874850281756171e-06,2.3191193752028202e-07,1.505204780036637e-07,2.0540864002797777e-06,9.292250885389083e-06,-0.04857833631149791,-5.380938859082393e-07,-3.6399950455252104e-06,-0.05323634895497996,0.0005085901425346503,-8.957330255488786e-06,-1.6621632426275817e-05,-0.00948423027790924,3.426278311243431e-05,2.5102462395403124e-06,-0.0005704164597799764,8.603943276186994e-05,-0.030186070928826282,-1.3628483135222506e-06,3.6196556787938004e-05,-7.300948519730027e-06,-2.702297643806947e-06
LYPD1,7.216232362161815e-07,-9.40013652188124e-06,4.98393574236965e-07,-1.4292622958960827e-06,4.0439236482428034e-06,9.874850281756171e-06,2.3191193752028202e-07,1.505204780036637e-07,2.0540864002797777e-06,9.292250885389083e-06,0.04857833631149791,-5.380938859082393e-07,3.6399950455252104e-06,0.05323634895497996,0.0005085901425346503,-8.957330255488786e-06,1.6621632426275817e-05,0.00948423027790924,-3.426278311243431e-05,-2.5102462395403124e-06,0.0005704164597799764,-0.01761148103135372,2.153046081301451,1.3628483135222506e-06,3.6196556787938004e-05,7.300948519730027e-06,-2.702297643806947e-06
LYPD3,-7.216232362161815e-07,-9.40013652188124e-06,-4.98393574236965e-07,1.4292622958960827e-06,-4.0439236482428034e-06,-9.874850281756171e-06,-2.3191193752028202e-07,1.505204780036637e-07,2.0540864002797777e-06,9.292250885389083e-06,-0.2157254092101271,5.380938859082393e-07,3.6399950455252104e-06,0.05323634895497996,0.0005085901425346503,-8.957330255488786e-06,1.6621632426275817e-05,-0.00948423027790924,-3.426278311243431e-05,-2.5102462395403124e-06,-0.0005704164597799764,8.603943276186994e-05,-0.030186070928826282,-1.3628483135222506e-06,3.6196556787938004e-05,-7.300948519730027e-06,2.702297643806947e-06
LYPD4,7.216232362161815e-07,9.40013652188124e-06,-4.98393574236965e-07,1.4292622958960827e-06,-4.0439236482428034e-06,9.874850281756171e-06,-2.3191193752028202e-07,1.505204780036637e-07,-2.0540864002797777e-06,-9.292250885389083e-06,-0.04857833631149791,5.380938859082393e-07,3.6399950455252104e-06,0.05323634895497996,-0.0005085901425346503,8.957330255488786e-06,1.6621632426275817e-05,0.00948423027790924,-0.5320810748737852,2.5102462395403124e-06,-0.13740510309192558,-8.603943276186994e-05,-0.030186070928826282,1.3628483135222506e-06,3.6196556787938004e-05,-7.300948519730027e-06,0.009300760172472536
LYPD6,7.216232362161815e-07,-9.40013652188124e-06,4.98393574236965e-07,-1.4292622958960827e-06,4.0439236482428034e-06,9.874850281756171e-06,2.3191193752028202e-07,1.505204780036637e-07,2.0540864002797777e-06,9.292250885389083e-06,0.04857833631149791,-5.380938859082393e-07,-3.6399950455252104e-06,-0.05323634895497996,-0.0005085901425346503,-8.957330255488786e-06,-1.6621632426275817e-05,-0.00948423027790924,3.426278311243431e-05,-2.5102462395403124e-06,-0.0005704164597799764,8.603943276186994e-05,-0.030186070928826282,-0.12398140306823274,3.6196556787938004e-05,7.300948519730027e-06,2.702297643806947e-06
LYPLA1,7.216232362161815e-07,-9.40013652188124e-06,4.98393574236965e-07,-1.4292622958960827e-06,4.0439236482428034e-06,9.874850281756171e-06,2.3191193752028202e-07,1.505204780036637e-07,2.0540864002797777e-06,9.292250885389083e-06,0.04857833631149791,-5.380938859082393e-07,3.6399950455252104e-06,0.05323634895497996,0.0005085901425346503,-8.957330255488786e-06,1.6621632426275817e-05,0.10964371370681854,3.426278311243431e-05,-2.5102462395403124e-06,-0.0005704164597799764,-8.603943276186994e-05,0.852227364159154,1.3628483135222506e-06,-0.045075720018572386,-7.300948519730027e-06,2.702297643806947e-06
LYPLA2,7.216232362161815e-07,-9.40013652188124e-06,-4.98393574236965e-07,1.4292622958960827e-06,4.0439236482428034e-06,9.874850281756171e-06,2.3191193752028202e-07,1.505204780036637e-07,2.0540864002797777e-06,9.292250885389083e-06,0.04857833631149791,5.380938859082393e-07,3.6399950455252104e-06,0.05323634895497996,-0.0005085901425346503,8.957330255488786e-06,1.6621632426275817e-05,0.00948423027790924,3.426278311243431e-05,2.5102462395403124e-06,0.0005704164597799764,-8.603943276186994e-05,-0.030186070928826282,-1.3628483135222506e-06,3.6196556787938004e-05,7.300948519730027e-06,-1.1634366870072066
LYPLAL1,7.216232362161815e-07,-9.40013652188124e-06,4.98393574236965e-07,-1.4292622958960827e-06,-4.0439236482428034e-06,9.874850281756171e-06,2.3191193752028202e-07,1.505204780036637e-07,2.0540864002797777e-06,-9.292250885389083e-06,0.04857833631149791,-5.380938859082393e-07,-3.6399950455252104e-06,-0.05323634895497996,0.0005085901425346503,8.957330255488786e-06,1.6621632426275817e-05,-0.09042551442101401,-3.426278311243431e-05,-2.5102462395403124e-06,0.0005704164597799764,-8.603943276186994e-05,-0.030186070928826282,0.2988753712832615,-0.03427202122668246,7.300948519730027e-06,-2.702297643806947e-06
LYRM1,-7.216232362161815e-07,-9.40013652188124e-06,4.98393574236965e-07,-1.4292622958960827e-06,4.0439236482428034e-06,9.874850281756171e-06,2.3191193752028202e-07,1.505204780036637e-07,2.0540864002797777e-06,9.292250885389083e-06,1.1010148596935234,-5.380938859082393e-07,-3.6399950455252104e-06,-0.05023550820513885,-0.0005085901425346503,-8.957330255488786e-06,-1.6621632426275817e-05,-0.00948423027790924,3.426278311243431e-05,-2.5102462395403124e-06,0.0005704164597799764,8.603943276186994e-05,-0.030186070928826282,-1.3628483135222506e-06,-3.6196556787938004e-05,-7.300948519730027e-06,-2.702297643806947e-06
LYRM2,-7.216232362161815e-07,9.40013652188124e-06,-4.98393574236965e-07,1.4292622958960827e-06,-4.0439236482428034e-06,9.874850281756171e-06,-2.3191193752028202e-07,1.505204780036637e-07,2.0540864002797777e-06,-9.292250885389083e-06,0.04369315605213656,5.380938859082393e-07,-3.6399950455252104e-06,-0.05323634895497996,0.0005085901425346503,-8.957330255488786e-06,1.6621632426275817e-05,-0.00948423027790924,0.28752962177459146,2.5102462395403124e-06,0.0005704164597799764,8.603943276186994e-05,-0.030186070928826282,-1.3628483135222506e-06,-3.6196556787938004e-05,7.300948519730027e-06,2.702297643806947e-06
LYRM4,7.216232362161815e-07,-9.40013652188124e-06,4.98393574236965e-07,-1.4292622958960827e-06,4.0439236482428034e-06,9.874850281756171e-06,2.3191193752028202e-07,1.505204780036637e-07,2.0540864002797777e-06,-9.292250885389083e-06,0.04857833631149791,-5.380938859082393e-07,3.6399950455252104e-06,0.05323634895497996,0.0005085901425346503,8.957330255488786e-06,1.6621632426275817e-05,-0.00948423027790924,3.426278311243431e-05,-2.5102462395403124e-06,0.0005704164597799764,-8.603943276186994e-05,-0.030186070928826282,1.3628483135222506e-06,-0.1154255057255628,-7.300948519730027e-06,0.3138038917552063
LYRM7,-7.216232362161815e-07,9.40013652188124e-06,-4.98393574236965e-07,1.4292622958960827e-06,-4.0439236482428034e-06,-9.874850281756171e-06,-2.3191193752028202e-07,-1.505204780036637e-07,-2.0540864002797777e-06,-9.292250885389083e-06,-0.04857833631149791,-5.380938859082393e-07,3.6399950455252104e-06,-0.04534782730948708,0.0005085901425346503,8.957330255488786e-06,1.6621632426275817e-05,0.00948423027790924,3.426278311243431e-05,-2.5102462395403124e-06,-0.0005704164597799764,-8.603943276186994e-05,-0.030186070928826282,-1.3628483135222506e-06,3.6196556787938004e-05,7.300948519730027e-06,2.702297643806947e-06
LYRM9,-7.216232362161815e-07,-9.40013652188124e-06,4.98393574236965e-07,1.4292622958960827e-06,4.0439236482428034e-06,9.874850281756171e-06,-2.3191193752028202e-07,1.505204780036637e-07,2.0540864002797777e-06,9.292250885389083e-06,0.04857833631149791,-5.380938859082393e-07,-3.6399950455252104e-06,-0.0319396518052861,0.0005085901425346503,8.957330255488786e-06,1.6621632426275817e-05,-0.00948423027790924,-3.764813315748016,-2.5102462395403124e-06,0.0005704164597799764,-0.10268569605903628,-0.3105943060607103,1.3628483135222506e-06,3.6196556787938004e-05,7.300948519730027e-06,2.702297643806947e-06
LYSET,-7.216232362161815e-07,-9.40013652188124e-06,-4.98393574236965e-07,1.4292622958960827e-06,-4.0439236482428034e-06,-9.874850281756171e-06,-2.3191193752028202e-07,1.505204780036637e-07,-2.0540864002797777e-06,-9.292250885389083e-06,-0.0038097805446858242,5.380938859082393e-07,3.6399950455252104e-06,-4.5624428501622713e-07,0.0005085901425346503,8.957330255488786e-06,1.6621632426275817e-05,-0.00948423027790924,3.426278311243431e-05,2.5102462395403124e-06,0.0005704164597799764,-8.603943276186994e-05,0.0995049115230551,-1.3628483135222506e-06,3.6196556787938004e-05,7.300948519730027e-06,2.702297643806947e-06
LYSMD1,7.216232362161815e-07,-9.40013652188124e-06,4.98393574236965e-07,1.4292622958960827e-06,-4.0439236482428034e-06,9.874850281756171e-06,-2.3191193752028202e-07,1.505204780036637e-07,-2.0540864002797777e-06,-9.292250885389083e-06,-0.0614997493277534,-5.380938859082393e-07,-3.6399950455252104e-06,-0.03415570737574989,0.0005085901425346503,-8.957330255488786e-06,-1.6621632426275817e-05,0.00948423027790924,3.426278311243431e-05,-2.5102462395403124e-06,0.0005704164597799764,8.603943276186994e-05,-0.030186070928826282,1.3628483135222506e-06,3.6196556787938004e-05,7.300948519730027e-06,2.702297643806947e-06
LYSMD2,7.216232362161815e-07,-9.40013652188124e-06,4.98393574236965e-07,-1.4292622958960827e-06,-4.0439236482428034e-06,9.874850281756171e-06,2.3191193752028202e-07,1.505204780036637e-07,2.0540864002797777e-06,9.292250885389083e-06,0.04857833631149791,-5.380938859082393e-07,-3.6399950455252104e-06,0.05323634895497996,0.0005085901425346503,8.957330255488786e-06,1.6621632426275817e-05,0.00948423027790924,3.426278311243431e-05,2.5102462395403124e-06,0.0005704164597799764,8.603943276186994e-05,-0.030186070928826282,-1.3628483135222506e-06,0.09371984731426801,-7.300948519730027e-06,2.702297643806947e-06
LYSMD3,-7.216232362161815e-07,-9.40013652188124e-06,-4.98393574236965e-07,1.4292622958960827e-06,-4.0439236482428034e-06,-9.874850281756171e-06,-2.3191193752028202e-07,-1.505204780036637e-07,2.0540864002797777e-06,9.292250885389083e-06,0.04857833631149791,5.380938859082393e-07,3.6399950455252104e-06,-0.05323634895497996,0.0005085901425346503,-8.957330255488786e-06,-1.6621632426275817e-05,0.00948423027790924,3.426278311243431e-05,-2.5102462395403124e-06,0.0005704164597799764,8.603943276186994e-05,-0.030186070928826282,1.3628483135222506e-06,3.6196556787938004e-05,7.300948519730027e-06,2.702297643806947e-06
LYSMD4,-7.216232362161815e-07,9.40013652188124e-06,4.98393574236965e-07,-1.4292622958960827e-06,4.0439236482428034e-06,9.874850281756171e-06,-2.3191193752028202e-07,1.505204780036637e-07,2.0540864002797777e-06,-9.292250885389083e-06,0.04857833631149791,5.380938859082393e-07,3.6399950455252104e-06,0.05323634895497996,0.0005085901425346503,8.957330255488786e-06,-1.6621632426275817e-05,0.00948423027790924,3.426278311243431e-05,-2.5102462395403124e-06,0.0005704164597799764,8.603943276186994e-05,0.032151180563231053,-0.843645443470877,0.08673059999829708,7.300948519730027e-06,-2.702297643806947e-06
LYVE1,7.216232362161815e-07,-9.40013652188124e-06,4.98393574236965e-07,-1.4292622958960827e-06,-4.0439236482428034e-06,9.874850281756171e-06,2.3191193752028202e-07,1.505204780036637e-07,2.0540864002797777e-06,-9.292250885389083e-06,0.04857833631149791,5.380938859082393e-07,-3.6399950455252104e-06,0.05323634895497996,0.0005085901425346503,8.957330255488786e-06,1.6621632426275817e-05,-0.00948423027790924,3.426278311243431e-05,2.5102462395403124e-06,0.0005704164597799764,8.603943276186994e-05,-0.030186070928826282,-1.3628483135222506e-06,3.6196556787938004e-05,7.300948519730027e-06,2.702297643806947e-06
LYZ,-0.9920746637733957,-9.40013652188124e-06,-1.011914669771479,0.4484894232166685,-0.7484171085794739,-2.44519730782616,-0.9234546685501158,-3.482480739014536,-0.852428053085131,9.292250885389083e-06,0.04857833631149791,-5.380938859082393e-07,-3.6399950455252104e-06,0.05323634895497996,-0.0005085901425346503,8.957330255488786e-06,-1.6621632426275817e-05,0.00948423027790924,-3.426278311243431e-05,-2.5102462395403124e-06,-0.0005704164597799764,8.603943276186994e-05,-0.030186070928826282,-1.3628483135222506e-06,3.6196556787938004e-05,7.300948519730027e-06,-2.702297643806947e-06
LYZL1,7.216232362161815e-07,9.40013652188124e-06,0.23471589902545956,-0.9770823183135018,0.40886317985111215,9.874850281756171e-06,2.3191193752028202e-07,1.505204780036637e-07,2.0540864002797777e-06,9.292250885389083e-06,0.04857833631149791,-5.380938859082393e-07,-3.6399950455252104e-06,0.05323634895497996,-0.0005085901425346503,8.957330255488786e-06,1.6621632426275817e-05,-0.00948423027790924,-3.426278311243431e-05,2.5102462395403124e-06,-0.0005704164597799764,-8.603943276186994e-05,-0.030186070928826282,-1.3628483135222506e-06,-3.6196556787938004e-05,7.300948519730027e-06,-0.06435017152479115
LYZL2,7.216232362161815e-07,9.40013652188124e-06,0.2501004003253222,-1.0408958743094296,0.4351200807614734,9.874850281756171e-06,2.3191193752028202e-07,1.505204780036637e-07,2.0540864002797777e-06,9.292250885389083e-06,0.04857833631149791,-5.380938859082393e-07,-3.6399950455252104e-06,0.05323634895497996,0.0005085901425346503,8.957330255488786e-06,1.6621632426275817e-05,-0.00948423027790924,-3.426278311243431e-05,2.5102462395403124e-06,-0.0005704164597799764,-8.603943276186994e-05,-0.030186070928826282,1.3628483135222506e-06,-3.6196556787938004e-05,7.300948519730027e-06,-0.06547721857379166
LYZL4,7.216232362161815e-07,-9.40013652188124e-06,-4.98393574236965e-07,1.4292622958960827e-06,-4.0439236482428034e-06,-9.874850281756171e-06,2.3191193752028202e-07,-1.505204780036637e-07,2.0540864002797777e-06,-9.292250885389083e-06,-0.04857833631149791,5.380938859082393e-07,-3.6399950455252104e-06,0.05323634895497996,0.0005085901425346503,8.957330255488786e-06,-1.6621632426275817e-05,0.00948423027790924,-3.426278311243431e-05,-2.5102462395403124e-06,0.0005704164597799764,-8.603943276186994e-05,-0.13096141870827321,-1.3628483135222506e-06,-3.6196556787938004e-05,7.300948519730027e-06,-2.702297643806947e-06
LYZL6,0.0035144748909473403,-9.40013652188124e-06,-4.98393574236965e-07,-1.4292622958960827e-06,-4.0439236482428034e-06,9.874850281756171e-06,2.3191193752028202e-07,-1.505204780036637e-07,-2.0540864002797777e-06,9.292250885389083e-06,0.04857833631149791,-5.380938859082393e-07,-3.6399950455252104e-06,0.05323634895497996,-1.2352701983750243,8.957330255488786e-06,1.6621632426275817e-05,0.00045672864133615497,-3.426278311243431e-05,-2.5102462395403124e-06,-0.0005704164597799764,-8.603943276186994e-05,-0.030186070928826282,-1.3628483135222506e-06,-0.08283439918082232,7.300948519730027e-06,-2.702297643806947e-06
LZIC,7.216232362161815e-07,9.40013652188124e-06,-4.98393574236965e-07,1.4292622958960827e-06,-4.0439236482428034e-06,9.874850281756171e-06,2.3191193752028202e-07,1.505204780036637e-07,-2.0540864002797777e-06,-9.292250885389083e-06,-0.04857833631149791,5.380938859082393e-07,-3.6399950455252104e-06,-4.5624428501622713e-07,0.0005085901425346503,-8.957330255488786e-06,-1.6621632426275817e-05,0.00948423027790924,3.426278311243431e-05,-2.5102462395403124e-06,-0.0005704164597799764,-8.603943276186994e-05,-0.030186070928826282,1.3628483135222506e-06,3.6196556787938004e-05,7.300948519730027e-06,-2.702297643806947e-06
LZTFL1,-7.216232362161815e-07,-9.40013652188124e-06,4.98393574236965e-07,-1.4292622958960827e-06,4.0439236482428034e-06,9.874850281756171e-06,2.3191193752028202e-07,1.505204780036637e-07,2.0540864002797777e-06,-9.292250885389083e-06,0.04857833631149791,5.380938859082393e-07,3.6399950455252104e-06,-0.05323634895497996,0.0005085901425346503,8.957330255488786e-06,-1.6621632426275817e-05,-0.00948423027790924,3.426278311243431e-05,2.5102462395403124e-06,0.0005704164597799764,8.603943276186994e-05,-0.030186070928826282,-1.3628483135222506e-06,3.6196556787938004e-05,7.300948519730027e-06,-2.702297643806947e-06
LZTR1,-7.216232362161815e-07,-9.40013652188124e-06,4.98393574236965e-07,-1.4292622958960827e-06,-4.0439236482428034e-06,-9.874850281756171e-06,2.3191193752028202e-07,1.505204780036637e-07,2.0540864002797777e-06,9.292250885389083e-06,0.046383493528458185,-5.380938859082393e-07,-3.6399950455252104e-06,0.05323634895497996,-0.0005085901425346503,-8.957330255488786e-06,-1.6621632426275817e-05,-0.00948423027790924,-3.426278311243431e-05,2.5102462395403124e-06,0.0005704164597799764,8.603943276186994e-05,0.030186070928826282,1.3628483135222506e-06,-3.6196556787938004e-05,7.300948519730027e-06,2.702297643806947e-06
LZTS1,7.216232362161815e-07,-9.40013652188124e-06,-4.98393574236965e-07,1.4292622958960827e-06,4.0439236482428034e-06,-9.874850281756171e-06,2.3191193752028202e-07,1.505204780036637e-07,2.0540864002797777e-06,-9.292250885389083e-06,0.04857833631149791,-5.380938859082393e-07,-3.6399950455252104e-06,0.05323634895497996,0.0005085901425346503,8.957330255488786e-06,-1.6621632426275817e-05,-0.01194396052713924,3.426278311243431e-05,-2.5102462395403124e-06,0.0005704164597799764,8.603943276186994e-05,-0.030186070928826282,-1.3628483135222506e-06,3.6196556787938004e-05,7.300948519730027e-06,2.702297643806947e-06
LZTS2,-7.216232362161815e-07,-9.40013652188124e-06,-4.98393574236965e-07,1.4292622958960827e-06,-4.0439236482428034e-06,9.874850281756171e-06,-2.3191193752028202e-07,1.505204780036637e-07,2.0540864002797777e-06,-9.292250885389083e-06,0.04857833631149791,-5.380938859082393e-07,-3.6399950455252104e-06,0.05323634895497996,-0.0005085901425346503,8.957330255488786e-06,-1.6621632426275817e-05,0.00948423027790924,3.426278311243431e-05,2.5102462395403124e-06,0.0005704164597799764,8.603943276186994e-05,-0.030186070928826282,1.3628483135222506e-06,3.6196556787938004e-05,7.300948519730027e-06,2.702297643806947e-06
LZTS3,-7.216232362161815e-07,-9.40013652188124e-06,4.98393574236965e-07,1.4292622958960827e-06,4.0439236482428034e-06,9.874850281756171e-06,2.3191193752028202e-07,1.505204780036637e-07,2.0540864002797777e-06,9.292250885389083e-06,0.04857833631149791,-5.380938859082393e-07,-3.6399950455252104e-06,0.05323634895497996,0.0005085901425346503,8.957330255488786e-06,-1.6621632426275817e-05,-0.00948423027790924,3.426278311243431e-05,2.5102462395403124e-06,-0.0005704164597799764,8.603943276186994e-05,-0.030186070928826282,1.3628483135222506e-06,3.6196556787938004e-05,7.300948519730027e-06,2.702297643806947e-06
M1AP,-7.216232362161815e-07,9.40013652188124e-06,4.98393574236965e-07,1.4292622958960827e-06,-4.0439236482428034e-06,-9.874850281756171e-06,-2.3191193752028202e-07,1.505204780036637e-07,2.0540864002797777e-06,-9.292250885389083e-06,0.04857833631149791,-5.380938859082393e-07,-3.6399950455252104e-06,-0.051848514042952376,-0.1655010479588543,-8.957330255488786e-06,1.6621632426275817e-05,0.00948423027790924,3.426278311243431e-05,-2.5102462395403124e-06,-0.0005704164597799764,8.603943276186994e-05,0.19057831471142653,1.3628483135222506e-06,-0.03993351564326037,7.300948519730027e-06,-2.702297643806947e-06
