,CONT_ADULTBODYMASS_G,CONT_GEOGRAPHICRANGE_KM2,CONT_GESTATIONLENGTH_D_ALLOMETRIC_RESIDUAL,CONT_LITTERSIZE_ALLOMETRIC_RESIDUAL,CONT_MAXLONGEVITY_M_ALLOMETRIC_RESIDUAL,CONT_MEANPRECIPITATION_MM,CONT_MEANTEMPERATURE_C,CONT_SEXUALMATURITYAGE_D_ALLOMETRIC_RESIDUAL,CONT_WEANINGAGE_D_ALLOMETRIC_RESIDUAL,DISC_AQUATIC_MARINE,DISC_BIPEDAL_SALTATION,DISC_CARNIVORY,DISC_DIURNALITY,DISC_ECHOLOCATION,DISC_FOREGUT_FERMENTATION,DISC_HERBIVORY,DISC_HIBERNATION,DISC_HIGH_SUGAR_FRUGIVORY,DISC_MYRMECOPHAGY,DISC_NOCTURNALITY,DISC_PHYSICAL_BODY_ARMOR,DISC_PREHENSILE_TAIL,DISC_SCAR_FREE_REGENERATION,DISC_SPONTANEOUS_MENSTRUATION,DISC_SUBTERRANEAN_VISION_LOSS,DISC_SUBTERRANEAN,DISC_VENOM_RESISTANCE
NDUFB6,6.8838241874490975e-06,8.967129092731216e-05,4.754355970009014e-06,1.3634248273777886e-05,3.857644547026711e-05,9.419975661181097e-05,2.2122915736904638e-06,1.435869100641892e-06,1.9594670647662152e-05,8.864213094923663e-05,0.46340626202749696,5.13307155456388e-06,3.472322491715719e-05,0.14560266334736607,0.004851624710750554,8.544720232544066e-05,0.00015855974362861014,0.09047349158093076,0.0003268450394632802,2.394614379493738e-05,0.005441408238656211,0.0008207611653778944,0.28795581233426043,1.300070135440895e-05,0.00034529200365789877,6.964637984077053e-05,2.5778191372640614e-05
NDUFB7,6.253830660972243e-06,8.14647575736526e-05,4.319247024441625e-06,1.238646972555188e-05,3.504600798973618e-05,8.557878733003629e-05,2.0098271684191323e-06,1.3044612939286086e-06,1.7801406420493147e-05,8.05297842142706e-05,0.42099626763245646,4.663303332386773e-06,3.1545426309793995e-05,0.22379536212541074,0.004407613928743551,7.76272489311147e-05,0.00014404867981788975,0.08219354246229037,0.0002969328491725456,2.1754641635076907e-05,0.004943421673060677,0.0007456467802786313,0.2616026846624753,1.1810903725952727e-05,0.00031369158488989585,6.32724854402959e-05,2.3419023961210383e-05
NDUFB8,5.278720806985403e-06,6.876260873574848e-05,3.645781341780881e-06,1.0455146455020983e-05,2.958156394155332e-05,7.223517069862765e-05,1.6964508742757146e-06,1.101067065525171e-06,1.5025775330292047e-05,6.797341830292352e-05,0.35535368290083397,3.936191698245871e-06,2.6626799997307025e-05,0.3448227503188944,0.003720369900645848,6.552345215852165e-05,0.0001215883199586443,0.06937776001886152,0.00025063448215607707,1.8362614159709036e-05,0.004172633423884743,0.0006293840346976345,0.2208130679503186,9.969323863623049e-06,0.0002647801620962168,5.3406912260628194e-05,1.976748264624616e-05
NDUFB9,5.053319524183511e-06,6.58264465887882e-05,3.490106544552514e-06,1.0008711890850654e-05,2.8318431697300353e-05,6.915073021877916e-05,1.624012452685748e-06,1.0540515217798255e-06,1.4384174995972603e-05,6.507095457314382e-05,0.3401800870803786,3.7681163840590125e-06,2.5489836119929714e-05,0.3727988070077257,0.003561510173305576,6.272560193871176e-05,0.00011639650089972792,0.06641533092325953,0.00023993239430979255,1.7578530867840776e-05,0.003994462052297696,0.0006025093478211952,0.21138435395022226,9.543633915301756e-06,0.00025347405397282405,5.1126438074892955e-05,1.8923411495460568e-05
NDUFC1,5.874986411485315e-06,7.652978945319714e-05,4.057595888357162e-06,1.163612276520746e-05,3.2922992622972093e-05,8.039459971517549e-05,1.888075956003059e-06,1.2254397011363436e-06,1.6723033688517852e-05,7.565145486448666e-05,0.39549317621628743,4.380809970020402e-06,2.9634469009709184e-05,0.32366634287051615,0.0041406097066299654,7.292474922248473e-05,0.0001353225059008769,0.07721442604631158,0.0002789452654832713,2.0436790012625632e-05,0.004643959315482717,0.0007004770259039444,0.1929052359999997,1.1095423374726636e-05,0.00029468879132376783,5.9439567895951176e-05,2.2000347467190663e-05
NDUFC2,2.208060452232837e-06,2.8763028486152384e-05,1.5250106782730233e-06,4.373331391022744e-06,1.2373808701552233e-05,3.0215582432179388e-05,7.096162539392252e-07,4.6057041687541456e-07,6.285200806045472e-06,2.8432914383187255e-05,0.1486425295935886,1.6464877645740487e-06,1.1137846874902857e-05,0.14423749727429258,0.0015562106702863973,2.7408106754489704e-05,5.085973866980031e-05,0.029009091346831443,0.00010483905253756692,7.68098249712496e-06,0.0017453900635836892,0.0002632679482581374,0.6740815590775372,4.170114420455273e-06,0.00011075611418713038,2.2339823444064224e-05,8.268631410400665e-06
NDUFS1,4.654557303428772e-06,6.063201946014158e-05,3.2146989377870827e-06,9.21891497391518e-06,2.6083797481540674e-05,6.369398072631409e-05,1.49586009480156e-06,9.708753197598773e-07,1.3249106149114834e-05,5.993614403364798e-05,0.3133361548232688,3.470770758044503e-06,2.3478409055162848e-05,0.23124834197766794,0.003280468038694586,5.7775865392752916e-05,0.00010721154297954654,0.061174434375084304,0.00022099910225729098,1.619139237938382e-05,0.003679255275629022,0.19159846885260837,0.1947038147500782,8.790536741073324e-06,0.00023347217675484994,4.709200251457322e-05,1.743014720530966e-05
NDUFS2,5.053319524183511e-06,6.58264465887882e-05,3.490106544552514e-06,1.0008711890850654e-05,2.8318431697300353e-05,6.915073021877916e-05,1.624012452685748e-06,1.0540515217798255e-06,1.4384174995972603e-05,6.507095457314382e-05,0.3401800870803786,3.7681163840590125e-06,2.5489836119929714e-05,0.3727988070077257,0.003561510173305576,6.272560193871176e-05,0.00011639650089972792,0.06641533092325953,0.00023993239430979255,1.7578530867840776e-05,0.003994462052297696,0.0006025093478211952,0.21138435395022226,9.543633915301756e-06,0.00025347405397282405,5.1126438074892955e-05,1.8923411495460568e-05
NDUFS3,1.0182855750557735e-06,1.3264572069460164e-05,7.032852628292488e-07,2.0168380199526646e-06,5.706397619933274e-06,1.3934442646931869e-05,3.2725190765530334e-07,2.124000777820209e-07,2.898529934111668e-06,1.3112334195342206e-05,0.06854909410287803,7.593065391285698e-07,5.136412274593674e-06,0.07512203527943438,0.16586711455692554,1.2639726289859106e-05,2.3454855226537432e-05,0.013383237121273879,4.8348356945374745e-05,3.5422189963907118e-06,0.0008049170586773116,0.00012141060441289139,0.4241473537130973,1.9231209708899296e-06,0.25184172360472357,1.0302399075795145e-05,3.8132235383998506e-06
NDUFS4,1.5290481342897446e-06,1.991795786152527e-05,1.0560465996423806e-06,3.028465184144769e-06,8.56867351164874e-06,2.0923829280888747e-05,4.913984162210041e-07,3.1893797831498047e-07,4.352405549586297e-06,1.968935888782818e-05,0.10293268117788754,1.140167626301641e-06,7.712788826435289e-06,0.10986186375977763,0.001077652117521052,1.8979695259243497e-05,3.5219592128867005e-05,0.02009614419797732,7.259944242974349e-05,5.318963049614302e-06,0.0012086559575992437,0.7005400822106257,0.06396129326056302,2.8877405362357902e-06,7.6696917236918e-05,1.54699864865415e-05,5.725900945518821e-06
NDUFS5,5.190321120819589e-06,6.761108107318696e-05,3.584727548972569e-06,1.0280060160587978e-05,2.9086178588862034e-05,7.102549004807257e-05,1.6680413920611517e-06,1.0826281318139704e-06,1.4774147355984686e-05,6.683510675637524e-05,0.3473085425087211,3.8702745710598744e-06,2.6180896368487136e-05,0.361322094642372,0.0011741627748630685,6.442616877887234e-05,0.00011955215064437608,0.06821593077332941,0.00024643725135432495,1.805510607427399e-05,0.003153429023755882,0.0006188441040630347,0.217115239134995,9.802373359314614e-06,0.00026034604176894643,5.2512537571086524e-05,1.943644804030452e-05
NDUFS6,5.053319524183511e-06,6.58264465887882e-05,3.490106544552514e-06,1.0008711890850654e-05,2.8318431697300353e-05,6.915073021877916e-05,1.624012452685748e-06,1.0540515217798255e-06,1.4384174995972603e-05,6.507095457314382e-05,0.3401800870803786,3.7681163840590125e-06,2.5489836119929714e-05,0.3727988070077257,0.003561510173305576,6.272560193871176e-05,0.00011639650089972792,0.06641533092325953,0.00023993239430979255,1.7578530867840776e-05,0.003994462052297696,0.0006025093478211952,0.21138435395022226,9.543633915301756e-06,0.00025347405397282405,5.1126438074892955e-05,1.8923411495460568e-05
NDUFS7,5.053319524183511e-06,6.58264465887882e-05,3.490106544552514e-06,1.0008711890850654e-05,2.8318431697300353e-05,6.915073021877916e-05,1.624012452685748e-06,1.0540515217798255e-06,1.4384174995972603e-05,6.507095457314382e-05,0.3401800870803786,3.7681163840590125e-06,2.5489836119929714e-05,0.3727988070077257,0.003561510173305576,6.272560193871176e-05,0.00011639650089972792,0.06641533092325953,0.00023993239430979255,1.7578530867840776e-05,0.003994462052297696,0.0006025093478211952,0.21138435395022226,9.543633915301756e-06,0.00025347405397282405,5.1126438074892955e-05,1.8923411495460568e-05
NDUFS8,5.087492212714935e-06,6.627159292193491e-05,3.513708124329472e-06,1.0076395042966797e-05,2.8509932935537723e-05,6.961835676686858e-05,1.6349947132475814e-06,1.0611794649422311e-06,1.4481446884197062e-05,6.551099194905657e-05,0.34248052901854564,3.793597984208452e-06,2.5662209195939413e-05,0.36855740669411197,0.0035855946146854294,6.31497790460052e-05,0.0001171836233748373,0.0668644595418815,0.00024155491885828167,1.76974043444361e-05,0.004021474297795038,0.0006065837714118332,0.21281382454937742,9.60817201301847e-06,0.00025518815296374627,5.147217671969728e-05,1.9051379624903325e-05
NDUFV1,6.65522165992726e-06,8.669342815889566e-05,4.59647021321351e-06,1.3181473256378601e-05,3.7295373685576556e-05,9.107150959866612e-05,2.138824350880941e-06,1.388185822182266e-06,1.894395803298199e-05,8.56984451972293e-05,0.4480171643567459,4.962609163402989e-06,3.357011339605763e-05,0.17397604787145535,0.004690508790113426,8.260961584888887e-05,0.00015329418815105997,0.08746898880951547,0.0003159909560214763,2.3150924619249428e-05,0.005260706401601318,0.0007935047927878959,0.2783931877346613,1.2568965576700807e-05,0.0003338253213865542,6.73335173923985e-05,2.4922132364993152e-05
NDUFV2,2.707502930264745e-06,3.5268954629750326e-05,1.8699537306299451e-06,5.362537762151938e-06,1.5172647689111059e-05,3.7050062597722313e-05,8.701247671734246e-07,5.647471073640452e-07,7.706854032217418e-06,3.486417182582121e-05,0.1822640698218381,2.018907789739812e-06,1.3657122937981787e-05,0.15034592489440807,0.0019082108669846243,3.360756236349853e-05,6.236373254261923e-05,0.035584471203269546,0.0001285526588117662,9.418348395873136e-06,0.0021401808572899957,0.00032281667860719,0.11325698978530749,5.113355026808542e-06,0.00013580810407756494,2.7392881103068126e-05,0.513617965658422
NDUFV3,4.2536950435580435e-06,5.5410236429687954e-05,2.937840925950795e-06,8.42495867493967e-06,2.3837394800718934e-05,5.8208493839020975e-05,1.3670328360607821e-06,8.872610790575519e-07,1.2108059582067748e-05,5.477429155681483e-05,0.28635085183234127,3.171859192697985e-06,2.1456389022218165e-05,0.3138080681469148,0.002997945825366993,5.280006158209512e-05,9.79782134486479e-05,0.04839093152218185,0.0002019661000220408,1.4796948672595152e-05,0.0033623884957650193,0.0005071697948762712,0.1779354292521334,8.033473460123376e-06,0.0002133649617632235,4.3036320025515913e-05,0.16576840153256872
NEBL,8.056894405322608e-06,0.00010495214614974646,5.564544208656262e-06,1.5957656042126043e-05,4.5150244867279454e-05,0.0001102523061835625,2.589287453840983e-06,1.6805550822796648e-06,2.2933792034248654e-05,0.00010374760735797185,0.5423751708720425,6.007796591535505e-06,4.064039826581801e-05,5.093949089946484e-06,0.005678388483546682,0.00010000823199719502,0.0001855798574402773,0.10589104955315848,0.0003825425952423951,2.8026798290729634e-05,0.006368676828649724,0.0009606268058815266,0.33702626769666977,1.5216146600400386e-05,0.0004041331005440542,8.15147965447987e-05,3.0171044494169033e-05
NECAB1,8.394878338310405e-07,1.0935485237210521e-05,5.797974913132623e-07,0.8468599186511477,4.704428201955043e-06,1.1487735228572785e-05,2.697907166755055e-07,1.7510537865864104e-07,2.3895856676046474e-06,1.0809978359473078e-05,0.0435284914676223,6.25982158012868e-07,4.234524891335751e-06,0.06193158011322829,0.0005916594915969805,1.0420354273122152e-05,1.9336486825778816e-05,0.01103331424484729,3.985901247706422e-05,2.920251278304054e-06,0.000663584061834185,0.00010009247680554943,0.035116440303093285,1.5854458686199191e-06,4.2108634430038246e-05,8.49343140594766e-06,3.14367093729035e-06
NECAB2,1.0270765862395446e-06,1.3379087097726353e-05,7.09356829354754e-07,2.0342496832655697e-06,5.755661801342434e-06,1.4054740767763137e-05,3.300771221634738e-07,2.142337593198482e-07,2.923553375169326e-06,1.3225534931344271e-05,0.06914088865212595,7.658617456844756e-07,5.180755687538457e-06,0.07577057500980716,0.3109231175078492,1.2748846931352895e-05,2.3657344488549154e-05,0.43068069985017543,0.06941969349347284,3.5727995010894375e-06,0.0008118660276484698,0.00012245876026167053,0.0429634262390572,1.939723560946174e-06,5.1518069421262274e-05,1.0391341222982123e-05,3.846143665713307e-06
NECAB3,5.054618009454342e-06,6.584336114780579e-05,3.4910033514771587e-06,1.0011283698334438e-05,2.8325708313448605e-05,6.916849897538094e-05,1.6244297538754641e-06,1.0543223675811204e-06,1.4387871108849679e-05,6.508767500328242e-05,0.34001054180737006,3.7690846275275006e-06,2.5496385908954377e-05,0.372894600229897,0.003562425327884624,6.274171971433065e-05,0.0001164264097826456,0.0664323968001645,0.0002399940465917263,1.7583047792469327e-05,0.003995488456845237,0.0006026641667496124,0.21143867061647992,9.54608621779518e-06,0.0002535391858775149,5.113957536543486e-05,1.892827399643307e-05
NECAP1,2.3459744147652572e-06,3.0559547792925356e-05,1.6202618138713293e-06,4.646486712016541e-06,1.31466684246289e-05,3.210282727605716e-05,7.539384052459102e-07,4.893373336291046e-07,6.677770197701915e-06,3.0208814986345608e-05,0.15792664146487564,1.7493262768276115e-06,1.1833509258169531e-05,0.1730696938734435,0.001653410536285265,2.911999856623829e-05,5.403640355061123e-05,0.030832933945396896,0.00011138722885628114,8.160731469237326e-06,0.0018544059465456456,0.0002797114862578983,0.5595945623533737,4.430576946903316e-06,0.07441285075004475,2.373515370792997e-05,8.785084536208538e-06
NECAP2,4.82797556353174e-06,6.28910311417813e-05,3.334471337223485e-06,9.56239086014734e-06,2.7055620682169186e-05,6.606707414777707e-05,1.5515924530232224e-06,1.007047934630392e-06,1.3742737828030135e-05,6.216922897342074e-05,0.3250103500806303,3.6000838133662093e-06,2.4353161385600974e-05,0.2554458913836828,0.14872454852429942,5.992846324453437e-05,0.00011120600218037568,0.06345365520759944,0.0002292330281280811,1.6794646977411602e-05,0.0038163359917487336,0.0005756414954880933,0.2019580377810195,9.118052224852021e-06,0.00024217082112333862,4.8846543840087885e-05,1.8079555001719588e-05
NECTIN1,3.0043616824100238e-06,3.913594873115001e-05,2.0749810732928518e-06,5.950502506570034e-06,1.6836222346549758e-05,4.111234272555539e-05,9.65527859708045e-07,6.266676762010114e-07,8.551856652674844e-06,3.8686784324999494e-05,0.20224804979224578,2.240266902765754e-06,1.5154530910451646e-05,0.22164093239347413,0.0021174328369670263,3.729239642751827e-05,6.92014794624032e-05,0.31895838722255054,0.0001426475583789061,1.0451004398130903e-05,0.0023748367136359003,0.12635358292946355,0.12567482626613796,5.673998627805769e-06,0.00015069851245239166,3.0396318850456134e-05,1.1250579371710137e-05
NECTIN2,3.9691220243996675e-06,5.170328092121638e-05,2.7412988011525046e-06,7.861327314002543e-06,2.2242668489159784e-05,5.431433436994528e-05,1.2755780755612958e-06,8.279031416728522e-07,1.1298028059794728e-05,5.1109880883043125e-05,0.2671939245937725,2.9596612007008195e-06,2.002095245665236e-05,0.2928142478390707,0.002797382671200605,4.926772727455699e-05,9.142345206417796e-05,0.052165819213241725,0.00018845452896149766,1.3807029951348566e-05,0.003137444056630314,0.0004732400377413659,0.2883160192013614,7.496032535593969e-06,0.09246612902867907,4.015718191201283e-05,1.4863364365534785e-05
NECTIN3,3.6945645370337646e-06,4.8126791508435054e-05,2.551673965650645e-06,7.3175329278826205e-06,2.070406848262052e-05,5.0557229629679906e-05,1.1873420603387316e-06,7.706343036369603e-07,1.0516505552495174e-05,4.757443894183917e-05,0.24871122435807075,2.754931505386986e-06,1.8636036002237713e-05,0.2725593038848616,0.0026038783262385917,4.585971327912512e-05,8.509938514692204e-05,0.048557334474922824,0.00017541849690294194,1.2851951365171464e-05,0.0029204165246864465,0.00044050443654682547,0.4234302055704181,6.977506814909675e-06,0.0001853190257185427,3.737937490641306e-05,1.3835215583784403e-05
NECTIN4,5.053319524183511e-06,6.58264465887882e-05,3.490106544552514e-06,1.0008711890850654e-05,2.8318431697300353e-05,6.915073021877916e-05,1.624012452685748e-06,1.0540515217798255e-06,1.4384174995972603e-05,6.507095457314382e-05,0.3401800870803786,3.7681163840590125e-06,2.5489836119929714e-05,0.3727988070077257,0.003561510173305576,6.272560193871176e-05,0.00011639650089972792,0.06641533092325953,0.00023993239430979255,1.7578530867840776e-05,0.003994462052297696,0.0006025093478211952,0.21138435395022226,9.543633915301756e-06,0.00025347405397282405,5.1126438074892955e-05,1.8923411495460568e-05
NEDD1,5.053319524183511e-06,6.58264465887882e-05,3.490106544552514e-06,1.0008711890850654e-05,2.8318431697300353e-05,6.915073021877916e-05,1.624012452685748e-06,1.0540515217798255e-06,1.4384174995972603e-05,6.507095457314382e-05,0.3401800870803786,3.7681163840590125e-06,2.5489836119929714e-05,0.3727988070077257,0.003561510173305576,6.272560193871176e-05,0.00011639650089972792,0.06641533092325953,0.00023993239430979255,1.7578530867840776e-05,0.003994462052297696,0.0006025093478211952,0.21138435395022226,9.543633915301756e-06,0.00025347405397282405,5.1126438074892955e-05,1.8923411495460568e-05
NEDD4,2.4408042028377747e-06,3.179483638880932e-05,1.6857565965357792e-06,4.834308602745211e-06,1.3678087596432597e-05,3.3400498848243406e-05,7.844143638664373e-07,5.091174963418603e-07,6.947701331076364e-06,3.142992613958198e-05,0.16431040671263822,1.8200381477914078e-06,1.231184745659301e-05,0.16991559224412475,0.0017202452680564074,3.0297097206073497e-05,5.622068171863133e-05,0.5592191908465577,0.00011588976189327638,8.490607375331526e-06,0.0019293653842123756,0.0002910180805652959,0.10210077100145659,4.60967125853325e-06,0.00012243051983679203,2.469458428902471e-05,9.140198257621892e-06
NEDD4L,5.0991543961064445e-06,6.642350892258676e-05,3.5217626837895835e-06,1.0099493410886199e-05,2.8575286955253552e-05,6.97779446365073e-05,1.638742651798207e-06,1.0636120327013582e-06,1.4514643060677848e-05,6.566116440541144e-05,0.33419535544879664,3.8022941420708523e-06,2.5721035308562518e-05,0.3761801854245164,0.003593813961313531,6.329453883601081e-05,0.00011745224627373108,0.06701773458525212,0.00024210864113343445,1.7737972539214403e-05,0.004030692822129664,0.0006079742582939239,0.2133016629079189,9.630197061782761e-06,0.00025577312703638775,5.159016765498855e-05,1.9095051570482252e-05
NEDD8,5.0324741654921785e-06,6.555490708214264e-05,3.4757095679821636e-06,9.967425131047612e-06,2.8201615837254056e-05,6.886547776872536e-05,1.6173132677374353e-06,1.0497034725528779e-06,1.4324839090963033e-05,6.480253153320479e-05,0.27022390939873653,3.752572594033368e-06,2.5384688449302442e-05,0.23815919554591858,0.003546818650893409,6.246685367130362e-05,0.00011591635575947718,0.06614136222029639,0.0002389426534479447,1.7506017982112257e-05,0.003977984567772805,0.20637979876107795,0.21051237610303875,9.504265640402223e-06,0.000252428452651015,5.091553731249687e-05,1.8845350866521753e-05
